អាហ្វ្រិក	Africa
ប្រាសាទអង្គរវត្ត	Angkor Wat
ទ្រឹស្ដីរ៉ឺឡាទីវីតេ	Teoria della relatività
ប្រុស	Maschio (biologia)
Toulon	Tolone
ប៉ាស្កាល់	Pascal (unità di misura)
ទ្រឹស្ដីល្បែង	Teoria dei giochi
នីតិរដ្ឋ	Rule of Law
សមុទ្រចិនខាងកើត	Mar Cinese Orientale
ខ្នុរ	Artocarpus heterophyllus
ប្រលេឡូក្រាម	Parallelogramma
ប្រាសាទព្រះវិហារ	Tempio Preah Vihear
ចតុកោណព្នាយ	Trapezio (geometria)
ស៊ូស៊ី	Sushi
រូប៊ិក ខ្យូប	Cubo di Rubik
កាល	Tito Maccio Plauto
ចង្រិត	Gryllidae
ទិវាពលកម្មអន្ដរជាតិ	Festa del lavoro
ស្ទឹង	Ruscello
សមុទ្រអង់ដាម៉ង់	Mare delle Andamane
ប៉ិបស៊ី	Pepsi-Cola
ក្រុមបាល់ទាត់ជម្រើសជាតិ អង់គ្លេស	Nazionale di calcio dell'Inghilterra
ក្រុមបាល់ទាត់ជម្រើសជាតិ បារាំង	Nazionale di calcio della Francia
ទំព័រគំរូ:Commonscat	Template:Commonscat
វិគីភីឌាភាសាអាល្លឺម៉ង់	Wikipedia in tedesco
អាស៊ីខាងលិច	Vicino Oriente
យេនឌ័រ	Identità di genere
អង្គការសហភាពអន្តរជាតិដើម្បីអភិរក្សធម្មជាតិ	Unione Internazionale per la Conservazione della Natura
ទីក្រុងមេឌេយីណ	Medellín (Colombia)
ប៉ារ៉ាបូល	Parabola (geometria)
ខេត្តអ៊ីវ៉ាតិ	Prefettura di Iwate
ទ្វារសមុទ្រមលក្កា	Stretto di Malacca
មហាយាន	Buddhismo Mahāyāna
ប្រព័ន្ធប្រតិបត្តការ iOS	IOS (Apple)
ចំនួនបឋម	Numero primo
សង្គ្រាម ប្រាំមួយ ថ្ងៃ	Guerra dei sei giorni
ក្រុងឡូវែល រដ្ឋម៉ាស្សាឈូស៊ែត	Lowell (Massachusetts)
សមុទ្រជ្វា	Mar di Giava
សិប្បកម្មខ្ញុំ	Minecraft
ច្រកសមុទ្រធ្ងន់ធ្ងរ	Dire Straits
វីហ្សួលបេហ៊្សិក.ណេត	Visual Basic .NET
បំណែងចែករដ្ឋបាលនៃកម្ពុជា	Suddivisioni della Cambogia
ច្បាប់អំពែរ	Legge di Ampère
ជំងឺអ៊ីបូឡា	Malattia da virus Ebola
ច្រកកូរ៉េ	Stretto di Corea
ឆកសមុទ្រកូរ៉េ	Baia di Corea
កង្កែប	Anura
ខ្សែទឹកឃឹរ៉ុស៊ីអុ	Corrente Kuroshio
ចំណាត់ថ្នាក់ក្រុម:ព្រះមហាក្សត្រ	Categoria:Sovrani
ចំណាត់ថ្នាក់ក្រុម:រដ្ឋាភិបាល	Categoria:Governo
ទន្លេយ៉ាលូ	Fiume Yalu
ទំព័រគំរូ:ប្រវត្តិសាស្ត្រចិន	Template:Storia della Cina
ទំព័រគំរូ:ប្រវត្តិសាស្ត្រអាស៊ី	Template:Storia stati dell'Asia
មីហ្គេល អ៊ីដាលហ្គោ អ៊ី កុស្ទីយ៉ា	Miguel Hidalgo y Costilla
នរោត្តម សីហមុនី	Norodom Sihamoni
ហ៊ុន សែន	Hun Sen
តូក្យូស្កាយទ្រី	Tokyo Sky Tree
ភាសាប៉ាស្តូ	Lingua pashtu
ធនាគារកណ្ដាល	Banca centrale
Pidgin	Pidgin (software)
​វិលហែម វុឌ	Wilhelm Wundt
យិដា តាដូ	Gerda Taro
មនុស្សពីងពាង	Uomo Ragno
សារធាតុគីមី	Sostanza pura
ចលនានៅក្នុងរូបវិទ្យា	Moto (fisica)
ជម្ងឺកញ្ជ្រឹល	Morbillo
ក្រុមបាល់ទាត់ជម្រើសជាតិ អាហ្សង់ទីន	Nazionale di calcio dell'Argentina
ខ្យល់ព្រះអាទិត្យ	Vento solare
បាល់ទាត់ពិភពលោក ២០១៤	Campionato mondiale di calcio 2014
ម៉ូបាល (អាល់ឡាបាម៉ា)	Mobile (Alabama)
កុំព្យូទ័រផ្រូក្រាមមីង(Computer programming)	Programmazione (informatica)
ខេត្តឈីបា	Prefettura di Chiba
អាំងតេក្រាល	Integrale
ខេត្តអៃឈិ	Prefettura di Aichi
វិបត្តិសេដ្ឋកិច្ចឆ្នាំ ១៩៩៧	Crisi finanziaria asiatica
ខ្មែរ	Adulto
សិល្បៈប្រើវោហារបង្ហូរគំនិត	Retorica
ឃីមីហ្គាយ៉ុ	Kimi ga yo
សាល អូហ្គុស្ទីន ដឺ គូឡុំ	Charles Augustin de Coulomb
ខេត្តអាគីតា	Prefettura di Akita
ថ្នាក់ពាក្យ	Parti del discorso
ស្ថានភាពអភិរក្ស	Stato di conservazione (biologia)
កាន់ជិ	Kanji
ប្រវត្តិសាស្ត្រចិន	Storia della Cina
អវតារ	Avatāra
ច្បាប់គូឡុំ	Forza di Coulomb
រឿង រ៉ូមេអូ និង ហ្ស៊ុយលីយេ	Romeo e Giulietta
សាលីណា កូមាស់	Selena Gomez
ក្រុម (តារាងខួបនៃធាតុគីមី)	Gruppo della tavola periodica
ក្រុមបាល់ទាត់ជម្រើសជាតិ ប្រេស៊ីល	Nazionale di calcio del Brasile
ទ្រឹស្ដីគមនាគមន៍	Teoria della comunicazione
កាល ឡែមស្ដែនណឺ	Karl Landsteiner
បាល់ប៉ូឡូញ	Polandball
ឯកសារភាពយន្ត	Documentario
អនុគមន៍ត្រីកោណមាត្រ	Funzione trigonometrica
ហ្រាន្ដកូស ហ្វីឡុន	François Fillon
ខួប (តារាងខួបនៃធាតុគីមី)	Periodo della tavola periodica
ល្បែងទាញព្រ័ត្រ	Tiro alla fune
Article (grammar)	Articolo (linguistica)
មេដ្យានទ័រ	Compasso (strumento)
Rfid	Radio-frequency identification
អ៊ីប៉ូតេនុស	Ipotenusa
ហិចហ្វាន់	Fondo speculativo
ISO 3166	ISO 3166
សញ្ញាជាតិកូរ៉េខាងជើង	Emblema della Corea del Nord
មេហ្គា	Mega
គីឡូ	Chilo (prefisso)
ការតាំងសមាធិ	Meditazione
ប៉េតា	Peta (prefisso)
យ៉ុតតា	Yotta
សង់ទី	Centi (prefisso)
ហ្គីហ្គា	Giga (prefisso)
តេរ៉ា	Tera (prefisso)
ហ្វង់តូ	Femto
ហ្សិតតា	Zetta
ច្រកតារតារី	Stretto dei Tartari
ហ្សិបតូ	Zepto
កាតែត	Cateto
អាត់តូ	Atto (prefisso)
យ៉ុកតូ	Yocto
ដេស៊ី	Deci
ចំណែករដ្ឋបាលនៃម៉ិចស៊ិក	Suddivisioni del Messico
ម៉ាស៊ីនស្វែងរក	Metamotore
អាំងតេក្រាលមិនកំនត់	Primitiva (matematica)
Shenyang J-15	Shenyang J-15
គណបក្សហ៊្វុនស៊ិនប៉ិច	Funcinpec
ខេត្តក្យូតុ	Prefettura di Kyoto
តំលៃដាច់ខាត	Valore assoluto
ហេដ្ឋារចនាសម្ព័ន្ធ	Infrastruttura
សាស្ត្រាចារ្យ	Professore
តេគីឡា	Tequila
សន្ធិសញ្ញាប្រេស្ត-លីតូវស្ក	Trattato di Brest-Litovsk
William Thomson, 1st Baron Kelvin	William Thomson
អាណាខេត្តអូសាកា	Prefettura di Osaka
ខេត្តអិហ៊ីមិ	Prefettura di Ehime
វាំងននដែក	Cortina di ferro
Kara (band)	Kara (gruppo musicale)
វីលៀម ជែម	William James
ខេត្តយ៉ាម៉ាកាតា	Prefettura di Yamagata
ច្រកតៃវ៉ាន់	Stretto di Formosa
គំរោងម៉ាន់ហាត់ថាន់	Progetto Manhattan
ខេត្តយ៉ាម៉ាហ្គឹឈិ	Prefettura di Yamaguchi
ខេត្តខាន់ណាហ្គាវ៉ា	Prefettura di Kanagawa
បញ្ចកោណ	Pentagono
តំបន់ជឺហ្គុកឹ	Chūgoku
ខេត្តណាហ្គាណុ	Prefettura di Nagano
ខេត្តសៃតាម៉ា	Prefettura di Saitama
ខេត្តមីអិ	Prefettura di Mie
ណុត	Nodo (unità di misura)
តំបន់តុហុកកឹ	Regione di Tōhoku
ខេត្តហ្គឺនម៉ា	Prefettura di Gunma
ជ្រូកទឹក	Dugong dugon
ខ្សែទឹកមហាសមុទ្រ	Corrente oceanica
ខេត្តមីយ៉ាសាគី	Prefettura di Miyazaki
ខេត្តឃឹម៉ាម៉ុតុ	Prefettura di Kumamoto
មូលដ្ឋានូបនីយកម្មភាសា	Localizzazione (linguistica)
Mikoyan MiG-29	Mikoyan-Gurevich MiG-29
សប្ដាហ៏ពិសិដ្ឋ	Settimana santa
ឈូងសមុទ្រថៃ	Golfo del Siam
លី ក្វាន់យូ	Lee Kuan Yew
កម្មសិទ្ធិបញ្ញា	Proprietà intellettuale
អាណាខេត្តណារ៉ា	Prefettura di Nara
បុព្វបទនៅក្នុងប្រព័ន្ធខ្នាតអន្តរជាតិ	Prefissi del Sistema internazionale di unità di misura
យន្តហោះប៉ូឡូញកំទេចឆ្នាំ២០១០	Incidente del Tu-154 Siły Powietrzne del 2010
ជនភៀសខ្លួន	Rifugiato
ហង់រី កាវិនឌីស	Henry Cavendish
បុណ្យចូលឆ្នាំចិន	Capodanno cinese
ថេរវាទ	Buddhismo Theravada
តំបន់ខាន់តូ	Kantō
ខេត្តនីហ្គាតាក់	Prefettura di Niigata
ខេត្តយ៉ាម៉ាណាស៊ី	Prefettura di Yamanashi
ខេត្តស៊ីម៉ាណិ	Prefettura di Shimane
ខេត្តតុយ៉ាម៉ា	Prefettura di Toyama
ខេត្តអូកាយ៉ាម៉ា	Prefettura di Okayama
ISO 3166-2	ISO 3166-2
ខេត្តអយតាក់	Prefettura di Ōita
ខេត្តខូឈិ	Prefettura di Kōchi
អង្គការអន្តរជាតិនៃនយោបាយរបស់បារាំង	Organizzazione Internazionale della Francofonia
ភ្នំមេរ៉ាពី	Monte Merapi
ព្រះធម៌	Dharma
តំបន់ឈឺប៊ឹ	Regione di Chūbu
វ៉ាក់សាំង	Vaccino
រោគក្អកមាន់	Pertosse
គន្ថនិទ្ទេស	Bibliografia
កម្ពុជា នៅកីឡាអូឡាំពិករដូវក្ដៅ ២០០៨	Cambogia ai Giochi della XXIX Olimpiade
គីមឈី	Kimchi
ខេត្តកំពង់ចាម	Provincia di Kampong Cham
ខ្សែទឹកហ្គ្រីនលែនខាងកើត	Corrente della Groenlandia orientale
ខ្សែទឹកហាំបុល	Corrente di Humboldt
ដុនបូស្កូ	Giovanni Bosco
ធ្នូរង្វង់	Arco (geometria)
អប្សរា	Apsaras
ស្រុក	Distretto
រាជវង្សចោឡា	Chola
ខ្លារខិន ២ (រថក្រោះ)	Leopard 2
មហាអំណាច កណ្ដាល	Imperi centrali
អិចសា	Exa
ហិកតូ	Hecto
ដេកា	Deca
រ៉ូបឺតកាប៉ា	Robert Capa
មីល្លី	Milli (prefisso)
មីក្រូ	Micro (prefisso)
ពីកូ	Pico (prefisso)
ណាណូ	Nano (prefisso)
លីប៉ូល ស៊ីដាស៊ាងហ័រ	Léopold Sédar Senghor
វិគីភីឌាភាសាឥណ្ឌូនេស៊ី	Wikipedia in indonesiano
ទន្ដគោម	Agave (botanica)
ប្រវតិ្តBoney M	Boney M.
វីមេអូ	Vimeo
អំពើអនិត្យានុកូល	Violenza domestica
ហង់រី ការចេរ ប្រេស្សុង	Henri Cartier-Bresson
ត្រីកោណសម័ង្ស	Triangolo equilatero
ម៉ាក់ណូលា	Magnolia
ចូសេហ្វ ហិនរី	Joseph Henry
មន ស	Morus alba
ពិធីបញ្ជាប់ពាក្យ	Promessa di matrimonio
ត្រីកោណកែង	Triangolo rettangolo
សមុទ្រហ្វីលីពីន	Mare delle Filippine
ប្រព័ន្ធកូអ័រដោណេភូមិសាស្ត្រ	Geopolitica
Eurocopter Tiger	Eurocopter Tiger
តេត្រាអែត	Tetraedro
សឺន សាន	Son Sann
ម៉ោងផែនដី	Ora della Terra
នរោត្ដម សីហនុ	Norodom Sihanouk
ទន្លេរីយ៉ូហ្គ្រែនដេ	Rio Grande (fiume Stati Uniti d'America)
សំព័រ	Artocarpus
កម្មវិធីអភិវឌ្ឍន៍សហប្រជាជាតិ	Programma delle Nazioni Unite per lo sviluppo
ម៉ាស៊ីនថត លេកា	Leica
សេវាសាធារណៈ	Servizio pubblico
មេគុណជីនី	Coefficiente di Gini
នីត្រូគ្លីសេរីន	Nitroglicerina
វណ្ណយុត្តិ	Segno diacritico
ទង់ជាតិកម្ពុជា	Bandiera della Cambogia
ក្រុងអង្គរ	Angkor
ក្រពេញទីមុស	Timo (anatomia)
ទ្រឹស្តីបទកូស៊ីនុស	Teorema del coseno
ទក្សិណ ជិនវ័ត្រ	Thaksin Shinawatra
ប្រធាន	Soggetto (linguistica)
ហិនរី រ៉េម៉ុន	Henry Jarvis Raymond
អ៊ែង​ហ្គ្រី បឺដ	Angry Birds (serie)
អ៊ីពែបូល	Iperbole (geometria)
វិសមភាពស្វ័យគុណ	Disuguaglianza
XHTML	XHTML
គ្រោះទុរ្ភិក្ស	Carestia
អរិយសច្ច៤	Quattro nobili verità
ស្តាទិច	Statica
ខេត្តណាហ្គាសាគី	Prefettura di Nagasaki
វិគីភីឌាភាសាស្វីស	Wikipedia in svedese
ភ្លើងឆេះព្រៃ	Incendio boschivo
ទ្រឹស្តីបទស៊ីនុស	Teorema dei seni
ច្បាប់ហ៊ូក	Legge di Hooke
ក្រុមបាល់ទាត់ជម្រើសជាតិ ជប៉ុន	Nazionale di calcio del Giappone
រោគឈឺចាប់ក្នុងសន្លាក់ឆ្អឹង	Artrite
ប្លុកហ្គឺ (Blogger)	Blogger (piattaforma)
ធម្មនុញ្ញនៃអង្គការសហប្រជាជាតិ	Statuto delle Nazioni Unite
Boeing AH-64 Apache	Boeing AH-64 Apache
រោគហើមសួត	Bronchite
អេមីល្យូ ហ្គីណូ សេហ្គ្រែ	Emilio Segrè
Sukhoi Su-27	Sukhoi Su-27
ម៉ាស៊ីនត្រជាក់	Condizionatore d'aria
កាំ	Raggio (geometria)
អភិសិទ្ធិ វេជ្ជាជីវៈ	Abhisit Vejjajiva
HAL Tejas	HAL Tejas
លីមីត	Limite (matematica)
អ៊ីដ្រូស្តាទិច	Idrostatica
វិគីភីឌាភាសាជប៉ុន	Wikipedia in giapponese
គោលនយោបាយរូបិយវត្ថុ	Politica monetaria
យានដឹកជញ្ជូនសាធារណៈ	Trasporto pubblico
ការសំភាសន៏	Intervista
ពាណិជ្ជកម្មអន្តរជាតិ	Commercio internazionale
ចក្រភពអាណានិគមបារាំង	Impero coloniale francese
ពន្ធលើប្រាក់ចំណូល	Imposta sul reddito delle persone fisiche
HTML tag	Elemento HTML
រូបចំលាក់	Statua
នាឡិកាខ្សាច់	Clepsamia
ពុយមីស	Pomice
FM	Modulazione di frequenza
សង្គមស៊ីវិល	Società civile
សមុទ្របូហៃ	Mare di Bohai
ការិយាល័យ	Ufficio (locale)
ការបង្រៀនដែនដីបរិសុទ្ធ	E-learning
ម៉ែត្រក្នុងមួយវិនាទី	Metro al secondo
រូបមន្តហេរុង	Formula di Erone
ទន្សោង	Bos javanicus
វីតាមីន B	Vitamina B
គណៈកម្មាធិការជាតិអូឡាំពិក	Comitato olimpico nazionale
ប៉មតូក្យូ	Tokyo Tower
ទិវាទឹកអន្តរជាតិ	Giornata mondiale dell'acqua
រូបមន្តអយល័រ	Formula di Eulero
ស៊ីយ៉ាញួរ	Cianuro
អរិយដ្ឋង្គិកមគ្គ	Nobile Ottuplice Sentiero
សហភាពឥណ្ឌូចិន	Indocina francese
ចន្ទគតិ	Calendario lunare
សំទុះមុំ	Accelerazione angolare
អាស៊ីហ្គេមឆ្នាំ១៩៧០	VI Giochi asiatici
គោលនយោបាយសារពើពន្ធ	Politica fiscale
ឡាហ្គូន	Laguna
Mathew Brady	Mathew B. Brady
អប់សិន (ហិរញ្ញវត្ថុ)	Opzione (finanza)
អង្កត់ធ្នូ	Corda (geometria)
អាយុសង្ឃឹម	Speranza di vita
ជំនួយ:Using colours	Aiuto:Colori
ខុទ្ទកាល័យ	Consiglio di amministrazione
សីដក់	Sepak takraw
ធនាគារអភិវឌ្ឍន៍អាស៊ី	Asian Development Bank
បញ្ជីរដ្ឋមានអាវុធនុយក្លេអ៊ែរ	Stati con armi nucleari
ទីផ្សារអ៊ីធើណែត	Web marketing management
សៀវភៅ	Il libro della giungla
បារីអេឡិចត្រូនិច	Sigaretta elettronica
Eagles (ក្រុមភ្លេង)	Eagles
កំណើនសេដ្ឋកិច្ច	Crescita economica
យន្តសាស្រ្តរថយន្ត	Industria automobilistica
អាឌាម លេមបឺត	Adam Lambert
រូបមន្តដឺម័រ	Formula di de Moivre
អនុគមន៍ហ្គាំម៉ា	Funzione Gamma
ច្បាប់ប៉ាស្កាល់	Legge di Pascal
សញ្ញាជាតិបង់ក្លាដែស្ស	Stemma del Bangladesh
នាង​សីតា	Sita
សូរ (​ភាសាសាស្ត្រ​)	Lingua tonale
ខ្មែរក្រហម	Khmer Rossi
ម៉ូឌុល​យ៉ាំង	Modulo di elasticità
យុន ជីមិ-ហូ	Yun Chi-Ho
កែវម៉ាស៊ីនថត	Obiettivo fotografico
ទីភ្នាក់ងារសារព័ត៌មាន	Agenzia di stampa
វិគីភីឌាភាសាស្លូវ៉ាគី	Wikipedia in slovacco
ថេរហ្វារ៉ាដេយ	Costante di Faraday
ប្រវត្តិអ៊ីនធើណេត	Storia di Internet
សមភាពគួរកត់សំគាល់	Binomio
ខូប្រា	Copra
ទ្រឹស្តីបទមេនេឡូស	Teorema di Menelao
អត្ថបទ(ប្រើបា្រស់ភាសា)	Contesto (linguistica)
ជូគ័រលាង	Zhuge Liang
បំលែងឡាប្លាស	Trasformata di Laplace
សញ្ញាជាតិតួរគី	Emblema della Turchia
បឹងទន្លេសាប	Tonle Sap
Dassault Mirage 2000	Dassault Mirage 2000
ចំនួនអវិជ្ជមាន	Numero negativo
វិសុទ្ធិមគ្គ	Visuddhimagga
សញ្ញាជាតិវៀតណាម	Emblema del Vietnam
ខ្មែរ (ជនជាតិ)	Khmer (popolo)
សញ្ញាជាតិកូរ៉េខាងត្បូង	Stemma della Corea del Sud
សញ្ញាជាតិឡាវ	Emblema del Laos
សញ្ញាជាតិប៉ាគីស្ថាន	Stemma del Pakistan
Tigranes the Great	Tigrane II
អាណាចក្រខ្មែរ	Impero Khmer
ត្រីពណ៌	Tricolore
សញ្ញាជាតិប៊្រុយណេ	Stemma del Brunei
រង្វង់ត្រីកោណមាត្រ	Circonferenza unitaria
ចំរៀករង្វង់	Settore circolare
អនុគមន៍ដឺក្រេទី៣	Funzione cubica
អនុគមន៍អ៊ីពែបូលីក	Funzioni iperboliche
ឆាវ ឆាវ	Cáo Cāo
Sukhoi Su-30	Sukhoi Su-30
កម្មវិធីស្បៀងអាហារពិភពលោក	Programma alimentare mondiale
រៀល	Riel cambogiano
សមុទ្រស្ទើរបិទ	Mare marginale
ច្រកសិង្ហបុរី	Stretto di Singapore
វិគីភីឌាភាសារុស្ស៊ី	Wikipedia in russo
សញ្ញាជាតិអូម៉ង់	Stemma dell'Oman
ភាសាកម្មវិធី Lua	Lua
សញ្ញាជាតិប៊ូតាន	Stemma del Bhutan
ភ្លេងជាតិថៃ	Phleng Chat
ព្រះរតនត្រ័យ	Triratna
អាហារនៅប្រទេសម៉ិចស៊ិក	Cucina messicana
ច្រកឡាប៉េរូស	Stretto di La Pérouse
ផ្សារហិរញ្ញវត្ថុ	Mercato finanziario
ញ៉ែ	Flirt
ព្រះឆាយាល័ក្ខកម្ពុជា	Stemma della Cambogia
ខ្សែទឹកអាត្លង់ទិកខាងជើង	Corrente nord-atlantica
ប្រវត្តិសាស្ត្រវៀតណាម	Storia del Vietnam
ខ្សែទឹកខាណារី	Corrente delle Canarie
ទ្រឹស្តីបទឆិវ៉ា	Teorema di Ceva
LinkedIn	LinkedIn
ព្រះត្រៃបិដក	Canone pāli
បុណ្យវិសាខបូជា	Vesak
ទីក្រុងព្រែកឫស្សី	Cần Thơ
ជនជាតិចាម	Champa
រីស្ស៉ាត កាពុសស៊ីនស្គី	Ryszard Kapuściński
ប្រវត្តិសាស្ត្រភូមា	Storia della Birmania
ស៊ាន ឃីងស្តន	Sean Kingston
កងទ័ពជើងទឹកបារាំង	Marine nationale
ចំប៉ី	Plumeria
អនុគមន៍បេសែ្សល	Armoniche cilindriche
លោក អាប់ឌូ ឌីអោហ្វ	Abdou Diouf
វិធីហ្វៃណៃថ៍អ៊េលម៉ិន	Metodo degli elementi finiti
ច្បាប់អគ្គីសនីវិភាគរបស់ហ្វារ៉ាដេយ	Leggi di Faraday sull'elettrolisi
ខេត្តព្រះសីហនុ	Sihanoukville
មានប្រ	Anggun
ដុនបូស្កូសាឡេស៊ាន្ត	Società Salesiana di San Giovanni Bosco
អង្គរធំ	Angkor Thom
Kara	Kara
១៤១	141 (numero)
ប្រទេសនៅអឺរ៉ុប	Stati dell'Europa
វិទ្យុសម្លេងសហរដ្ឋអាមេរិក	Voice of America
ជេឃ្វីរី	JQuery
ទិវាពិភពលោកគ្មានថ្នាំជក់	Giornata mondiale senza tabacco
គម្ពីរបញ្ចតន្ត្រ	Pañcatantra
មេដ្យាន	Mediana (geometria)
ផ្លាយ អាស់	Cenere volante
T-80	T-80
សញ្ញាជាតិកាតារ	Stemma del Qatar
សញ្ញាយ៉ាកូប៊ី	Simbolo di Jacobi
មីហ៊្គោ	MeeGo
វិភាគចិត្តវិទ្យា	Psicologia analitica
លីវ ប៉ី	Liu Bei
កិច្ចព្រមព្រៀងពាណិជ្ជកម្ម	Accordo commerciale
សង្គ្រាមគ្រីមៀ	Guerra di Crimea
ក្ងោកបៃតង	Pavo muticus
Pinterest	Pinterest
អាស៊ីហ្គេមឆ្នាំ១៩៦២	IV Giochi asiatici
ភ្នំសេមេរូ	Semeru
កោះសមុយ	Ko Samui
ថវិការដ្ឋាភិបាល	Bilancio dello Stato
អាំងតេក្រាលដោយផ្នែក	Integrazione per parti
ផ្សោតក្បាលត្រឡោក	Orcaella brevirostris
Near Field Communication	Near Field Communication
ហិរញ្ញវត្ថុសាធារណៈ	Finanza pubblica
សាលាសំណាក់	Padiglione (architettura)
ជយវម៌្មទី១	Jayavarman I
ប្រាសាទក្រោលគោ	Krol Ko
រូបមន្តអយល័រ-ម៉ាក្លូរីន	Formula di Eulero-Maclaurin
១៤៨	148 (numero)
AIDC F-CK-1 Ching-kuo	AIDC F-CK-1 Ching-kuo
OSM	OSM
ខេត្តសាឡៈវ៉ាន់	Provincia di Salavan
WikiHow	Wikihow
ប្រាសាទមេបុណ្យខាងកើត	Mebon orientale
ទិន្នន័យបើកចំហ	Dati aperti
ទិន ហ្វី	Stephen Chow
ហាំង ង៉ោ	Haing S. Ngor
ព្រះបាទសូរ្យវរ្ម័នទី២	Suryavarman II
ហិនរី វីលសុន	Henry Wilson
ហុងដា សូអ៊ិជិរ៉ូ	Sōichirō Honda
ស៊ុន ឈាន	Sun Quan
ឆាវ ភី	Cao Pi
ម៉ាស៊ីនថតវីឌីអូ	Telecamera
ពិម្ពិសារ	Bimbisāra
ដូមីនិក សាវីយ៉ូ	Domenico Savio
ក្រុមបាល់ទាត់ជម្រើសជាតិកម្ពុជា	Nazionale di calcio della Cambogia
ព្រះសារីបុត្រ	Śāriputra
ទ្រឹស្តីបទគ្រីន	Teorema di Green
ប្រាសាទអូសាកា	Castello di Osaka
ការប្រើប្រាស់ភាសា	Linguistica applicata
គោព្រៃ	Bos sauveli
VCD	Video CD
ថ្ងៃបាស់ស្ទីល	Festa nazionale francese
កម្ពុជាប្រជាធិបតេយ្យ	Kampuchea Democratica
សាលាក្ដីខ្មែរក្រហម	Tribunale speciale della Cambogia
ខេត្តផុងសាលី	Provincia di Phongsali
ខេត្តបកែវ	Provincia di Bokeo
ខេត្តចំប៉ាសក្តិ	Provincia di Champasak
កិលេស	Passione (psicologia)
ព្រះបាទជ័យវរ្ម័នទី៧	Jayavarman VII
កស្សបៈ	Mahākāśyapa
កាំង ហ្កិច អ៊ាវ	Kang Kek Iew
ស៊ឺ ម៉ាអ៉ី	Sima Yi
ចំនុចហ្គែរហ្គោន	Incerchio
ប្រវត្តិសាស្រ្តនៃរូបថត	Storia della fotografia
ឋានន្តរសក្ដិរាជវង្សនិងអភិជន	Ranghi reali e nobiliari
សឺង ង៉ុកថាញ់	Son Ngoc Thanh
ក្រុមហ៊ុនអាកាសចរណ៍ជាតិ កម្ពុជាអង្គរអ៊ែរ	Cambodia Angkor Air
ទ្រឹស្តីបទមេអំបៅ	Teorema della farfalla
កន្ថឹក	Tupaia belangeri
ហេង សំរិន	Heng Samrin
ខៀវ សំផន	Khieu Samphan
ព្យែរ វ៉ារីញ៉ុង	Pierre Varignon
អៀង សារី	Ieng Sary
ជយវម៌្មទី៣	Jayavarman II
អជាតសត្តុ	Ajātashatru
បន្ទាត់អយល័រ	Retta di Eulero
ប្រវត្តិសាស្ត្រថៃ	Storia della Thailandia
បុណ្យសែនព្រះខែ	Festa di metà autunno
គុណកិរិយា	Avverbio
ឌីណាមិក HTML	DHTML
នូហាក់ ភូមសៈវ៉ាន់	Nouhak Phoumsavanh
កុំផ្លិចឆ្លាស់	Complesso coniugato
ប្រាសាទអកយំ	Ak Yum
សាសនានៅប្រទេសកម្ពុជា	Religioni in Cambogia
គោលនយោបាយកសិកម្ម	Politica agraria
ហង់រី មូហូ	Henri Mouhot
ប្រវត្តិសាស្ត្រលាវ	Storia del Laos
តារាងអាំងតេក្រាល	Tavola degli integrali più comuni
បន្ទាត់សេកង់	Secante (geometria)
ពហុកោណស្មើ	Poligono equilatero
ប្រាសាទតាកែវ	Ta Keo
សម្ដេចប៉ាបហ្វ្រង់សូ័រ	Papa Francesco
ទ្រឹស្តីបទតូលេមី	Teorema di Tolomeo
Regional Internet registry	Regional Internet Registry
គុណវិបត្តិនៃការជក់បារី	Effetti del tabagismo sulla salute
ខ្វែងជ័យបុរី	Provincia di Xaignabouli
ខ្វែងជើងខ្វែង	Provincia di Xiangkhoang
ខេត្តឧត្តមជ័យ	Provincia di Oudomxay
ខេត្តកោះកុង	Provincia di Koh Kong
ខេត្តកណ្ដាល	Provincia di Kandal
ម៉ារី ដូមីនិក ម៉ាសារីលូ	Maria Domenica Mazzarello
ព្រះនាងយសោធរា	Yashodharā
អនុគមន៍បែតា	Funzione beta di Eulero
លិង្គ	Linga
កូម៌ៈ	Kurma
អាស៊ីហ្គេមឆ្នាំ១៩៧៤	VII Giochi asiatici
អាកាសយានដ្ឋានអន្តរជាតិតានសូនណាត្ត	Aeroporto Internazionale Tan Son Nhat
KAI T-50 Golden Eagle	KAI T-50 Golden Eagle
វីគីប្រជុំ	Wikimania
អាស៊ីហ្គេម	Giochi asiatici
ទង់ជាតិសិង្ហបុរី	Bandiera di Singapore
បង្អួចឆ្នាំ 2000	Windows 2000
តារាងអាំងតេក្រាលនៃអនុគមន៍សនិទាន	Tavola degli integrali indefiniti di funzioni razionali
តារាងអាំងតេក្រាលនៃអនុគមន៍អ៊ីពែបូលីក	Tavola degli integrali indefiniti di funzioni iperboliche
សមីការដឺក្រេទី១	Equazione lineare
តារាងអាំងតេក្រាលនៃអនុគមន៍ច្រាស់អ៊ីពែបូលីក	Tavola degli integrali indefiniti di funzioni d'area
សញ្ញាជាតិអាហ្វហ្គានីស្ថាន	Emblema dell'Afghanistan
E-commerce	Commercio elettronico
Sukhoi Superjet 100	Sukhoi Superjet 100
អ្នក​មាន​ជាង​គេ​លើ​ពិភពលោក	Uomini più ricchi del mondo secondo Forbes
គណកម្មាធិការអូឡាំពិកកូរ៉េ	Comitato Olimpico Coreano
