Affrica	Africa
Breinigerberg	Breinigerberg
Muammar al-Gaddafi	Mu'ammar Gheddafi
Tiger	Panthera tigris
Samsunghēap	Samsung
Ēaster	Pasqua
Germanisca sprǣca	Lingue germaniche
Windows Mobile	Windows Mobile
GNU Frēo Gewrita Amearcunge Lēaf	GNU Free Documentation License
John Kerry	John Kerry
Taiwan (īeg)	Isola di Formosa
Searusprecend	Smartphone
Trōia	Troia
Nīwe Eoforwīc (scīrung)	New York (disambigua)
Ceafer	Coleoptera
Scōh	Scarpa
Baðanceaster	Bath
Īrland	Irlanda (isola)
Bradanford	Bradford
Ceasterscīr	Cheshire
Lonceasterscīr	Lancashire
Norþhymbraland	Northumberland
Dūnholmscīr	Durham (contea)
Lincolnscīr	Lincolnshire
Snotingahāmscīr	Nottinghamshire
Dēorabyscīr	Derbyshire
Scrobbesbyrigscīr	Shropshire
Stæffordscīr	Staffordshire
Lægreceastrescīr	Leicestershire
Roteland	Rutland
Norþfolc	Norfolk
Sūþfolc	Suffolk
Grantabrycgscīr	Cambridgeshire
Norþhāmtūnescīr	Northamptonshire
Westmidlandscīr	West Midlands (contea)
Herefordscīr	Herefordshire
Wigreceastrescīr	Worcestershire
Wæringscīr	Warwickshire
Beadanfordscīr	Bedfordshire
Cornweal	Cornovaglia
Bricgstōw	Bristol
Defenascīr	Devon
Sumorsǣte	Somerset
Dorsǣte	Dorset
Gleawcesterscīr	Gloucestershire
Oxnafordscīr	Oxfordshire
Wiltūnscīr	Wiltshire
Hāmtūnescīr	Hampshire
Bearrucscīr	Berkshire
Buccingahāmscīr	Buckinghamshire
Ēastseaxe	Essex
Sūþrīge	Surrey
Cent	Kent
Lundenceaster	Città di Londra
Westmoringaland	Westmorland
Huntandūnscīr	Huntingdonshire
Sūþseaxe	Sussex
Seofon	7 (numero)
Taylor Lautner	Taylor Lautner
Cumbraland	Cumberland (Regno Unito)
Jeremy Renner	Jeremy Renner
Īs	Ghiaccio
Fæder ūre	Padre nostro
Musée d'Orsay	Museo d'Orsay
Hwerhwette	Cucumis sativus
Edinburg	Edimburgo
Hwīt	Bianco
Sweart	Nero
Chris Pine	Chris Pine
Lordi	Lordi
6 (getæl)	6 (numero)
Ambihtlicu sprǣc	Lingua ufficiale
Heortæppel	Solanum lycopersicum
Phong Nha-Ke Bang	Parco nazionale di Phong Nha-Ke Bang
Entrena	Entrena
Selena	Selena
NASA	NASA
Merida (Feneswela)	Mérida (Venezuela)
Atlanta	Atlanta
Benito Mussolini	Benito Mussolini
Bermuda	Bermuda
Hēafod	Testa
Weolingtūn (Nīwe Sǣland)	Wellington
Bryten	Gran Bretagna
Alfred Nobel	Alfred Nobel
Camb (tō hǣre)	Pettine
Mennisc līc	Corpo umano
Lila Downs	Lila Downs
Andrew Garfield	Andrew Garfield
Dottatiger	Acinonyx jubatus
Rosanna Davison	Rosanna Davison
Albany on Nīwum Eoforwīce	Albany (New York)
Ūle	Strigiformes
Anguilla	Anguilla (isola)
Guernsey	Guernsey
Scearpbeorgas	Isole Svalbard
Hrycgdēor	Vertebrata
Nowy Dwór Królewski	Nowy Dwór Królewski
Faroisc sprǣc	Lingua faroese
Catt	Felidae
Lytel Spēonland	Hispaniola
Harrisburg	Harrisburg
Hamor	Martello
Picilemo	Pichilemu
Bryttiscan Fæmne Īegland	Isole Vergini britanniche
Flēoge	Diptera
Norða	Artide
Hund	Canidae
Fresisc sprǣc	Lingua frisone
Antoni Gaudí	Antoni Gaudí
Cliferfētedēor	Artiodactyla
Steorrfisc	Asteroidea
Eurasisc bleohcrāwe	Garrulus glandarius
Hrōc	Corvus frugilegus
Ēotaland	Jutland
Niþeru Þēodsc sprǣc	Lingua basso-tedesca
Mölnlycke	Mölnlycke
Coning	Oryctolagus cuniculus
Cuscan Rīce	Impero Kusana
Tromsīeg	Tromsø
Sandwīc	Sandwich (Regno Unito)
Eormengyld Niccolò Cusano	Università degli Studi @@@u0026Niccolò Cusano"
Montpelier on Uermonte	Montpelier (Vermont)
Geac	Bos grunniens
Palistiniscre Frēogunge Þēodnes	Organizzazione per la Liberazione della Palestina
Westgermanisca sprǣca	Lingue germaniche occidentali
Taylor Swift	Taylor Swift
Cōcīega	Isole Cook
Brocc	Meles meles
Sealterisc sprǣc	Dialetto frisone orientale
Middelasia	Asia centrale
Langaland	Langeland
Sealterland	Saterland
Jackson (Mississippi)	Jackson (Mississippi)
Concord (Nīwu Hāmtūnscīr)	Concord (New Hampshire)
Annapolis	Annapolis
Eald Corēa	Ko Chosŏn
Hreaðemūs	Chiroptera
Ēastrīce-Ungerland	Impero austro-ungarico
Tarnobrzeg	Tarnobrzeg
Wesle	Mustela
Scīr	Contea (suddivisione amministrativa)
Sandwīc (ǣt)	Sandwich
Spearwa	Passeridae
Eormanrīc	Ermanarico
Francisco Franco	Francisco Franco
Tarja Halonen	Tarja Halonen
Willis Tower	Willis Tower
Cantwaraburg	Canterbury
Tracter	Imbuto
Englisc lagu	Common law
Seolh	Pinnipedia
Ecser	Ecser
Silesisc gereord	Lingua slesiana
Zhengzhou	Zhengzhou
Foresittend	Presidente
Frencisc Polynesia	Polinesia Francese
Roðem	Rouen
Crīstesmæsse Īeg	Isola di Natale
Bleohfugol	Psittaciformes
Cambihtere	Cacatuidae
Arabea	Penisola araba
Fȳstlāc	Pugilato
Seax	Coltello
Top Gear	Top Gear
Tasmansǣ	Mar di Tasman
Ceroke sprǣc	Lingua cherokee
Campwīg be Tannebeorge	Battaglia di Grunwald
Īsbera	Ursus maritimus
Hand	Mano
Tu Fu	Du Fu
Nīwe Scotta Ēaland	Nuova Caledonia
Cecoslofacia	Cecoslovacchia
Lēaf	Foglia
Nepal Bhasa	Lingua Nepal Bhasa
Valparaíso (on Cilan)	Valparaíso
Fugolīeg, Sūþgeorgia	Isola di Bird (Georgia del Sud)
Nathalia Dill	Nathalia Dill
Oaxaca	Oaxaca (stato)
Tahitisc sprǣc	Lingua tahitiana
Flemisc sprǣc	Lingua fiamminga
Yasser Arafat	Yasser Arafat
Oxnaford	Oxford
Międzyrzec Podlaski	Międzyrzec Podlaski
Tasmania	Tasmania
Creto	Creta
Saint-Dié-des-Vosges	Saint-Dié-des-Vosges
Eormengyld Oxnafordes	Università di Oxford
Þyrla	Elicottero
Sancte Elene Īeg	Sant'Elena (isola)
Nicor	Hippopotamus amphibius
Egisca Sǣ	Mar Egeo
Ichiro Mizuki	Ichirō Mizuki
Anastacia	Anastacia
Eufrāte	Eufrate
James A. Garfield	James A. Garfield
Cirice	Chiesa
Persisc Sǣ	Golfo Persico
Sand	Sabbia
Cyningestūn (Iamaica)	Kingston
Lafor	Panthera pardus
Age of Empires	Age of Empires (serie)
Tequixquiac	Tequixquiac
Ulysses S. Grant	Ulysses Simpson Grant
Oklahoma City	Oklahoma City
Meotedisca Mere	Mar d'Azov
William McKinley	William McKinley
Cawel	Brassica oleracea var. capitata
Foresittend þāra Geāndena Rīca	Presidenti degli Stati Uniti d'America
Sūþgeorgia and þā Sūþsandwic Īegland	Georgia del Sud e Isole Sandwich Meridionali
Webbsīde	Sito web
Ealdfresisc sprǣc	Lingua frisone antica
Catalão	Catalão
Grover Cleveland	Grover Cleveland
Ealdhēahþēodisc	Lingua alto-tedesca antica
Ealdseaxisc sprǣc	Lingua sassone antica
Satan	Satana
Wordstǣrcræft	Etimologia
Beorglēo	Puma concolor
Arabas	Arabi
Proponditis	Mar di Marmara
Ēagduru	Finestra
Chester A. Arthur	Chester Arthur
Riffeng	Urali
Rīcu þāra Geāndena Rīca American	Stato federato degli Stati Uniti d'America
Pitcearnīega	Isole Pitcairn
Benjamin Harrison	Benjamin Harrison
Rutherford B. Hayes	Rutherford B. Hayes
Wīnlendisc panðer	Panthera onca
Sūþaustralia	Australia Meridionale
Gotisc sprǣc	Lingua gotica
Boise	Boise
Bāt	Imbarcazione
Awaisc sprǣc	Lingua guaraní
Gærsbēam	Bambuseae
Interlingua	Interlingua (lingua ausiliaria)
Bosporos	Bosforo
Smyrna	Smirne
Lemburg	Leopoli
Cwēneland	Queensland
Siligo	Siligo
Puerto Montt	Puerto Montt
Iane Austen	Jane Austen
Tægcwondo	Taekwondo
Middel Englisc sprǣc	Lingua inglese media
Māorisc sprǣc	Lingua māori
Hannibal	Annibale
Hōrdōm	Prostituzione
Twinemniendlic nama	Nomenclatura binomiale
Victoria (Australia)	Victoria (Australia)
Geugoslafia	Jugoslavia
Ætla	Attila
Scrælingas	Nativi americani
Arancón	Arancón
Willelm Heretoga of Grantanbrycge	William, duca di Cambridge
Toshiro Mifune	Toshirō Mifune
Tallahassee	Tallahassee
Sundorrīcehād	Indipendenza
Bismarck (Norþdakota)	Bismarck (Dakota del Nord)
Aucland	Auckland
Iohannes Paulus I Pāpa	Papa Giovanni Paolo I
John Michael Talbot	John Michael Talbot
Acrotiri and Ðecelia	Akrotiri e Dhekelia
Arara	Arara (Paraíba)
Cnēo	Ginocchio
Willelm I Engla Cyning	Guglielmo I d'Inghilterra
Campora Sancte Iohannes	Campora San Giovanni
Sīde	Seta
Sint-Truiden	Sint-Truiden
Lēoðlic scātung	Pattinaggio di figura
Stefn (līfcræft)	Phylum
Heanrig VIII Engla Cyning	Enrico VIII d'Inghilterra
Columbia (Sūþcarolīna)	Columbia (Carolina del Sud)
Xena: Warrior Princess	Xena - Principessa guerriera
1880. gēar oþ 1889. gēar	Anni 1880
Helena (Montana)	Helena (Montana)
Wælhwelp	Cani da caccia
Eormengyld Biobiwes	Università del Bío-Bío
Sufa	Suva
Muntgumniscīr	Montgomeryshire
Eorþmistel	Ocimum basilicum
Lēohtfȳsend	Laser
Prēossland	Prussia
Cheyenne (Wyoming)	Cheyenne (Wyoming)
Norðerne healftrendel	Emisfero boreale
Loidis	Leeds
Fūcgī Beorg	Monte Fuji
Mūs	Mus (genere)
Geolurēad	Arancione
Æcs	Scure
Seofonbyrig	Transilvania
Tōl	Attrezzo
Alī	Ali ibn Abi Talib
Hrān	Rangifer tarandus
Stānhencg	Stonehenge
Ágreda	Ágreda
Amazonas	Amazonas (Brasile)
Ajaccio	Ajaccio
Rodorcræft	Veicolo spaziale
Lisa Gerrard	Lisa Gerrard
Thirty Seconds to Mars	Thirty Seconds to Mars
Paulínia	Paulínia
Pierre	Pierre (Dakota del Sud)
Crabba	Brachyura
God Nerie þā Cwēne	God Save the Queen
Meteūtsiht	Diarrea
Anna Maria Jopek	Anna Maria Jopek
Horshwæl	Odobenus rosmarus
Fōrhēafod	Fronte (anatomia)
Haile Selassie	Hailé Selassié
Caðum	Caen
Sonygegyld	Sony
Mynet	Moneta
Sūðerne Healftrendel	Emisfero australe
Cnihtas þæm Temple	Cavalieri templari
Americanisc fōtball	Football americano
Tōþsticca	Stuzzicadenti
Folcmorðor	Genocidio
Hociȝ	Hockey su ghiaccio
Swīnmūþa	Świnoujście
Īrisc Sǣ	Mare d'Irlanda
Tracia	Tracia
Mongolas	Mongoli
Mǣs	Mosa (fiume)
Talcahuano	Talcahuano
Tahitīeg	Tahiti
Ontynung	Apocalisse di Giovanni
Abel Tasman	Abel Tasman
Gotan	Goti
Nettfrumfindend	Uniform Resource Locator
Ænglisc sprǣc	Lingua inglese antica
Englisc folc	Inglesi
Eoforwic	York
Iron Maiden	Iron Maiden
Asterix	Asterix
Grǣg	Grigio
Wearm geard	Zona torrida
Hwælhuntoþ	Caccia alla balena
Sǣcū	Trichechus
Gregorius Pāpa I	Papa Gregorio I
Cȳta (lyftcræft)	Aquilone
Þunor	Thor
Castel Goffredo	Castel Goffredo
Roðos	Rodi
Sanct	Santo
Wikipǣdia:FAQ	Aiuto:FAQ
Cycene	Cucina (architettura)
Wæterdraca	Crocodylidae
Hlæstwægn	Autocarro
Carl Wēala Þēoden	Carlo, principe di Galles
Villeneuve-d'Ascq	Villeneuve-d'Ascq
Crāwe	Corvus
Sūþtun on Defnum	Plymouth
Bryttisca Indisca Garsecg Landscipe	Territorio britannico dell'oceano Indiano
Dēoraby	Derby (Regno Unito)
Francan	Franchi
Fealcen	Falco
Nightwish	Nightwish
Mattheus se Godspellere	Matteo apostolo ed evangelista
Mac OS	Mac OS
Leyden	Leida
Fiðerlēasere	Apteryx
Montehermoso	Montehermoso
Louis the Pious	Ludovico il Pio
Cwēnsǣ	Mar Bianco
Jim Morrison	Jim Morrison
GNOME	GNOME
Hāt	Calore
Spere	Lancia (arma)
Ēadig getæl	Numero felice
Charleston (Westvirginia)	Charleston (Virginia Occidentale)
Mynster	Monastero
Oxnaford Englisc Wordbōc	Oxford English Dictionary
Īsearn	Alcedinidae
Carl XVI Gustaf Swēona Cyning	Carlo XVI Gustavo di Svezia
Świętochłowice	Świętochłowice
Nile	Nile
Zac Efron	Zac Efron
Monte Carlo	Monte Carlo
Elba	Isola d'Elba
The Doors	The Doors
Fylfōt	Svastica
Hara	Lepus (genere)
Rīcisc edisc	Parco nazionale
Boga	Arco (arma)
Byrdling	Testudinidae
Bryttisc landbūnes	Territori Britannici d'Oltremare
Brūn	Marrone
Hjaltland	Isole Shetland
Byrddæg	Compleanno
Æx-in-Profentse	Aix-en-Provence
Gaza	Gaza
Īsbeorg	Iceberg
Ephese	Efeso
Englisc wera rīcisc fōtballtēam	Nazionale di calcio dell'Inghilterra
Pratibha Patil	Pratibha Patil
Minte	Mentha
Spilcarte	Carte da gioco
Bysen:Commonscat	Template:Commonscat
Hālig Land	Terra santa
Folcland Gewinn	Guerra delle Falkland
Beadu be Culme	Battaglia di Kulm
Bēowulf	Beowulf
Marīahæfen	Mariehamn
Hrǣw	Cadavere
IOS	IOS (Apple)
Lee Harvey Oswald	Lee Harvey Oswald
Frumtæl	Numero primo
Þ	Þ
Orlando	Orlando (Florida)
Saint Petersburg	St. Petersburg (Florida)
Hereðaland	Hordaland
Sogn and þa Flēotas	Sogn og Fjordane
Meore and Romsdæl	Møre og Romsdal
Troms	Troms
Dǣlere	Divisore
Australisc fōtþōðer	Football australiano
Secglēac	Allium schoenoprasum
Stānweall sacunga	Moti di Stonewall
Providencia (Cile)	Providencia (Cile)
Punta Arenas	Punta Arenas
Aaron	Aronne
Wu-Tang Clan	Wu-Tang Clan
Osgar I Swēona Cyning	Oscar I di Svezia
Hwēolrinnung	Ciclismo
Aquilegia	Aquileia
Hyll	Collina
Beorneslēah	Barnsley
Soria (scīr)	Provincia di Soria
San Carlos (on Cilan)	San Carlos (Cile)
El Royo	El Royo
Harold V Norrena Cyning	Harald V di Norvegia
Þēodlic Dæg	Festa nazionale
John Key	John Key
Ēadweard I Engla Cyning	Edoardo I d'Inghilterra
Sūþerne Thila	Isole Thule meridionali
Candelmæssanīega	Isole Candlemas
Ræt	Muroidea
Vladimír Franz	Vladimír Franz
Ariel Sharon	Ariel Sharon
1050e	Anni 1050
Æneid	Eneide
Autaugaville, Alabama	Autaugaville
Forma Frencisce Rīce	Primo Impero francese
Se Holbytla	Lo Hobbit
Eocene	Eocene
Hwilpe	Numenius americanus
Strǣt	Strada urbana
Superman	Superman
Heorotbrēr	Rhamnus
Wikipǣdia:Fulgōdra gewrita teohhunga	Wikipedia:Vetrina/Segnalazioni
Wikipǣdia:Gōd gewrit genamunga	Wikipedia:Voci di qualità/Segnalazioni
Rætswīn	Cavia porcellus
Iconium	Konya
Emma Goldman	Emma Goldman
Iacobus I Grēatre Bryten Cyning	Giacomo I d'Inghilterra
Crīstcirice	Christchurch
Coronel Fabriciano	Coronel Fabriciano
Babsk	Babsk
Englisca Ingewinn	Guerra civile inglese
Bengal	Bengala
Morgenmete	Colazione
1060e	Anni 1060
Pippen III Francena Cyning	Pipino il Breve
Carl I (Grēatre Bryten Cyning)	Carlo I d'Inghilterra
Ȝealdor/ᚷᛖᚪᛚᛞᚩᚱ	Magia
Cucler	Cucchiaio
Geþofted Rīcu American	Stati Confederati d'America
Elpendbān	Avorio
Villarrobledo	Villarrobledo
Temuco	Temuco
Hloðwic I Francena Cyning	Clodoveo I
William Wallace	William Wallace
Bundesliga	Bundesliga
Fȳrland	Terra del Fuoco
Frēols þǣre Sunnan (on Meridan)	Feria del Sol
Maria I Engla Cwēn	Maria I d'Inghilterra
Angelcirice	Chiesa anglicana
Engla Cyning	Sovrani d'Inghilterra
Lencten (tīd)	Quaresima
Fuþorc	Alfabeto runico
Lēactric	Lactuca sativa
Beadu Hǣstingum	Battaglia di Hastings
Ēadweard VI Engla Cyning	Edoardo VI d'Inghilterra
Jacques-Yves Cousteau	Jacques-Yves Cousteau
Horatio Nelson	Horatio Nelson
Galilēa	Galilea
Gaderscypefāna	Bandiera del Regno Unito
Foldlic clūt	Litosfera
Þunor (weder)	Tuono
Þūma	Pollice (dito)
Ælfrēd Micela	Alfredo il Grande
Hāmlǣrung	Istruzione domiciliare
Teutoburg Weald Beadu	Battaglia della foresta di Teutoburgo
Bysen:Cite book	Template:Cita libro
O Canada	O Canada
Biobío	Bío Bío (fiume)
Orcanege	Isole Orcadi
Profentse	Provenza
Predore	Predore
Seaxe	Sassoni
Willelm II Engla Cyning	Guglielmo II d'Inghilterra
Limburgisc	Lingua limburghese
Eallerīca Gotena Cyning	Alarico I
Tygelwīg	Tiro alla fune
Boētius	Severino Boezio
Hunigbēo	Apis
Abbod	Abate
Mæcedonia	Macedonia (regione storica)
Sameramis	Semiramide
Pīp	Pipa
Aerosol	Aerosol
Gangnihessou	Gangnihessou
Ilfingburg	Elbląg
Mierce	Regno di Mercia
Þēodrīc Ēastgotena Cyning	Teodorico il Grande
Westseaxena Rīce	Regno del Wessex
Hēahland	Highlands
Norþhymbra Rīce	Regno di Northumbria
Wulfila	Ulfila
Bram Stoker's Dracula	Dracula di Bram Stoker
Angeow	Angiò
2011 FIFA Frēona Woruldceampscipe	Campionato mondiale di calcio femminile 2011
Alexander VI Pāpa	Papa Alessandro VI
Æppellēaf	Viola odorata
Mexiciscu rīce	Suddivisioni del Messico
Edward Braddock	Edward Braddock
Cethāmīga	Isole Chatham
Norþīg	Isola del Nord
Anne Cwēn	Anna di Gran Bretagna
Sūþīeg	Isola del Sud
Dziecinów	Dziecinów
Sunnstede	Solstizio
Wynton Rufer	Wynton Rufer
Kara	Kara (gruppo musicale)
Ceadmere	Ciad (lago)
Getalu Rōmāniscra Cāsera	Imperatori romani
Heantun	Wolverhampton
Wascas	Baschi
Minerva	Minerva
Fȳræg	Bomba
Ashley Tisdale	Ashley Tisdale
Þrondham	Trøndelag
Nīwe Woruld	Nuovo Mondo
Fȳrweorc	Fuochi d'artificio
Æsc	Fraxinus
Galwæg	Galway
Ēadweard Andettere	Edoardo il Confessore
Hramsa	Allium ursinum
Scīdfarung	Sci
World of Warcraft	World of Warcraft
Byrig þāra Geāndena Rīca	Città degli Stati Uniti d'America per popolazione
Nemniendlic cāsus	Nominativo
Folcawanderung	Invasioni barbariche del V secolo
Slayer	Slayer
Maria Scotta Cwēn	Maria Stuarda
Indisc rīce	Stati federati e territori dell'India
Scield	Scudo (difesa)
Henry V Englalandes	Enrico V d'Inghilterra
Sciþþia	Sciti
Universidade Federal de Minas Gerais	Università federale di Minas Gerais
Sceanca	Zampa
Pulgare	Bulgari
Lyftscip	Dirigibile
Cnut se Micela	Canuto I d'Inghilterra
Saturnus	Saturno (divinità)
Exanceaster	Exeter
Sanctes Laurentes Ēa	San Lorenzo (fiume)
Mundlēow	Lavabo
Sūþhjaltland	Isole Shetland Meridionali
Cartespil	Gioco di carte
Iscimbag	Išimbaj
Basu Heorte	Purple Heart
Marianburg	Malbork
Tenczynek	Tenczynek
Rosseg	Mainland (Isole Orcadi)
Nīwsǣlandworulddǣl	Zealandia
Carl Fǣtta Francena Cyning	Carlo il Grosso
Þēodisc Āþbēorscipe	Confederazione germanica
Wikipǣdia:How to edit a page	Aiuto:Modifica
Cantwarabyrig eorþbeofung 2011.	Terremoto di Christchurch del 2011
Eorðæppelstycce	Patate fritte
Rīnland	Renania
Eormengyld Tybingenes	Università di Tubinga
Blōdmearh	Sanguinaccio insaccato
Timborwyrhta	Falegname
Anlaf V Norrena Cyning	Olav V di Norvegia
Ēadweard Westseaxna Eorl	Edoardo, conte di Wessex
Hacun VII Norrena Cyning	Haakon VII di Norvegia
Ecgbryht	Egberto del Wessex
Earnulf Carendran	Arnolfo di Carinzia
Bēda	Beda il Venerabile
Laplandes Gūþ	Guerra di Lapponia
Willelm-Alexander Niðerlanda Cyning	Guglielmo Alessandro dei Paesi Bassi
Bredspearctellend	Tablet computer
Mathusal	Matusalemme
Universidade Estadual de Feira de Santana	Università di Stato di Feira de Santana
Bægware	Bavari
Europisc wild gingifer	Asarum europaeum
Bēowyrt	Acorus calamus
Pontcysyllte Wætertyge	Acquedotto di Pontcysyllte
Universidade Federal da Bahia	Università federale di Bahia
Centro Federal de Educação Tecnológica de Minas Gerais	Centro Federal de Educação Tecnológica de Minas Gerais
Nēohwæl	Monodon monoceros
Ajman	Ajman
Harold Godwinson	Aroldo II d'Inghilterra
Ȳþrīdung	Surf
Brū	Ciglia (occhi)
Port:Stǣr	Bandiera del Tagikistan
Kiæresburh	Cherbourg-Octeville
Bresl	Brezel
CONCACAF	Confederation of North, Central America and Caribbean Association Football
Searoburg	Salisbury
Lunden Ēage	London Eye
Valdivia	Valdivia
Pachuca de Soto	Pachuca
Crāwlēac	Allium vineale
Balsminte	Mentha aquatica
Dweorgedosle	Mentha pulegium
Landbūnes	Territori dipendenti
Rēadingas	Reading
Mængo	Mangifera
Grēate Bryten Cynerīce	Regno di Gran Bretagna
Brōcminte	Mentha longifolia
Iane Grey Hlæfdige	Jane Grey
Charmed	Streghe
Grammatisc cyn	Genere (linguistica)
Nica Ūphebbung	Rivolta di Nika
Sihþ	Vista (senso)
Brycgāðexe	Sphenodon
Hetware	Catti
Americanisc wera rīcisc fōtballtēam	Nazionale di calcio degli Stati Uniti d'America
Maywood, Illinois	Maywood (Illinois)
Þrēo Coreaniscu Cynerīcu	Tre regni di Corea
Pening	Pfennig
Bryttisca Antarctisca Landscipe	Territorio antartico britannico
Starcraft	StarCraft
Seofon dēadlica synna	Vizi capitali
Zavodovski-īeg	Isola di Zavodovski
Finger	Dito medio
Midwearme geardas	Zona temperata
Angleseg	Anglesey
Niðerseaxisc sprǣc	Basso sassone
Māse	Paridae
Caselle Landi	Caselle Landi
Penwiðsteort	Land's End
Ratchet & Clank	Ratchet & Clank
Æðelstān Engla Cyning	Atelstano d'Inghilterra
Ras al-Khaimah	Ras al-Khaima
Elene Constantinoples	Flavia Giulia Elena
Nintendo DS	Nintendo DS
Ēse	Æsir
Nīwe Francland	Nuova Francia
Cyclades	Cicladi
Trafalgar Sǣfeoht	Battaglia di Trafalgar
Iosephine Francena Caserin	Giuseppina di Beauharnais
Sōlate	Helianthus annuus
Cynelica Sciphere	Royal Navy
Inbærnes	Franchincenso
Difelinscīr	Dublino (contea)
Æppelcyrnel (wǣpen)	Bomba a mano
Helm	Casco
Umm Al Quwain	Umm al-Qaywayn
Nīwes Sǣlandes þēodlīc fōtþōðerhēap	Nazionale di calcio della Nuova Zelanda
Ingang:Stǣr	Portale:Storia
Nonne Etone	Nuneaton
The Oval	The Oval (Belfast)
2010 FIFA Woruldceampscipe	Campionato mondiale di calcio 2010
Sunu	Figlio
Caltojar	Caltojar
Grīpfealcen	Falco rusticolus
Snāwbordfarung	Snowboard
Ōsgeard	Ásgarðr
Glīdflēogung	Parapendio
Mageoscīr	Mayo
Berlanga de Duero	Berlanga de Duero
Australisc rīce	Stati e territori dell'Australia
Blizzard Entertainment	Blizzard Entertainment
Gerinnung	Coagulazione del sangue
Dofras	Dover
Cannae Beadu	Battaglia di Canne
Herenuma	Prigioniero di guerra
Dȳfung	Subacquea
Daguerreotype	Dagherrotipia
Dūnholm	Durham
Þrēotīene Landbūnessa	Tredici colonie
Brenda Song	Brenda Song
Lincoln	Lincoln (Regno Unito)
Syllīega	Isole Scilly
Smallville (TV endebyrdnes)	Smallville (serie televisiva)
Helen Clark	Helen Clark
Būr	Stanza (architettura)
Wēala Þēoden	Principe di Galles
Scōnīeg	Scania (provincia)
Milanes Bann	Editto di Milano
Francforta	Hot dog
Gelocen boge	Balestra (arma)
Meremægden	Sirena
Wichlawscīr	Wicklow (contea)
Striuelin	Stirling
Æðelred Unrǣd	Etelredo II d'Inghilterra
Twentig Þūsend Lēowena Under þǣm Sǣ	Ventimila leghe sotto i mari
Baius	Bayeux (Francia)
Ballōn (lyftcræft)	Pallone aerostatico
Colneceaster	Colchester
Meodu	Idromele
Met (Grammaticcræft)	Modo (linguistica)
Sǣelpend	Mirounga
Grytviken	Grytviken
Fox News	Fox News Channel
Brīw	Zuppa d'avena
Ēadweard se Ieldra	Edoardo il Vecchio
Iþacige	Itaca
Baius tæpped	Arazzo di Bayeux
San Fabián de Alico	San Fabián (Cile)
Montréal Canadiens	Canadiens de Montréal
Underburg	Suburbio
Sharjah	Sharja (emirato)
Antrimscīr	Antrim (contea)
Vigdís Finnbogadóttir	Vigdís Finnbogadóttir
Final Fantasy	Final Fantasy
Norrena Cyning	Sovrani di Norvegia
Westmynster	Westminster
Ēadmund Æðeling	Edmondo I d'Inghilterra
Rachel McAdams	Rachel McAdams
Fermanagh	Fermanagh
Dūnscīr	Down (contea)
E Pluribus Unum	E pluribus unum
Foresittend Franclandes	Presidente della Repubblica francese
New Jersey Devils	New Jersey Devils
Philadelphia Flyers	Philadelphia Flyers
Yun Chi-ho	Yun Chi-Ho
Sancte Elene Īeg, Upstigeīeg and Tristan da Cunha	Sant'Elena, Ascensione e Tristan da Cunha
Tirowen	Tyrone
Jack Ruby	Jack Ruby
Ardmachusscīr	Armagh (contea)
Scene	Shannon (fiume)
Wīnland	Vinland
Venom (trūðhlōð)	Venom (gruppo musicale)
Luel	Carlisle
Ēadgar Engla Cyning	Edgardo d'Inghilterra
Kea	Nestor notabilis
Itumbiara	Itumbiara
A Night at the Opera	A Night at the Opera (Queen)
Queen (album)	Queen (album)
Þunres Hamor	Mjöllnir
Oben am jungen Rhein	Oben am jungen Rhein
Guinness	Guinness (birra)
Łobez	Łobez
Liðere	Frombola
Thomas Cranmer	Thomas Cranmer
Tawpomere	Lago Taupo
Universidad de Concepción	Università di Concepción
Hameldūn (Nīwe Sǣland)	Hamilton (Nuova Zelanda)
Stǣr þǣre Worulde	Storia dell'uomo
Rēad wulf	Canis rufus
Normandisca Forcyme	Conquista normanna dell'Inghilterra
Vitacura	Vitacura
Yungay	Yungay (Cile)
Fif Scīr	Fife
Carolina Hurricanes	Carolina Hurricanes
Nebrond	Nimrod (Bibbia)
Tampa Bay Lightning	Tampa Bay Lightning
Scrobbesburh	Shrewsbury
Fæger hǣr	Biondismo
Napier (Nīwe Sǣland)	Napier
Myrra	Mirra
Harold III Norrena Cyning	Harald III di Norvegia
Fisc and styccu	Fish and chips
Brooke Fraser	Brooke Fraser
Middeltūn þǣra de Cahaignes	Milton Keynes
Florida Panthers	Florida Panthers
Washington Capitals	Washington Capitals
Īrisc fōtþōðer	Calcio gaelico
Nīwes Sǣlandes Þēodlic Stēormǣlhēap	Partito Nazionale della Nuova Zelanda
West Loðene	Lothian Occidentale
Lonceaster	Lancaster (Lancashire)
Sūþalpis	Alpi meridionali
Midloðene	Midlothian
Neamere	Lough Neagh
Maðante	Mantes-la-Jolie
Ēast Loðene	Lothian Orientale
Fermat tæl	Numero di Fermat
Clackmannanscīr	Clackmannanshire
Liccidfeld	Lichfield
Sūþorcanege	Isole Orcadi Meridionali
Rænkīnes hātȝemet	Grado Rankine
Se Fēolagascipe þæs Hringes	La Compagnia dell'Anello (romanzo)
Cod	Gadidae
Gold (bleoh)	Oro (colore)
Holstānburg	Sisimiut
Micel Ficgīeg	Viti Levu
Wrenna	Troglodytidae
Ciricewæl	Kirkwall
1984 (bōc)	1984 (romanzo)
Folcaþing	Folketing
