非洲	Africa
周庄镇 (昆山)	Zhouzhuang
大名	Daimyō
劳莱士表	Rolex
数码照相机	Fotocamera digitale
数词	Numerale
哈里发	Califfo
汇率	Tasso di cambio
青森县	Prefettura di Aomori
福岛县	Prefettura di Fukushima
青蛙	Rana (zoologia)
海防市	Haiphong
斯堪的纳维亚半岛	Penisola scandinava
里尔克	Rainer Maria Rilke
排列组合	Combinatoria
鲍林标度	Elettronegatività
街道	Strada urbana
Wikipedia:新闻发布	Wikipedia:Ultime notizie
机器翻译	Traduzione automatica
阿根廷国家足球队	Nazionale di calcio dell'Argentina
面向对象程式编制	Programmazione orientata agli oggetti
千叶县	Prefettura di Chiba
定积分	Integrale
故宫	Città Proibita
泰米尔猛虎解放组织	Tigri Tamil
印度卢比	Rupia indiana
Microsoft Outlook	Microsoft Outlook
早饭	Colazione
自动银行出纳机	Automated Teller Machine
秋田县	Prefettura di Akita
乌克兰元	Grivnia ucraina
Ségolène Royal	Ségolène Royal
通用汽车	General Motors
差头	Taxi
乌赛	Regione geografica
雷 (天气)	Tuono
尼扎·拉言	Nizar Rayyan
拿塔莎 康埔西	Natascha Kampusch
新浪微博	Sina Weibo
模板:Cite book	Template:Cita libro
香农 (计算数学家)	Claude Shannon
宝莱坞	Bollywood
三角函数	Funzione trigonometrica
2009年甲型H1N1流感疫情	Pandemia influenzale del 2009
草	Piante infestanti
文瑾莹	Moon Geun-young
2004年欧洲足球冠军赛	Campionato europeo di calcio 2004
严重急性呼吸道综合症	SARS
Flickr	Flickr
John C. Mather	John Cromwell Mather
索尔·珀尔马特	Saul Perlmutter
希腊数字	Sistema di numerazione greco
人民力量党 (泰国)	Partito del Potere Popolare
克里米亚鞑靼人	Tatari di Crimea
伊斯兰圣战组织 (巴勒斯坦)	Movimento per il Jihad Islamico in Palestina
爱媛县	Prefettura di Ehime
圣灰星期三	Mercoledì delle ceneri
邻舍	Quartiere
沙地	Steppa
鸡窠生凤凰 (电影)	The Millionaire (film 2008)
浦东新区	Pudong
天坛	Tempio del cielo
外滩	Bund (Shanghai)
山形县	Prefettura di Yamagata
基呒湖	Lago Kivu
东野圭吾	Keigo Higashino
电子工程	Ingegneria elettronica
台湾海峡	Stretto di Formosa
神奈川县	Prefettura di Kanagawa
中国地区	Chūgoku
长野县	Prefettura di Nagano
埼玉县	Prefettura di Saitama
笼	Gabbia (allevamento)
英属印度	Impero anglo-indiano
法国高速铁路	TGV
Ϝ	Digamma
群马县	Prefettura di Gunma
Ϙ	Qoppa
Hugh Jackman	Hugh Jackman
兵库县	Prefettura di Hyōgo
2004年东南亚大地震搭海啸	Terremoto e maremoto dell'Oceano Indiano del 2004
李准基	Lee Jun-ki
安娜·库妮可娃	Anna Kurnikova
天线	Antenna
泰国湾	Golfo del Siam
2000年欧洲足球冠军赛	Campionato europeo di calcio 2000
Ϛ	Stigma (lettera)
兵房	Caserma
石川县	Prefettura di Ishikawa
妓院	Casa di tolleranza
国际单位制词头	Prefissi del Sistema internazionale di unità di misura
静冈县	Prefettura di Shizuoka
对话	Dialogo
Ͳ	Sampi
农民	Agricoltore
葡蛮郎	Boomerang
渧拉米酥	Tiramisù
Ϻ	San (lettera)
毛巾	Asciugamano
春节	Capodanno cinese
麻生太郎	Tarō Asō
无产阶级	Proletariato
弥撒	Celebrazione eucaristica
Naomi Watts	Naomi Watts
座头鲸	Megaptera novaeangliae
冈山县	Prefettura di Okayama
赌场	Casa da gioco
撒旦教	Satanismo
彰化县	Contea di Changhua
农历	Calendario cinese
克罗地亚国家足球队	Nazionale di calcio della Croazia
巴尔喀什湖	Lago Balqaš
丹尼·波尔	Danny Boyle
泰国旗	Bandiera della Thailandia
希腊国家足球队	Nazionale di calcio della Grecia
峨眉山	Monte Emei
Zip	ZIP (formato di file)
冰壶	Curling
巴拉同 斯里恰乓	Paradorn Srichaphan
台南市	Tainan
太湖	Tai Hu
加蒂诺市 (魁北克)	Gatineau
针	Ago (cucito)
加合拉·孛何妮	Carla Bruni
欧楂	Mespilus germanica
袁枚	Yuan Mei
卡哟儿	Kajol
魔幻现实主义	Realismo magico
潘玉良	Pan Yuliang
勒	Testiera
义和团	Ribellione dei Boxer
李芙妮	Tzipi Livni
列宁搿拉德围城搭仔保卫战	Assedio di Leningrado
1988年欧洲足球冠军赛	Campionato europeo di calcio 1988
皇家夜总会 (电影)	Casino Royale (film 2006)
薯条	Patate fritte
吉赛尔·邦臣	Gisele Bündchen
塔塔拿挪	Tata Nano
特强气旋风暴纳尔吉斯	Ciclone Nargis
2008年希腊街头骚乱	Disordini in Grecia del 2008
半岛战争	Guerra d'indipendenza spagnola
日本杯	Japan Cup (ippica)
丽水县	Distretto di Lệ Thủy
锅	Casseruola
Bipasha Basu	Bipasha Basu
纳吉丝	Nargis (attrice)
英国电视电影艺术学院奖	British Academy of Film and Television Arts
毛纳洛火山	Mauna Loa
荷兰东印度公司	Compagnia olandese delle Indie orientali
富牌国际机场	Aeroporto internazionale di Phu Bai
铁路轨道	Binario ferroviario
斷背山	I segreti di Brokeback Mountain
雀巢公司	Nestlé
环球小姐	Miss Universo
ADSL	ADSL
1992年欧洲足球冠军赛	Campionato europeo di calcio 1992
奥斯区亚国家足球队	Nazionale di calcio dell'Austria
伦敦德里城	Derry
新干线	Shinkansen
达新	Thaksin Shinawatra
Olga Kurylenko	Olga Kurylenko
瑞士国家足球队	Nazionale di calcio della Svizzera
莲姜国际机场	Aeroporto di Lien Khuong
金泳三	Kim Young-sam
星海爭霸	StarCraft
波兰国家足球队	Nazionale di calcio della Polonia
瑞穗银行	Mizuho Financial Group
祖父母	Nonno
环球影视城	Universal Studios
罗马尼亚国家足球队	Nazionale di calcio della Romania
唐宁街10号	10 Downing Street
小仲马	Alexandre Dumas (figlio)
芹苴机场	Aeroporto di Cần Thơ
罗杰·科恩伯格	Roger David Kornberg
2008年末─2009年初加沙地带大规模军事行动	Operazione Piombo fuso
利息	Interesse
直接民主制	Democrazia diretta
橡胶擦子	Gomma per cancellare
幽老猫	Nascondino
ا	Alif
ت	Tāʼ
ث	Ṯāʼ
ج	Ǧīm
萨丽	Sari (indumento)
1960年欧洲足球国家杯	Campionato europeo di calcio 1960
几何原本	Elementi (Euclide)
خ	Ḫāʾ
د	Dāl
数码信号处理	Elaborazione numerica dei segnali
ر	Rāʼ
解热镇痛药	Farmaco antalgico
木版画	Xilografia
世界小姐	Miss Mondo
长沙市	Changsha
阿披实	Abhisit Vejjajiva
越南国家航空公司	Vietnam Airlines
伦敦政治经济学院	London School of Economics and Political Science
油画	Pittura a olio
达乃 乌同秋克	Danai Udomchoke
Portal:历史	Portale:Storia
泥石流	Debris flow
洲际弹道飞弹	Missile balistico intercontinentale
物流	Logistica
遗传转录	Trascrizione (biologia)
繁体字	Caratteri cinesi tradizionali
宦官	Eunuco
虱误	Bug
阿歷克山德拉·柯倫泰	Aleksandra Michajlovna Kollontaj
George F. Smoot	George Fitzgerald Smoot
Ϸ	Sho (lettera)
锡克金庙	Tempio d'Oro
酋长航空公司	Emirates
1996年欧洲足球冠军赛	Campionato europeo di calcio 1996
消费者物价指数	Indice dei prezzi al consumo
国际足球联合会世界排名表	Classifica mondiale della FIFA
卡本塔里亚湾	Golfo di Carpentaria
超级市场	Supermercato
章子怡	Zhang Ziyi
Heineken	Heineken
威尔士国家足球队	Nazionale di calcio del Galles
千分比	Per mille
高雄市	Kaohsiung
病人	Paziente
基拉尼湖	Laghi di Killarney
1980年欧洲足球冠军赛	Campionato europeo di calcio 1980
1968年欧洲足球冠军赛	Campionato europeo di calcio 1968
1964年欧洲足球国家杯	Campionato europeo di calcio 1964
印第安纳琼斯 —— 水晶骷髅王国	Indiana Jones e il regno del teschio di cristallo
1972年欧洲足球冠军赛	Campionato europeo di calcio 1972
Bayes定理	Teorema di Bayes
美人魚	Sirena
普吉府	Provincia di Phuket
1984年欧洲足球冠军赛	Campionato europeo di calcio 1984
亚历山大	Alexandria
昆明	Kunming
老呒所依	Non è un paese per vecchi (film)
东京铁塔	Tokyo Tower
兰州市	Lanzhou
佛來崮	Le Puy-en-Velay
头趟公开募股	Offerta pubblica iniziale
羅迪尼亞	Rodinia
欧里维娅	Olivia Newton-John
Knol	Knol
Ͱ	Heta (lettera)
法国航空447号班机	Volo Air France 447
共享软件	Shareware
简化字	Caratteri cinesi semplificati
Lend Lease	Lend Lease
Mike Myers	Mike Myers
文雅信使	Mercure de France
薄拉特 (电影)	Borat - Studio culturale sull'America a beneficio della gloriosa nazione del Kazakistan
張勉	Chang Myon
耳機	Auricolari
利库德党	Likud
洛阳	Luoyang
淞河	Saona
白鳍豚	Lipotes vexillifer
雅拉脉郡	Contea di Yarra Ranges
1976年欧洲足球冠军赛	Campionato europeo di calcio 1976
平昌郡	Pyeongchang
藤球	Sepak takraw
亚洲开发银行	Asian Development Bank
奖学金	Borsa di studio
矮马	Pony
匈奴编年史	Xiongnu
孟子	Mencio
帝国理工	Imperial College London
曾国藩	Zeng Guofan
桂林	Guilin
雪兰莪州	Selangor
海口市	Haikou
海拔	Altitudine
挪威广播公司	Norsk rikskringkasting
中原地区	Pianura Centrale (Cina)
声调	Lingua tonale
基督山伯爵	Il conte di Montecristo
玛丽女王2号	Queen Mary 2
法国总统	Presidente della Repubblica francese
尹潽善	Yun Bo-seon
伊顿公学	Eton College
越盾	Đồng vietnamita
解剖学治疗学及化学分类系统	Sistema di classificazione Anatomico Terapeutico e Chimico
尹致昊	Yun Chi-Ho
终结者3	Terminator 3 - Le macchine ribelli
北卡罗莱纳大学教堂山分校	Università della Carolina del Nord a Chapel Hill
我有一只梦	I have a dream
上海世博会	Expo 2010
梦工厂	DreamWorks
谢列梅捷沃国际机场	Aeroporto di Mosca-Šeremet'evo
麵	Noodles
瑞联银行	UBS
观世音	Avalokitesvara
新曼谷国际机场	Aeroporto Internazionale di Bangkok-Suvarnabhumi
闸北区	Distretto di Zhabei
张道陵	Zhang Daoling
郑洁	Zheng Jie
月饼	Torta lunare
周迅	Zhou Xun
株洲市	Zhuzhou
壯學	Zhuangologia
中国人民解放军	Esercito Popolare di Liberazione
辛格·旺楚克 (不丹国王)	Jigme Singye Wangchuck
利尿药	Diuretici
毕升	Bi Sheng
华南虎	Panthera tigris amoyensis
巴黎大区高速铁路C线	RER C
精神疾病诊断搭仔统计手冊	Manuale diagnostico e statistico dei disturbi mentali
米尔克 (电影)	Milk (film)
高棉帝国	Impero Khmer
狙击手	Tiratore scelto
鼻衄	Epistassi
开脱•文斯莱脱	Kate Winslet
平均	Media (statistica)
斯里兰卡国家板球队	Nazionale di cricket dello Sri Lanka
富国机场	Aeroporto di Phú Quốc
曹操	Cáo Cāo
水粉画	Guazzo
拨人忽视个真相	Una scomoda verità
Isaac Hayes	Isaac Hayes
春武里府	Provincia di Chonburi
武夷山	Monte Wuyi
塔麻可吉电子小鸡	Tamagotchi
泰王国国歌	Phleng Chat
二氧化氮	Diossido di azoto
风月俏佳人	Pretty Woman
新台币	Dollaro taiwanese
混成词	Parola macedonia
法国省份一览表	Antiche province francesi
BOINC	Berkeley Open Infrastructure for Network Computing
袁世凯	Yuan Shikai
袋鼠岛	Isola dei Canguri
泰拉 蕾	Tara Reid
刘翔	Liu Xiang
蒙古人民共和国	Repubblica Popolare Mongola
DTD	Document Type Definition
开脱•末斯	Kate Moss
娜塔莎·李察遜	Natasha Richardson
三聚氰胺	Melammina
高隆皮亚国家足球队	Nazionale di calcio della Colombia
莫尼卡-莱温斯基	Monica Lewinsky
雷曼兄弟公司	Lehman Brothers
大使馆	Missione diplomatica
喫	Alimentazione
金奎植	Kim Kyu sik
IPod Shuffle	IPod shuffle
泼水节	Songkran
7-Zip	7-Zip
洋油盏	Lampada a cherosene
南沙群岛	Isole Spratly
湘潭市	Xiangtan
费加罗报 (法国)	Le Figaro
汽车旅馆	Motel
垃圾桶	Contenitore per rifiuti
金刚 (电影)	King Kong (personaggio)
泻药	Lassativo
海龜	Chelonioidea
老鼠会	Schema Ponzi
赌城风云 (电影)	Casinò (film)
化学品登记、评估、准许搭限制法规	REACH
ش	Šīn
性用品商店	Sexy shop
ISO/IEC 8859	ISO 8859
关公	Guan Yu
ف	Fā
龟	Testudines
东方明珠	Oriental Pearl Tower
国际足联世界冠军俱乐部杯赛	Coppa del mondo per club FIFA
卢旺达旅馆	Hotel Rwanda
重见日头 (1996年电影)	Daylight - Trappola nel tunnel
苹果 (消歧义)	Apple (disambigua)
非洲国家列表	Stati dell'Africa
Isla Fisher	Isla Fisher
石泰凡妮 莱斯	Stephanie Rice
印度空间研究组织	Indian Space Research Organisation
臺灣 (消歧義)	Taiwan (disambigua)
酱油	Salsa di soia
新山	Johor Bahru
Euro	Euro (disambigua)
MT	MT
泰-老友谊大桥二号桥	Secondo ponte dell'amicizia thai-lao
国富论	La ricchezza delle nazioni
清迈府	Provincia di Chiang Mai
蔡英文	Tsai Ing-wen
宋卡府	Provincia di Songkhla
玫瑰人生 (2007年电影)	La vie en rose (film)
沙吞府	Provincia di Satun
泰文字母表	Alfabeto thai
清莱府	Provincia di Chiang Rai
拉廊府	Provincia di Ranong
披集府	Provincia di Phichit
We Are the Champions	We Are the Champions
九龙	Caolun
末尔悬岩	Scogliere di Moher
IT狂人	IT Crowd
北榄坡府	Provincia di Nakhon Sawan
碧差汶府	Provincia di Phetchabun
普吉国际机场	Aeroporto Internazionale di Phuket
抗心律失常药	Farmaci antiaritmici
2008年欧洲足球冠军赛	Campionato europeo di calcio 2008
五代十国	Cinque dinastie e dieci regni
森理世	Riyo Mori
QED	QED
索马里内战	Guerra civile in Somalia
沙马	Samak Sundaravej
金砖国家	BRICS
安纳乍能府	Provincia di Amnat Charoen
董里府	Provincia di Trang
博他仑府	Provincia di Phatthalung
血色将至	Il petroliere
乌泰他尼府	Provincia di Uthai Thani
新北市	Nuova Taipei
臺中市	Taichung
真爱个火焰 (印度电影)	Devdas (film 2002)
口令伍德澳式足球队	Collingwood Football Club
新竹市	Hsinchu
王力宏	Leehom Wang
轰炸机澳洲式足球队	Essendon Football Club
年号	Niánhào
高丽航空	Air Koryo
环球银行金融电信协会	Society for Worldwide Interbank Financial Telecommunication
Motorola	Motorola
赛义巴巴	Shirdi Sai Baba
欧洲足球冠军赛	Campionato europeo di calcio
汽水	Acqua gassata
三沙市	Sansha
保合多伽勒国家足球队	Nazionale di calcio del Portogallo
苏梅岛	Ko Samui
爱尔兰镑	Sterlina irlandese
陈冯富珍	Margaret Chan
中岛美嘉	Mika Nakashima
Lauren Jackson	Lauren Jackson
安娜 米亚里斯	Anna Meares
Prapawadee Jaroenrattanatarakoon	Prapawadee Jaroenrattanatarakoon
邓亚萍	Deng Yaping
里斯班斯 齐凯脱	Lisbeth Trickett
西跋榭滴	Shilpa Shetty
石泰凡妮 孛朗	Stephanie Brown-Trafton
Melissa Etheridge	Melissa Etheridge
陈冲	Joan Chen
林心如	Ruby Lin
陈若琳 (运动员)	Chen Ruolin
Jennifer Hawkins	Jennifer Hawkins
张柏芝	Cecilia Cheung
Sheryl Swoopes	Sheryl Swoopes
Pamela Jelimo	Pamela Jelimo
挪威公主阿斯特丽德	Astrid di Norvegia
莱索尔 强斯	Leisel Jones
汤唯	Tang Wei
陈慧琳	Kelly Chen
诗丽黛玮	Sridevi
郭晶晶	Guo Jingjing
陈燮霞	Chen Xiexia
头孢菌素	Cefalosporine
沙没巴干府	Provincia di Samut Prakan
呵叻府	Provincia di Nakhon Ratchasima
藏羚羊	Pantholops hodgsonii
生个利亚酒	Sangria
浮罗交怡	Langkawi
攀牙府	Provincia di Phang Nga
馅饼统计图	Diagramma circolare
艾管里	Écully
抗酸剂	Antiacido
早稻田大学	Università di Waseda
吴 (三国)	Regno Wu
氯霉素	Cloramfenicolo
猜也贲府	Provincia di Chaiyaphum
计程车3	Taxxi 3
英特尔砂桥	Sandy Bridge
马肖·米切姆	Matthew Mitcham
耶莲娜	Jelena Dokić
重组DNA	DNA ricombinante
硫酸镁	Solfato di magnesio
拉喇·杜打	Lara Dutta
汽车租赁	Noleggio auto
ک	Kāf
ل	Lām
م	Mīm
ن	Nūn
澳大利亚搭新西兰军团纪念日	ANZAC Day
ANZ大球场	Stadium Australia
地帕·漫它	Deepa Mehta
奥特莱•导都	Audrey Tautou
Β－内酰胺类抗生素	Beta-lattamici
金城武	Takeshi Kaneshiro
周星驰	Stephen Chow
多尼尔228	Dornier Do 228
孙权	Sun Quan
蒋经国	Chiang Ching-kuo
墨尔本胜利	Melbourne Victory Football Club
纳维语	Lingua Na'vi
Al Burj大厦 (迪拜)	Nakheel Tower
神舟七号飞船	Shenzhou 7
鬼勒耳朵边头讲	Ghost Whisperer - Presenze
Grant George Hackett	Grant Hackett
松浦晃一郎	Kōichirō Matsuura
茄特 艾勒麦勒	Gad Elmaleh
韩愈	Han Yu
梁朝伟	Tony Leung Chiu-Wai
丁俊晖	Ding Junhui
澳大利亚总理	Primo ministro dell'Australia
王安石	Wang Anshi
投资银行	Banca d'investimento
窃听器	Microspia
巴真府	Provincia di Prachinburi
精工表	Seiko
杭州灣大橋	Hangzhou Bay Bridge
武里喃府	Provincia di Buri Ram
坤敬府	Provincia di Khon Kaen
德国无线通信	T-Mobile
廊开府	Provincia di Nong Khai
基斯孔哈拉斯	Kiskunhalas
日本中央银行	Banca del Giappone
Raja Ravi Varma	Raja Ravi Varma
李自成	Li Zicheng
哈桑式火箭弹	Qassam
林语堂	Lin Yutang
金枓捧	Kim Tu-bong
龙仔厝府	Provincia di Samut Sakhon
信武里府	Provincia di Singburi
包拯	Bao Zheng
武昌起义	Rivolta di Wuchang
Ad-hoc On-demand Distance Vector	Ad-hoc On-demand Distance Vector
教堂山	Chapel Hill
VOC	VOC
阿德来德联队	Adelaide United Football Club
芜湖市	Wuhu
安庆市	Anqing
亳州市	Bozhou
上饶	Shangrao
冯玉祥	Feng Yuxiang
佛历	Calendario buddhista
银河处女	Virgin Galactic
2007年加沙地带争夺战	Battaglia di Gaza (2007)
新兴工业国家	Nazioni di recente industrializzazione
李鸿章	Li Hongzhang
中秋节	Festa di metà autunno
浅野忠信	Tadanobu Asano
陈冠希	Edison Chen
以蒙 苏里房	Eamon Sullivan
梁启超	Liang Qichao
素可泰府	Provincia di Sukhothai
彭德怀	Peng Dehuai
依善	Thailandia del Nordest
紫峰大厦	Nanjing Greenland Financial Center
姚文元	Yao Wenyuan
Khao Yai National Park	Parco nazionale di Khao Yai
应召女郎个秘密日记	Diario di una squillo perbene
斯瓦特县	Distretto di Swat
悉尼晨锋报	The Sydney Morning Herald
The quick brown fox jumps over the lazy dog	The quick brown fox jumps over the lazy dog
TCL	TCL
金牌	Medaglia d'oro
亚洲航空	AirAsia
秋叶原	Akihabara
徐光启	Xu Guangqi
林可酰胺类抗生素	Lincosamidi
强心苷	Cardiocinetico
SDS	Laurilsolfato di sodio
四环素类抗生素	Tetracicline
大环内酯类抗生素	Macrolide
喹诺酮	Chinoloni
Моа	Dinornithidae
掸邦	Stato Shan
1976年河北唐山大地震	Terremoto di Tangshan del 1976
上海地铁	Metropolitana di Shanghai
以色列空军	Heyl Ha'Avir
玩转身前事	Non è mai troppo tardi (film 2007)
秋瑾	Qiu Jin
崇礼门	Namdaemun
嫦娥	Ch'ang Ô
羅蕙錫	Rha Hye-Sok
钟欣桐	Gillian Chung
Liudmila Blonska	Ljudmyla Blons'ka
宋吉 (拳手)	Somjit Jongjohor
韩寒	Han Han
滑水	Sci nautico
泰国人	Thai
亚罗士打	Alor Setar
國際馬術聯合會	Fédération équestre internationale
新山一国际机场	Aeroporto Internazionale Tan Son Nhat
宏碁电脑	Acer (azienda)
运动场	Stadio
圣保罗地铁	Metropolitana di San Paolo
亚运会	Giochi asiatici
捷克国家足球队	Nazionale di calcio della Repubblica Ceca
朝鲜族	Coreani
吕克·贝松	Luc Besson
Tesco	Tesco
傲游浏览器	Maxthon
供应链管理	Gestione della catena di distribuzione
金庾信	Kim Yushin
金明淳	Kim Myeong-sun
复旦大学	Università Fudan
仁川地铁	Metropolitana di Incheon
李光洙	Yi Kwang-su
奶粉	Latte in polvere
班地戈 (维克多利亚)	Bendigo
韩国放送公社	Korean Broadcasting System
莎阿南	Shah Alam
玉山	Yu Shan
雜合子	Eterozigosi
澳大利亚日	Australia Day
60秒惊天动地	Fuori in 60 secondi
Andry Laffita	Andry Laffita
中庸	Il giusto mezzo
德文语法	Grammatica tedesca
上海交通大學	Università Jiao Tong di Shanghai
卡卡	Kaká
弗灭个灯	There Is a Light That Never Goes Out
南印度	India meridionale
柏林宣言	Dichiarazione di Berlino (2007)
安吉	Anji
视力	Acutezza visiva
陈英雄	Tran Anh Hung
IBM	IBM (disambigua)
巴彦淖尔	Baynnur
抗高血压药	Farmaci antipertensivi
抗真菌药	Antimicotico
南京路	Nanjing Road
意大利杂菜汤	Minestrone
咳嗽药	Antitussivi
罗得乃斯脱岛	Rottnest Island
花岗岩岛 (澳大利亚)	Granite Island
世界大婶	Mrs. World
SourceWatch	SourceWatch
琅琴表	Longines
八桂學派	Scuola di Bagui
奠边府战役	Battaglia di Dien Bien Phu
帕克斯 (新南威尔士州)	Parkes
窝同搿 (维克多利亚)	Wodonga
法拉备拉矮马	Falabella
甲米机场	Aeroporto di Krabi
水 (2005年电影)	Water - Il coraggio di amare
依夫城堡	Castello d'If
皮蛋	Uovo centenario
庐山	Monte Lu
必和必拓矿业公司	BHP Billiton
零假设	Ipotesi nulla
世纪报	The Age
霍元甲 (电影)	Fearless (film 2006)
布鲁塞尔皇宫	Palazzo Reale (Bruxelles)
饺子	Jiaozi
山猜 拉蒂伐塔娜	Sanchai Ratiwatana
乃米湖	Lago di Nemi
Ulladulla (新南威尔士)	Ulladulla
原子彈	Bomba atomica
黄浦区	Distretto di Huangpu (Shanghai)
长宁区	Distretto di Changning
广州地铁	Metropolitana di Canton
静安区	Distretto di Jing'an
普陀区 (上海)	Distretto di Putuo (Shanghai)
虹口区	Distretto di Hongkou
杨浦区	Distretto di Yangpu
闵行区	Distretto di Minhang
宝山区 (上海)	Distretto di Baoshan
嘉定区	Distretto di Jiading
金山区 (上海市)	Distretto di Jinshan
松江区	Distretto di Songjiang
青浦区	Distretto di Qingpu (Shanghai)
奉贤区	Distretto di Fengxian
性旅游者	Turismo sessuale
卡里平	Caraibi
教堂山 (北卡罗来纳州)	Chapel Hill (Carolina del Nord)
启德机场	Aeroporto di Hong Kong Kai Tak
昆剧	Kūnqǔ
意大利国家足球队	Nazionale di calcio dell'Italia
国际先驱论坛报	International New York Times
流亡政府	Governo in esilio
发声态	Fonazione
中文数字大写	Sistema di numerazione cinese
南京大學	Università di Nanchino
輔仁大學	Università Cattolica Fu Jen
号子	Cella (prigione)
鹰式教练机	BAE Hawk
搿连搭罗格 (爱尔兰)	Glendalough
快门	Otturatore (fotografia)
白朗	Blaupunkt
Shooting Dogs	Shooting Dogs
金刚	Vajra
谥号	Nome postumo
四庫全書	Siku Quanshu
市区	Area urbana
网球王子	Il principe del tennis
段祺瑞	Duan Qirui
梁咏琪	GiGi Leung
台湾高速铁路	Ferrovia ad alta velocità di Taiwan
Twins	Twins (gruppo musicale)
庙号	Nome templare
刘嘉玲	Carina Lau
潘迪华	Rebecca Pan
言承旭	Jerry Yan
台湾问题	Status politico di Taiwan
东京爱情故事	Tokyo Love Story
西德	Germania Ovest
蔡卓妍	Charlene Choi
春卷	Involtino primavera
杨采妮	Charlie Yeung
林世荣	Lam Sai Wing
徐熙娣	Dee Hsu
郑欣宜	Joyce Cheng
品冠	Victor Huang
色，戒	Lussuria - Seduzione e tradimento
鲸体爆炸事件	Esplosione della carcassa di un cetaceo
中子彈	Bomba al neutrone
澳大利亚电信公司	Telstra
上海申花足球俱乐部	Shanghai Greenland Football Club
俄罗斯国家足球队	Nazionale di calcio della Russia
计程车(1998年电影)	Taxxi
XUL	XML User Interface Language
蓝天处女	Virgin Australia
James Angleton	James Angleton
宋恰脱 拉蒂伐塔娜	Sonchat Ratiwatana
中国国家图书馆	Biblioteca nazionale della Cina
大漠孤雄 (电影)	Mongol
墨尔本机场。	Aeroporto di Melbourne
TCL集团	TCL Corporation
西昌卫星发射中心	Centro spaziale di Xichang
2008年欧洲足球冠军赛资格赛C组	Campionato europeo di calcio 2008 - Qualificazioni gruppo C
鲁国	Lu (stato)
塞蓝南无施对	Salaam Namaste
神户机场	Aeroporto di Kobe
巴黎大区高速铁路A线	RER A
丢勒个犀牛	Rinoceronte (Dürer)
泰国北部	Thailandia del Nord
高分子化学	Chimica dei polimeri e delle macromolecole
苏州码子	Numerazione Suzhou
克里米亚共和国	Repubblica autonoma di Crimea
计程车2	Taxxi 2
计程车4	Taxxi 4
ISO/IEC 646	ISO/IEC 646
捷星航空	Jetstar Airways
暖武里市	Nonthaburi
亭曼岛	Tioman
岘港国际机场	Aeroporto Internazionale di Da Nang
百越	Yue (popolo)
Jászszentlászló	Jászszentlászló
崇明县	Contea di Chongming
国王岛	King (isola)
宋卡市	Songkhla
爱尔兰银行	Bank of Ireland
应召女郎	Accompagnatore
赤壁(2008年电影)	La battaglia dei tre regni
普腾汽车	Proton (azienda)
生-丰	Saint-Fons
码头	Banchina
购物	Shopping
金磚四國	BRIC
富通银行	Fortis
远古侵略	Primeval (serie televisiva)
韶山市	Shaoshan
Schweppes	Schweppes
傣族	Dai (popoli)
內排国际机场	Aeroporto Internazionale Noi Bai
普吉市	Phuket
F-15雷暴式战斗机	McDonnell Douglas F-15E Strike Eagle
抗病毒药	Antivirale
國際語音學學會	Associazione fonetica internazionale
维基百科孵化器	Wikimedia Incubator
火锅	Hot pot
阿嘞白拿湖	Lago Albano
越捷航空	VietJet Air
巴乃到乃	Panettone
拉玛九世	Bhumibol Adulyadej
外国口音综合症	Sindrome dell'accento straniero
卡嘞吞澳式足球俱乐部	Carlton Football Club
流浪者 (印度电影)	Awaara
嫦娥工程	Programma cinese di esplorazione della Luna
日落大道	Sunset Boulevard
东南亚国家杯足球比赛	Campionato di calcio dell'ASEAN
公主	Principessa
苏丹航空公司	Sudan Airways
那空沙旺府教区	Diocesi di Nakhon Sawan
阴蒂	Clitoride
三清山	Monte Sanqing
胡志明纪念堂	Mausoleo di Ho Chi Minh
喃字	Chữ nôm
性奴隶	Schiavitù sessuale
天主教上海教区	Diocesi di Shanghai
坤敬市	Khon Kaen
粥	Congee
孛拉尼城堡	Castello di Blarney
2006年印度孟买火车大爆炸	Attentati dell'11 luglio 2006 a Mumbai
孛拉先拿湖	Lago di Bracciano
金瓯机场	Aeroporto di Cà Mau
Debian自由软件指导方针	Debian Free Software Guidelines
叶麂	Muntiacus putaoensis
外蒙古	Mongolia Esterna
挥发性有机化合物	Composti organici volatili
2009年以色列国会大选	Elezioni parlamentari in Israele del 2009
吴国	Wu (stato)
南美洲国家列表	Stati del Sud America
苏州地铁	Metropolitana di Suzhou
帮助:目录	Aiuto:Aiuto
Wikipedia:Tutorial	Aiuto:Tour guidato
泰-老友谊大桥一号桥	Primo ponte dell'amicizia thai-lao
澳洲电信大球场	Docklands Stadium
澎湖列岛	Isole Penghu
申報	Shen Bao
奶茶	Bavarese (bevanda)
盖代拉	Gedera
支气管扩张剂	Broncodilatatore
弗林德斯岛 (塔斯曼尼亚)	Isola Flinders
河姆渡文化	Cultura di Hemudu
皇家铸币局	Royal Mint
阿根廷，勿要为奴哭泣	Don't Cry for Me, Argentina
福布斯	Forbes
马拉浦南	Malappuram
塔斯马尼亚州立大学	Università della Tasmania
人妖打排球	The Iron Ladies
星野亚希	Aki Hoshino
解放日	Anniversario della liberazione
上海迪斯尼	Shanghai Disneyland Resort
宁波地铁	Metropolitana di Ningbo
草原	Prateria
金球奖	Premio Golden Globe
Wikipedia:WikiProject Spoken Wikipedia	Progetto:Wikipedia parlata
