ఆఫ్రికా	Africa
నాభి	Ombelico
అకశేరుకాలు	Invertebrata
పాస్‌పోర్ట్	Passaporto
ఎడీ మర్ఫీ	Eddie Murphy
జాక్ ది రిప్పర్	Jack lo squartatore
బర్డ్ ఫ్లూ	Influenza aviaria
కాంబ్రిటేసి	Combretaceae
రీస్ విథర్‌స్పూన్	Reese Witherspoon
క్రిస్ జెరిఖో	Chris Jericho
మగ	Maschio (biologia)
హల్క్ హొగన్	Hulk Hogan
బ్రాంప్టన్	Brampton (Canada)
చంద్ర గ్రహణం	Eclissi lunare
మిషెల్ ఫూకొ	Michel Foucault
సల్మాన్ రష్దీ	Salman Rushdie
జిహాద్	Jihad
గ్నోమ్(GNOME)	GNOME
పురాణము	Leggenda
బ్లింగ్-బ్లింగ్	Bling-bling
వాలెంతినా తెరిష్కోవా	Valentina Vladimirovna Tereškova
సొరంగం	Galleria (ingegneria)
నెక్ టై	Cravatta
రసాయన బంధం	Legame chimico
విన్స్ మెక్‌మాన్‌	Vince McMahon
గోల్డెన్ గేట్ వంతెన	Golden Gate Bridge
ఫాబేసి	Fabaceae
ఒర్లాండో బ్లూమ్	Orlando Bloom
బల్లెము	Lancia (arma)
పియర్ సైమన్ లాప్లేస్	Pierre Simon Laplace
ది గ్రేట్ ఖలీ	Dalip Singh
గానుగ	Mulino
త్రవ్వకాలు(గనుల)	Industria mineraria
మహమ్మారి	Epidemia
సెల్మా లాగర్‌లోఫ్	Selma Lagerlöf
దేవాలయం	Tempio
గ్నూ	GNU
విద్యాధర్ సూరజ్ ప్రసాద్ నైపాల్	Vidiadhar Surajprasad Naipaul
ఉపవాసము	Digiuno
ఇకైనోడెర్మేటా	Echinodermata
మల్బరీ	Morus (botanica)
సుహార్తో	Suharto
సన్ డూంగ్ కేవ్	Grotta Son Doong
లిండ్సే లోహాన్	Lindsay Lohan
సుడోకు	Sudoku
బిందువు (జ్యామితి)	Punto (geometria)
అలెక్స్ ఫెర్గూసన్	Alex Ferguson
ఎంట్రోపి	Entropia
లకుముకి పిట్ట	Alcedinidae
అనుకరణ	Simulazione
యముడు	Yama
మదన గింజ	Linum usitatissimum
సిమెంటు	Cemento
పిస్టన్	Pistone (meccanica)
ది డోర్స్	The Doors
బ్రహ్మపుత్రా నది	Brahmaputra
బ్రిటిష్‌ కౌన్సిల్‌	British Council
స్వస్తిక్	Svastica
దెయ్యం	Fantasma
విలియం వర్డ్స్ వర్త్	William Wordsworth
డెన్నిస్ రిచీ	Dennis Ritchie
మీకాయీల్	Arcangelo Michele
యూకలిప్టస్	Eucalyptus
చెత్త	Rifiuti
షార్లోట్టేస్ వెబ్	La tela di Carlotta (romanzo)
విశ్వనాథన్ ఆనంద్	Viswanathan Anand
పనస	Artocarpus heterophyllus
రోలు మరియు రోకలి	Mortaio (utensile)
జలచర ప్రదర్శనశాల	Acquario (contenitore)
సత్యేంద్రనాథ్ బోస్	Satyendranath Bose
కింగ్ ఆర్థర్	Re Artù
వరకట్నం	Dote
అంతరా మాలీ	Antara Mali
బాణం	Freccia
ఎఱ్ఱకోట	Forte rosso
చెవుల పిల్లి	Lepus (genere)
దాద్రా నగరు హవేలీ	Dadra e Nagar Haveli
మానవతావాదం	Umanismo
జీయాస్ విగ్రహం-ఒలింపియా	Statua di Zeus a Olimpia
గతి శక్తి	Energia cinetica
రోసేసి	Rosaceae
తాబేలు	Testudinidae
పులిట్జర్ బహుమానం	Premio Pulitzer
ఛార్లెస్‌ బాబేజ్‌	Charles Babbage
రక్త పిశాచి	Vampiro
ఫిజి హిందీ	Lingua hindi figiana
అమీబా	Amoeba
హ్యారీ పాటర్ అండ్ ది గోబ్లెట్ ఆఫ్ ఫైర్	Harry Potter e il calice di fuoco
హ్యారీ పాటర్ అండ్ ది డెత్లీ హాలోస్	Harry Potter e i Doni della Morte
వంగారి మాథాయ్	Wangari Maathai
భగవద్గీత	Bhagavadgītā
ది టైమ్స్ ఆఫ్ ఇండియా	The Times of India
ఇస్రేల్ మ్యూజియం	Israel Museum
ఉంగరము	Anello (gioiello)
హ్యారీ పాటర్ అండ్ ది హాఫ్ బ్లడ్ ప్రిన్స్	Harry Potter e il principe mezzosangue
జిఎస్ఎమ్	Global System for Mobile Communications
పలి జిల్లా	Distretto di Pali
గాబ్రో	Gabbro
బుగ్గ	Guancia
జీవవైవిధ్యం	Biodiversità
రూబిక్స్ క్యూబ్	Cubo di Rubik
ఐశ్వర్య రాయ్	Aishwarya Rai
మానభంగం	Violenza sessuale
బొక్కెన	Secchio
ఎల్ఎక్స్‌డిఇ(LXDE)	LXDE
క్రిస్మస్ చెట్టు	Albero di Natale
కు క్లక్స్ క్లాన్	Ku Klux Klan
బ్రాహ్మణులు	Brahmano
అటకామా ఎడారి	Deserto di Atacama
యజుర్వేదం	Yajurveda
వినియోగదారు ఇంటర్‌ఫేస్	Interfaccia utente
హ్యారీ పాటర్ అండ్ ది ఛాంబర్ ఆఫ్ సీక్రెట్స్	Harry Potter e la camera dei segreti
వారెన్ బఫెట్	Warren Buffett
శాసనోల్లంఘన	Disobbedienza civile (società)
పుట్టిన రోజు	Compleanno
కామసూత్ర	Kāma Sūtra
కేంద్రీయ నాడీ వ్యవస్థ	Sistema nervoso centrale
ఇబ్రాహీం మతము	Religioni abramitiche
ఇలకోడి	Gryllidae
క్యోటో ఒప్పందం	Protocollo di Kyoto
మిల్టన్ ఫ్రీడ్‌మన్	Milton Friedman
ఎడ్మండ్ హేలీ	Edmond Halley
స్వామీ వివేకానంద	Vivekananda
అంతర్జాతీయ క్రిమినల్ కోర్టు	Corte penale internazionale
కంపైలర్	Compilatore
ఎసిటిక్ ఆమ్లం	Acido acetico
ప్రమాణం	Unità di misura
ఆర్సేన్ వెంగెర్	Arsène Wenger
హ్యారీ పోటర్ అండ్ ది ప్రిజనెర్ ఆఫ్ అజ్కాబాన్	Harry Potter e il prigioniero di Azkaban
ఎంఎస్-డాస్	MS-DOS
నాడైన్ గార్డిమర్	Nadine Gordimer
రక్త వర్గం	Gruppo sanguigno
కాథరిన్ జీటా-జోన్స్	Catherine Zeta-Jones
బ్లాక్ సబ్బాత్	Black Sabbath
బాబిలోనియా	Civiltà babilonese
ది గాడ్‌ఫాదర్	Il padrino (film)
డౌన్ సిండ్రోమ్	Sindrome di Down
బ్రొక్కొలి	Brassica oleracea var. italica
ధనుర్వాతము	Tetano
ప్రతిభా పాటిల్	Pratibha Patil
మెంథా	Mentha
రాబీ విలియమ్స్	Robbie Williams
పేకముక్క	Carte da gioco
ప్యారిస్ హిల్టన్	Paris Hilton
ఖడ్గమృగం	Rhinoceros unicornis
లక్నో	Lucknow
సర్కస్	Circo
బుల్ఢానా జిల్లా	Distretto di Buldhana
మూస:Commonscat	Template:Commonscat
కింగ్ కోబ్రా	Ophiophagus hannah
మూల కణం	Cellula staminale
అరేసి	Araceae
ఈదీ అమీన్	Idi Amin Dada
ఫెడోరా	Fedora (informatica)
వాటర్లూ యుధ్ధం	Battaglia di Waterloo
యూరియా	Urea
నీతి	Morale
బేవుల్ఫ్	Beowulf
మోర్గాన్ ఫ్రీమాన్	Morgan Freeman
సిఎన్ఎన్ (CNN)	CNN
మీనార్	Minareto
హిప్పోకాంపస్	Ippocampo (anatomia)
గిలక (పుల్లీ)	Carrucola
అమృత్‌సర్	Amritsar
రిచర్డ్ గేర్	Richard Gere
ఫీనిక్స్ (పక్షి)	Fenice
గ్నూ హర్డ్	Hurd
వోయెజర్ 2	Voyager 2
అయోమయ నివృత్తి	Disambiguazione
రోసెట్టా వ్యోమనౌక	Rosetta (sonda spaziale)
తోటపని	Orticoltura
పరదా	Tenda (arredamento)
దారం	Filato
చంద్రయాన్	Chandrayaan-1
కుట్టు మిషను	Macchina per cucire
తెలుగు కథ	Racconto
మసాచుసెట్స్ ఇన్సిట్యూట్ ఆఫ్ టెక్నాలజీ	Massachusetts Institute of Technology
పెన్సిల్వేనియా విశ్వవిద్యాలయం	Università della Pennsylvania
భోజ్‌పూర్	Distretto di Bhojpur (India)
భగల్‌పూర్	Distretto di Bhagalpur
బెగుసరాయ్	Distretto di Begusarai
తూర్పు చంపారణ్	Distretto del Champaran Orientale
దర్భంగా	Distretto di Darbhanga
బక్సార్	Distretto di Buxar
జమూయి	Distretto di Jamui
గోపాల్‌గంజ్	Distretto di Gopalganj (India)
ఖగరియా	Distretto di Khagaria
జహానాబాద్	Distretto di Jehanabad
రోచెస్టర్, న్యూయార్క్	Rochester (New York)
సాలి రైడ్	Sally Ride
ఆల్బర్ట్ స్విట్జర్	Albert Schweitzer
పర్యాటక రంగం	Turismo
ఏలియమ్	Allium
మారుపేరు	Nomignolo
పీచుమిఠాయి	Zucchero filato
వివాహం (పెళ్లి)	Nozze
నీటి వర్ణ చిత్రాలు	Acquerello
డైర్ స్ట్రెయిట్స్	Dire Straits
ట్రోజన్ హార్స్	Cavallo di Troia
శుభోదయం	Good Morning
రిచర్డ్ అటెన్‌బరో	Richard Attenborough
కొండమీద ప్రసంగం	Discorso della Montagna
ఇస్లాం క్రైస్తవ మతాల మధ్య సంబంధాలు	Gesù nell'islam
యూహాన్నా అల్ దెమాష్కీ	Giovanni Damasceno
ఎబోలా వైరస్ వ్యాధి	Malattia da virus Ebola
షేక్ హసీనా	Sheikh Hasina
సుంకం	Dazio (economia)
మూస:Chembox	Template:Composto chimico
మూస:సమాచారపెట్టె ఖనిజం	Template:Minerale
మూస:Taxobox	Template:Tassobox
ఎరిక్సన్	Ericsson
ఘనీభవించిన భుజం	Capsulite adesiva
బ్లాక్ కామెడీ	Umorismo nero
రక్త దానం	Donazione del sangue
అకాంథేసి	Acanthaceae
లామియేసి	Lamiaceae
లిలియేసి	Liliaceae
కప్ప	Anura
సాలమండర్	Caudata
దోపిడీ	Rapina
కొండ	Collina
ద్రవాభిసరణం	Osmosi
సిడ్నీ హార్బర్ వంతెన	Sydney Harbour Bridge
మార్టినా నవ్రతిలోవా	Martina Navrátilová
ఆండీ రాడిక్	Andy Roddick
జఘన జుట్టు	Pelo pubico
సునీతా విలియమ్స్	Sunita Williams
రిత్విక్ ఘటక్	Ritwik Ghatak
శ్యామ్ బెనగళ్	Shyam Benegal
రాజ్ కపూర్	Raj Kapoor
పెథిడిన్	Petidina
స్పైస్ గర్ల్స్	Spice Girls
ఓప్రా విన్‌ఫ్రే	Oprah Winfrey
స్యాలమెంక	Salamanca (Cile)
డెస్క్‌టాప్ కంప్యూటర్	Computer desktop
పారాసిటమాల్	Paracetamolo
ఫ్రిట్జ్ హేబర్	Fritz Haber
కంచము	Piatto (stoviglia)
జాకబ్ జుమా	Jacob Zuma
మహీంద రాజపక్స	Mahinda Rajapaksa
ప్రణబ్ ముఖర్జీ	Pranab Mukherjee
కోట	Fortificazione
పాశ్చరైజేషన్	Pastorizzazione
తక్షణ సందేశం	Messaggistica istantanea
డిమ్ము బోర్‌గిర్	Dimmu Borgir
శ్రుతి	Srutis
పంజాబీ భాష	Lingua punjabi
బ్రాసికా	Brassica
అరేబియా సముద్రము	Mar Arabico
కాలుష్యం	Inquinamento
లిలీ అలెన్	Lily Allen
సౌర ఘటం	Cella solare
సరస్వతి	Sarasvati
ఎక్కిళ్ళు	Singhiozzo
రాట్నం	Arcolaio
కాకినాడ	Kakinada
జిలేబీ	Jalebi
శివసేన	Shiv Sena
పిల్లి చేప	Siluriformes
ఆటో రిక్షా	Tuk-tuk
చామంతి	Chrysanthemum
ఆస్కార్ షిండ్లర్	Oskar Schindler
హెడీ క్లమ్	Heidi Klum
వెంకటరామన్ రామకృష్ణన్	Venkatraman Ramakrishnan
ది సౌండ్ ఆఫ్ మ్యూజిక్	Tutti insieme appassionatamente
మాక్స్ ముల్లర్	Friedrich Max Müller
ఆట్టో వాన్ గెరిక్	Otto von Guericke
భారత ఉపఖండము	Subcontinente indiano
సంకేతాధ్యయన శాస్త్రం	Semiotica
చంద్రశేఖర వేంకట రామన్	Chandrasekhara Venkata Raman
నమస్కారం	Namasté
కేథలిక్ బైబిల్ గ్రంధాలు	Vangelo secondo Filippo
తోక	Coda (anatomia)
హిస్టమిన్	Istamina
ప్రి-ఎక్లంప్సియా	Preeclampsia
నెల్లూరు	Nellore
కొవ్వు ఆమ్లం	Acidi grassi
రోలెక్స్	Rolex
లండన్ టవర్	Torre di Londra
వెస్ట్ మినిస్టర్ రాజభవనం	Palazzo di Westminster
కెనాన్ ఇంక్	Canon
అండకోశం	Pistillo
ఖగోళ వేధశాల	Osservatorio astronomico
మౌర్య సామ్రాజ్యం	Impero Maurya
కోకస్	Cocco (biologia)
కెనాన్ ఈ ఓ ఎస్ 1100డి	Canon EOS 1100D
మరుగుజ్జు వృక్షాలు	Bonsai
పిత్తాశయము	Cistifellea
విద్యుద్విశ్లేషణ	Elettrolisi
కెనాన్ ఈ ఓ ఎస్ 600డి	Canon EOS 600D
ఆంథోనీ హాప్కిన్స్	Anthony Hopkins
పైత్యరసం	Bile
ఖలీఫా	Califfo
డ్యుయిష్ బ్యాంక్	Deutsche Bank
ఇండోర్	Indore
దమన్ దియు	Daman e Diu
పుదుచ్చేరి	Pondicherry (territorio)
యావజ్జీవ కారాగారశిక్ష	Ergastolo
ఎముక విరుపు	Frattura (medicina)
విద్యా హక్కు	Diritto allo studio
సైబీరియన్ పులి	Panthera tigris altaica
ద్రావిడ ప్రజలు	Dravida
ఎయిర్ ఇండియా	Air India
ఆదాము	Adamo
పెండలము	Dioscorea
వక్రీభవనం	Rifrazione
విద్యుత్ మోటారు	Motore elettrico
కాగితపు విమానం	Aeroplanino di carta
పండుగప్ప	Lates calcarifer
అడవి ఆముదము చెట్టు	Jatropha curcas
డెల్ఫీ	Delfi
పీఠభూమి	Altopiano
ఎ లాట్ లైక్ లవ్	Sballati d'amore
ఎలిజబెత్ హర్లె	Elizabeth Hurley
సామ్యూల్ F. B. మోర్స్	Samuel Morse
హాగ్ చేప	Myxiniformes
బుడగ	Bubble
ద్రవ బుడగ	Bolla (fisica)
సబ్బు బుడగ	Bolla di sapone
బోరిస్ బెకర్	Boris Becker
26/11 ముంబై పై దాడి	Attentati del 26 novembre 2008 a Mumbai
ఎమిల్ వాన్ బెరింగ్	Emil Adolf von Behring
డాప్లర్ ప్రభావం	Effetto Doppler
కన్నీరు	Lacrima
ఫ్రెడ్రిక్‌ అగస్ట్‌ కెకూలే	Friedrich August Kekulé von Stradonitz
మాక్స్‌ డెల్‌బ్రక్	Max Delbrück
కిషన్‌గంజ్	Distretto di Kishanganj
ముంగేర్	Distretto di Munger
మధుబని	Distretto di Madhubani
లఖిసరాయ్	Distretto di Lakhisarai
కతిహార్	Distretto di Katihar
సివిల్ ఇంజనీరింగ్	Ingegneria civile
రేడియాలజీ	Radiologia
మాధెపురా	Distretto di Madhepura
ఏకదళబీజాలు	Liliopsida
వీధి	Strada urbana
సూపర్ మేన్	Superman
గూగుల్ క్రోమ్ OS	Chrome OS
గూగుల్ డెస్క్‌టాప్	Google Desktop
గూగుల్ ప్లే	Google Play
గూగుల్ వెబ్ టూల్‌కిట్	Google Web Toolkit
తుఫాను (సైక్లోన్)	Ciclone
3G	3G (telefonia)
లైసెన్సు	Licenza (economia)
కిలోబైట్	Kilobyte
టెరాబైట్	Terabyte
కొవ్వొత్తి	Candela (illuminazione)
భారమితి	Barometro
ఫ్రెండ్స్ (ధారావాహిక)	Friends
తట్టు	Morbillo
యాంత్రిక అనువాదం	Traduzione automatica
క్రోధం	Ira (psicologia)
బ్రెయిలీ లిపి	Braille
ప్రభుత్వేతర సంస్థ	Organizzazione non governativa
కృష్ణ పదార్థం	Materia oscura
మొటిమ	Acne
పుప్పొడి	Polline
క్రైస్ట్‌ ద రిడీమర్ (శిలా విగ్రహం)	Cristo Redentore
కాశీ	Varanasi
25 (సంఖ్య)	25 (numero)
24 (సంఖ్య)	24 (numero)
గజనిమ్మ	Citrus maxima
చెక్కు	Assegno
ప్రిజన్ బ్రేక్	Prison Break
సొనెట్	Sonetto
మేగాన్ ఫాక్స్	Megan Fox
చిహ్నం	Simbolo
కలబంద	Aloe vera
మానవీయ శాస్త్రాలు	Discipline umanistiche
టోపీ	Cappello
చింపాంజీ	Pan (zoologia)
జోసెఫ్ లూయిస్ లెగ్రాంజ్	Joseph-Louis Lagrange
సీసా	Bottiglia
చింత	Tamarindus indica
ఏంజెల్ జలపాతము	Salto Angel
కార్న్	Korn
ఓం పురి	Om Puri
లిబరేషన్ టైగర్స్ ఆఫ్ తమిళ్ ఈలం	Tigri Tamil
బెంగాల్	Bengala
ముంగిస	Herpestidae
పాట్నా	Patna
రూపాయి	Rupia indiana
బెండకాయ	Abelmoschus esculentus
డైనమైట్	Dinamite
టెన్సింగ్ నార్కే	Tenzing Norgay
పలభా యంత్రము	Meridiana
స్పుత్నిక్	Sputnik 1
హ్యారీ పాటర్ అండ్ ది ఆర్డర్ ఆఫ్ ది ఫినిక్స్	Harry Potter e l'Ordine della Fenice
అన్నే బోలీన్	Anna Bolena
గబ్రియేలా మిస్ట్రాల్	Gabriela Mistral
అణు రియాక్టరు	Reattore nucleare a fissione
జేమ్స్ చాడ్విక్	James Chadwick
మైక్రోసాఫ్ట్ ఔట్లుక్	Microsoft Outlook
పశు పోషణ	Allevamento
కేట్ బ్లాంచెట్	Cate Blanchett
జుడాస్ ఇస్కారియట్	Giuda Iscariota
ఈక	Piumaggio
జలచక్రం	Ciclo dell'acqua
హోమియోపతీ వైద్య విధానం	Omeopatia
ఇంజనీరు	Ingegnere
ఫిరంగి	Cannone
అణుపుంజము	Polimero
మార్ఫిన్	Morfina
ఉడుము	Varanus
సిమెన్స్ AG	Siemens (azienda)
ఆటోమేటెడ్ టెల్లర్ మెషీన్	Automated Teller Machine
ఎకరం	Acro
బ్రెట్ హార్ట్	Bret Hart
శనగలు	Cicer arietinum
పాల కూర	Spinacia oleracea
సిట్రస్	Citrus
పియర్స్ బ్రోస్నన్	Pierce Brosnan
పాస్కల్(కంప్యూటర్)	Pascal (linguaggio di programmazione)
తుమ్మ	Acacia
ఫాస్ట్ ఫుడ్	Fast food
వాతావరణ పీడనం	Pressione atmosferica
మోనికా బెల్లూచి	Monica Bellucci
గొంగళి పురుగు	Bruco
చెంచా	Cucchiaio
నొప్పి	Dolore
జిబ్రయీల్	Arcangelo Gabriele
కాంచెన్‌జంగా	Kangchenjunga
కొమ్ము	Corno (biologia)
భాషా భాగాలు	Parti del discorso
స్టీవెన్ సీగల్	Steven Seagal
ఆహార మరియు వ్యవసాయ సంస్థ	Organizzazione delle Nazioni Unite per l'alimentazione e l'agricoltura
ఉత్ప్రేరకాలు	Catalisi
అవక్షేపణ రాయి	Roccia sedimentaria
విరామ చిహ్నములు	Punteggiatura
రక్త పీడనం	Pressione del sangue
గడ్డం	Mento
చిత్రం స్కానర్	Scanner (informatica)
సొకొట్రా	Socotra
నారాయణ్ కార్తికేయన్	Narain Karthikeyan
రాజకీయవేత్త	Politico
చైనా చరిత్ర	Storia della Cina
షడ్భుజి	Esagono
పుట్ట గొడుగు	Fungo epigeo
భారత జాతీయగీతం	Jana Gana Mana
టవర్ వంతెన	Tower Bridge
షార్లోట్టేస్ వెబ్ 2: విల్బుర్స్ గ్రేట్ అడ్వెంచర్	La grande avventura di Wilbur - La tela di Carlotta 2
శ్రీనివాస రామానుజన్	Srinivasa Ramanujan
ఈస్టిండియా కంపెనీ	Compagnia britannica delle Indie orientali
పైకప్పు	Copertura
అలీనోద్యమం	Movimento dei paesi non allineati
కెప్లర్ గ్రహ గమన నియమాలు	Leggi di Keplero
నేరం	Crimine
స్పాంజ్‌బాబ్ స్క్వేర్ పాంట్స్	SpongeBob
శిలావరణం	Litosfera
ఉరుము	Tuono
ఫోర్ట్రాన్	Fortran
టైఫాయిడ్	Febbre tifoide
నైట్రిక్ ఆమ్లం	Acido nitrico
గియాకోమో కాసనోవా	Giacomo Casanova
గురునానక్	Guru Nanak Dev
ఎరువు	Fertilizzante
లైసోసోము	Lisosoma
జేమ్స్‌ వాట్సన్‌	James Dewey Watson
సున్తీ	Circoncisione
ఒరిగమి	Origami
జేమ్స్ డీన్	James Dean
జీన్స్ (వస్త్రం)	Blue-jeans
కర్మాగారము	Fabbrica
స్పార్టకస్	Spartaco
మెగాడెత్	Megadeth
మనాలి	Manali
జాన్ టెర్రీ	John Terry
సభ్యోక్తి	Eufemismo
జుడాస్ ప్రీస్ట్	Judas Priest
వేడి నీటి బుగ్గ	Geyser
మరాఠా సామ్రాజ్యం	Impero Maratha
జహాంగీర్	Jahangir
షాజహాన్	Shah Jahan
సిమ్లా	Shimla
ఋతుచక్రం	Ciclo mestruale
గౌడ	Gouda
HCard	HCard
రాతప్రతులు	Manoscritto
శబ్ద కాలుష్యం	Inquinamento acustico
వర్గం:బార్‌కోడ్‌లు	Categoria:Codici a barre
మూస:Cite book	Template:Cita libro
జేమ్స్ గోస్లింగ్	James Gosling
ఆలిస్'స్ ఎడ్వెన్చర్స్ ఇన్ వండర్‌ల్యాండ్	Le avventure di Alice nel Paese delle Meraviglie
ఎరిక్ ఇ. ష్మిత్	Eric Schmidt
సర్జీ బ్రిన్	Sergey Brin
సుభాష్ కాక	Subhash Kak
విలియం హార్వే	William Harvey
లూయీ బ్రెయిలీ	Louis Braille
రేఖాచిత్రం	Disegno
కోడి గుడ్డు	Uovo (alimento)
విడాకులు	Divorzio
బాలీవుడ్	Bollywood
తులిప్	Tulipa
డాక్యుమెంటరీ చిత్రం	Documentario
ఈము	Dromaius novaehollandiae
ఓ.ఎస్.ఐ నమూనా	Open Systems Interconnection
ద హూ	The Who
సీమస్ హీనీ	Séamus Heaney
బాబ్ హోప్	Bob Hope
పొద్దుతిరుగుడు నూనె	Olio di semi di girasole
ఖాన్ అకాడమీ	Khan Academy
పాంథియోన్, రోమ్	Pantheon (Roma)
ఫాల్కిర్క్ చక్రము	Ruota di Falkirk
తలగడ	Cuscino
నవాడా	Distretto di Nawada
పుర్నియా	Distretto di Purnia
రోహ్తాస్	Distretto di Rohtas
షెవొహార్	Distretto di Sheohar
పశ్చిమ చంపారణ్	Distretto del Champaran Occidentale
వైశాలి	Distretto di Vaishali
సివన్	Distretto di Siwan
సీతామర్హి	Distretto di Sitamarhi
శరన్	Distretto di Saran
బస్తర్ జిల్లా	Distretto di Bastar
బిలాస్‌పూర్	Distretto di Bilaspur (Chhattisgarh)
బీజపుర్ (చత్తిస్ ఘడ్)	Distretto di Bijapur (Chhattisgarh)
దుర్గ్	Distretto di Durg
ధమ్తారి	Distretto di Dhamtari
దంతేవాడ	Distretto di Dantewada
పౌండ్ (పరిమాణం)	Libbra
ఇతర పదాల మొదటి అక్షరాల నుండి పుట్టిన పదం (ఏక్రానిం) మరియు ఇనీష్యలిజం	Acronimo
ప్రోటోజోవా	Protozoa
మెకానికల్ ఇంజనీరింగ్	Ingegneria meccanica
ఇంటి పేర్లు	Cognome
గంట (పరికరం)	Campana
స్వైన్ ఫ్లూ	Pandemia influenzale del 2009
ఎస్టర్	Esteri
ఆల్డిహైడు	Aldeidi
డీప్ పర్పుల్	Deep Purple
రాక్షస గూళ్లు	Dolmen
వాక్యూమ్ క్లీనర్	Aspirapolvere
బలిపీఠము	Altare
ఇగ్లూ	Iglù
తేయాకు	Camellia sinensis
కలుపు మొక్క	Piante infestanti
సెగవ్యాధి	Gonorrea
ప్రయోగం	Esperimento
ఉలిపిరి కాయలు	Verruca
రోనాల్డ్ రాస్	Ronald Ross
ఇవాంజెలిస్టా టొర్రిసెల్లి	Evangelista Torricelli
డాక్టర్ నో	Agente 007 - Licenza di uccidere
కనిష్ఠ సామాన్య గుణిజం	Minimo comune multiplo
సోడియమ్ హైడ్రాక్సైడ్	Idrossido di sodio
తేనెటీగ	Apis
హారియట్ టబ్‌మన్	Harriet Tubman
కేసరము	Stame
ఈథరు	Eteri
వి ఫర్ వెండెట్టా	V for Vendetta
రవి శంకర్	Ravi Shankar
మూలవాసులు	Popoli indigeni
చార్లీ షీన్	Charlie Sheen
తెలుగు వచనములు	Numero (linguistica)
రాతినార	Asbesto
పల్ప్ ఫిక్షన్ (చలన చిత్రం)	Pulp Fiction
పంటి చిగురు	Gengiva
జాన్ బోర్గ్	Björn Borg
పౌర్ణమి	Plenilunio
రాబర్ట్‌ ఎడ్వర్డ్స్‌	Robert Geoffrey Edwards
రేడియో పౌనఃపున్య గుర్తింపు	Radio-frequency identification
సిడ్నీ షెల్డన్	Sidney Sheldon
గోమేదికం	Granato
పరుగు (రన్)	Corsa (sport)
క్రైస్తవుడు	Cristiano (religione)
సీలియేటా	Ciliophora
మజ్జిగ	Latticello
మాగ్నస్ కార్ల్‌సన్	Magnus Carlsen
వీర్-జారా	Veer-Zaara
మిర్జా గాలిబ్	Mirza Ghalib
రాజేష్ ఖన్నా	Rajesh Khanna
కాపర్ సల్ఫేట్	Solfato rameico
మంగలి	Barbiere
మెగా	Mega
జనపనార	Juta
పుష్ప రక్షక పత్రం	Sepalo
ది బోర్న్ అల్టిమేటం (చలనచిత్రం)	The Bourne Ultimatum - Il ritorno dello sciacallo
పక్షవాతం	Paralisi
రాబర్ట్ లుకాస్	Robert Lucas (economista)
పూరేకు	Petalo
హరగోవింద్ ఖొరానా	Har Gobind Khorana
అగ్నిమాపక శాఖ	Vigile del fuoco
మధ్య ఢిల్లీ	Distretto di Delhi Centro
నార్త్ గోవా	Distretto di Goa Nord
పరీక్ష నాళిక	Provetta
సౌత్ గోవా	Distretto di Goa Sud
వినోద భరితమైన విలువిద్యా ప్రదర్శనలు	Arciere
ధ్యానం	Meditazione
గిగా-	Giga (prefisso)
టెరా-	Tera (prefisso)
ఎ. ఆర్. రెహమాన్	Allah Rakha Rahman
ఇంక్‌జెట్ ప్రింటర్	Getto di inchiostro
దేశాల జాబితా – తలసరి నామినల్ జి.డి.పి. క్రమంలో	Stati per PIL (nominale) pro capite
రోటరీ క్లబ్	Rotary International
యుగళగీతం	Duetto
ఇంగువ	Ferula assa-foetida
హుసైన్ ఇబ్న్ అలీ	Al-Husayn ibn Ali
మన్మథుడు	Kama (divinità)
రాధ	Radha
రినైటిస్‌	Rinite
సంగమగ్రామ మాధవుడు	Madhava di Sangamagrama
బాట్‌మాన్ (1989 చిత్రం)	Batman (film 1989)
రామన్ మెగసెసే	Ramón Magsaysay
చుండ్రు	Forfora
ఆక్సి అసిటిలిన్ వెల్డింగు	Saldatura ossiacetilenica
గ్రాండ్ కేనియన్	Grand Canyon
మాగ్నోలియేసి	Magnoliaceae
క్లోనింగ్	Clonazione
అమేడియో మొడిగ్లియాని	Amedeo Modigliani
సమాచార వ్యవస్థలు	Sistema informativo
మెలోప్సిట్టాసిని	Melopsittacus undulatus
శ్రీ కృష్ణదేవ రాయలు	Krishna Deva Raya
అవస్థాపన సౌకర్యాలు	Infrastruttura
అలీసియా కీస్	Alicia Keys
ఆక్యుపంక్చర్	Agopuntura
హిల్లరీ డఫ్	Hilary Duff
వొడఫోన్	Vodafone
హెర్మన్ రోషాక్	Hermann Rorschach
రాబందు	Avvoltoio
గోల్డ్ ఫిష్	Carassius auratus
వెనెస్సా హడ్జెన్స్	Vanessa Hudgens
ఫ్లాస్టిక్ కాలుష్యం	Stress (medicina)
భూపరివేష్టిత దేశం	Stato senza sbocco al mare
ఆవిష్కరణ	Invenzione
రాయల్ సొసైటీ	Royal Society
జకాత్	Zakat
స్కార్పియన్స్ (బ్యాండ్)	Scorpions
కిస్ (బ్యాండ్)	Kiss (gruppo musicale)
శివ పురాణము	Śiva Purāṇa
డయాబెటిస్ మెల్లిటస్ రకం 1	Diabete mellito di tipo 1
వాషింగ్ మెషీన్	Lavatrice
ధరిత్రి దినోత్సవం	Giornata della Terra
రుచి	Gusto
ప్లాటీహెల్మింథిస్	Platyhelminthes
