अफ्रीका	Africa
ठूलो वनपरेवा	Columba palumbus
खैरोटाउके गंगाचील	Chroicocephalus brunnicephalus
लघु फ्यालफ्याले	Sternula albifrons
जेस्सिका जेमेस	Jessica Jaymes
हन्ना हार्पर	Hannah Harper
ठूलो चाहा	Scolopax rusticola
हलीमुख	Recurvirostra avosetta
सुन बगेडी	Emberiza citrinella
निना मर्सिडिज	Mercedez
कोइली	Cuculidae
राजसुड्सुडिया	Philomachus pugnax
मिउ गंगाचील	Larus canus
सिम भुइँचील	Circus aeruginosus
कालीजुरे हाँस	Aythya fuligula
सिन्दुरे हाँस	Anas penelope
बौंडाई	Falco tinnunculus
बूढो मान्छे र समुद्र	Il vecchio e il mare
लुइस स्वारेज	Luis Suárez (calciatore 1987)
उपग्रह	Satellite artificiale
याक	Bos grunniens
नेपालका विकास क्षेत्रहरू	Regioni di sviluppo del Nepal
मोन्टागु भुइँचील	Circus pygargus
लामपुच्छ्रे हाँस	Clangula hyemalis
टुन्ड्रा राजहंस	Cygnus columbianus
कालोटाउके हाँस	Aythya marila
तितेपाती	Artemisia vulgaris
गोभण्डीर चाहा	Lymnocryptes minimus
भाङ	Cannabis sativa
हम्पी	Hampi
ल्वाङको बोट	Syzygium aromaticum
कैलोटाउके हाँस	Aythya ferina
ओथेलो	Otello
टेलर स्विफ्ट	Taylor Swift
बगर ज्यामी	Arenaria interpres
सेतोजुंगे बगेडी	Emberiza schoeniclus
जुरे भारद्वाज	Galerida cristata
कुक टापु	Isole Cook
चम्सुर	Lepidium sativum
रातो जलरङ्क	Calidris canutus
केकरा फ्यालफ्याले	Hydroprogne caspia
धूलिका चुइयाँ	Anthus campestris
हिमाली मलसाँप्रो	Martes foina
एसी/डीसी	AC/DC
मिखाइल बाकुनिन	Michail Bakunin
जंगली घोडा	Equus ferus
दाङ जिल्ला	Distretto di Dang (Nepal)
बाजुरा जिल्ला	Distretto di Bajura
सर्लाही जिल्ला	Distretto di Sarlahi
बैतडी जिल्ला	Distretto di Baitadi
धनकुटा जिल्ला	Distretto di Dhankuta
मोरङ जिल्ला	Distretto di Morang
सिराहा जिल्ला	Distretto di Siraha
प्युठान जिल्ला	Distretto di Pyuthan
रौतहट जिल्ला	Distretto di Rautahat
कालीकोट जिल्ला	Distretto di Kalikot
थोप्ले टिमटिमा	Tringa erythropus
कैलाली जिल्ला	Distretto di Kailali
पाँचथर जिल्ला	Distretto di Panchthar
सुनसरी जिल्ला	Distretto di Sunsari
झापा जिल्ला	Distretto di Jhapa
बागलुङ जिल्ला	Distretto di Baglung
मकवानपुर जिल्ला	Distretto di Makwanpur
सुदूर-पश्चिमाञ्चल विकास क्षेत्र	Regione di Sviluppo dell'Estremo Occidente
मसिनोठुँडे टिमटिमा	Tringa stagnatilis
बट्टाई	Coturnix coturnix
सोलुखुम्बु जिल्ला	Distretto di Solukhumbu
कुरिलो	Asparagus officinalis
अंगिका भाषा	Lingua angika
पर्वत जिल्ला	Distretto di Parbat
चमेरो	Chiroptera
अछाम जिल्ला	Distretto di Achham
नुवाकोट जिल्ला	Distretto di Nuwakot
अर्घाखाँची जिल्ला	Distretto di Arghakhanchi
मनाङ जिल्ला	Distretto di Manang
कास्की जिल्ला	Distretto di Kaski
रुपन्देही जिल्ला	Distretto di Rupandehi
पाल्पा जिल्ला	Distretto di Palpa (Nepal)
दैलेख जिल्ला	Distretto di Dailekh
सिन्धुपाल्चोक जिल्ला	Distretto di Sindhulpalchok
तनहुँ जिल्ला	Distretto di Tanahu
बाँके जिल्ला	Distretto di Banke
स्याङ्जा जिल्ला	Distretto di Syangja
रूख सुड्सुडिया	Tringa ochropus
भक्तपुर जिल्ला	Distretto di Bhaktapur
धादिङ जिल्ला	Distretto di Dhading
बर्दिया जिल्ला	Distretto di Bardiya
पश्चिमाञ्चल विकास क्षेत्र	Regione di Sviluppo Occidentale
मध्य-पश्चिमाञ्चल विकास क्षेत्र	Regione di Sviluppo del Medio Occidente
कपाल	Pelo
गोरखा जिल्ला	Distretto di Gorkha
कुरारी फ्यालफ्याले	Sterna aurantia
एंगोला जनमुक्ति आंदोलन - श्रम दल	Movimento Popolare di Liberazione dell'Angola
काभ्रेपलाञ्चोक जिल्ला	Distretto di Kavre
सल्यान जिल्ला	Distretto di Salyan
गुल्मी जिल्ला	Distretto di Gulmi
कपिलवस्तु जिल्ला	Distretto di Kapilvastu
पूर्वाञ्चल विकास क्षेत्र	Regione di Sviluppo Orientale
ई.पू. ५६७	567 a.C.
मध्यमाञ्चल विकास क्षेत्र	Regione di Sviluppo Centrale
उदयपुर जिल्ला	Distretto di Udayapur
चितवन जिल्ला	Distretto di Chitwan
तेह्रथुम जिल्ला	Distretto di Terhathum
सिन्धुली जिल्ला	Distretto di Sindhuli
नवलपरासी जिल्ला	Distretto di Nawalparasi
सुर्खेत जिल्ला	Distretto di Surkhet
ताप्लेजुङ जिल्ला	Distretto di Taplejung
बझाङ जिल्ला	Distretto di Bajhang
मुगु जिल्ला	Distretto di Mugu
डडेल्धुरा जिल्ला	Distretto di Dadeldhura
सङ्खुवासभा जिल्ला	Distretto di Sankhuwasabha
रोल्पा जिल्ला	Distretto di Rolpa
खोटाङ जिल्ला	Distretto di Khotang
डोटी जिल्ला	Distretto di Doti
दार्चुला जिल्ला	Distretto di Darchula
रसुवा जिल्ला	Distretto di Rasuwa
बारा जिल्ला	Distretto di Bara
डोल्पा जिल्ला	Ḍolpā
रामेछाप जिल्ला	Distretto di Ramechhap
रुकुम जिल्ला	Distretto di Rukum
सप्तरी जिल्ला	Distretto di Saptari
महोत्तरी जिल्ला	Distretto di Mahottari
जुम्ला जिल्ला	Distretto di Jumla
दोलखा जिल्ला	Distretto di Dolkha
हुम्ला जिल्ला	Distretto di Humla
म्याग्दी जिल्ला	Distretto di Myagdi
पर्सा जिल्ला	Distretto di Parsa
युनिता	Unione Nazionale per l'Indipendenza Totale dell'Angola
प्याराडाइज लस्ट	Paradiso perduto
फिल्ड पुरस्कार	Medaglia Fields
पाइथन प्रोग्रामिङ्ग भाषा	Python
इस्लामी क्यालेण्डर	Calendario islamico
भँगेरा	Passeridae
कञ्चनपुर जिल्ला	Distretto di Kanchanpur
इलाम जिल्ला	Distretto di Ilam
ओखलढुङ्गा जिल्ला	Distretto di Okhaldhunga
धनुषा जिल्ला	Distretto di Dhanusha
अ पकेट फुल अफ राइ	Polvere negli occhi
१९५१ एसियाली खेल	I Giochi asiatici
लमजुङ जिल्ला	Distretto di Lamjung
असमिया	Lingua assamese
जाजरकोट जिल्ला	Distretto di Jajarkot
गुणकेशरी	Narcissus
माइकल क्यारिक	Michael Carrick
अवधी भाषा	Lingua awadhi
वाइ-फाई	Wi-Fi
स्वर्णनयन हाँस	Bucephala clangula
सोली	Imbuto
कालो ओत	Lutra lutra
ई.पू. ९५६	956
ई.पू. ९५२	952
जेली फिस	Medusa (zoologia)
महापौर	Sindaco
हिउँ चितुवा	Panthera uncia
ई.पू. ९७८	978
एभ्रिल लेभिन्ज	Avril Lavigne
राष्ट्रपति	Presidente
मदर टेरेसा	Madre Teresa di Calcutta
टेरा प्याट्रिक	Tera Patrick
एना इभानोभिक	Ana Ivanović
जालना	Jalna
ब्लग	Blog
डेल	Dell
यश चोपडा	Yash Chopra
डेङ्गु	Dengue
धतुरो	Datura stramonium
नरफक टापू	Isola Norfolk
क्रिसमस टापु	Isola di Natale
क्यालकुलेटर	Calcolatrice
एली गोल्डिङ	Ellie Goulding
सुगा	Psittaciformes
चित्राङ्गड	Rostratula benghalensis
सेतोकण्ठे गौंथली	Hirundapus caudacutus
ड्यानी एशी	Danni Ashe
नीलटाउके माटीकोरे	Alcedo meninting
अन्तरराष्ट्रिय प्रकृति संरक्षण संघको रातो सूची	Lista rossa IUCN
मेष राशि	Ariete (astrologia)
मुक्केबाजी	Pugilato
सोनाली बेन्द्रे	Sonali Bendre
मलाला युसफजई	Malala Yousafzai
मेनफ्रेम कम्प्युटर	Microcomputer
संवैधानिक अदालत	Corte costituzionale
जेब्रा	Zebra
मस्जिद	Moschea
एकन	Akon
जोङ्खा भाषा	Lingua dzongkha
ड्रेक (गायक)	Drake (rapper)
भोजपुरी भाषा	Lingua bhojpuri
मुगल साम्राज्य	Moghul
सीकर	Sikar
जलंधर	Jalandhar
हुबली	Hubli-Dharwad
सेतो गिद्ध	Neophron percnopterus
संग्रहालय	Museo
पाण्डा	Ailuropoda melanoleuca
केशा (गायिका)	Kesha
हेमा मालिनी	Hema Malini
कन्नड भाषा	Lingua kannada
चट्याङ्	Fulmine
बर्टेण्ड रसेल	Bertrand Russell
अरब क्रान्ति	Primavera araba
हात	Mano
डु फु	Du Fu
एडमण्ड हिलारी	Edmund Hillary
नेपाली भाषा	Lingua nepalese
जनसंख्या	Popolazione
थियोडोर रूजवेल्ट	Theodore Roosevelt
मणिपुरी भाषा	Lingua manipuri
उलरू	Uluṟu
चेकोस्लोभाकिया	Cecoslovacchia
नेपाल भाषा	Lingua Nepal Bhasa
अभिनेता	Attore
हलिउड	Hollywood
काजु	Anacardium occidentale
अक्षांश	Latitudine
जस्टिन बीबर	Justin Bieber
चरेस	Bronzo
होस्नी मुबारक	Hosni Mubarak
नौनी	Burro
जिउस	Zeus
नायगरा फल्स	Cascate del Niagara
सांकेतिक भाषा	Lingua dei segni
तिब्बती भाषा	Lingua tibetana
अलेक्ज्याण्डर ग्राहम बेल	Alexander Graham Bell
ज्योतिष	Astrologia
ट्याज्मानिया	Tasmania
राजहंस	Cygnus (zoologia)
विटनी हृयूस्टन	Whitney Houston
साबुन	Sapone
बेनजिर भुट्टो	Benazir Bhutto
सकिरा	Shakira
अक्सफोर्ड विश्वविद्यालय	Università di Oxford
सडक	Strada
गेनिथ पाल्ट्रो	Gwyneth Paltrow
सघन चक्र	Compact disc
हिरोहितो	Hirohito
हेलिकोप्टर	Elicottero
अल कायदा	Al-Qaida
मोटरसाइकल	Motocicletta
औंला (हात)	Dito
जे.के. रोलिङ	J. K. Rowling
गुलाफ	Rosa (botanica)
कम्पास	Bussola
फ्रेडरिक एंगेल्स	Friedrich Engels
नयाँ वर्ष	Capodanno
क्याथरिन बिगलो	Kathryn Bigelow
एलिजाबेथ टेलर	Elizabeth Taylor
मेवा	Carica papaya
ब्रिसबेन	Brisbane
भिटामिन	Vitamine
बन्दागोभी	Brassica oleracea var. capitata
अमेरिकाका राष्ट्रपतिह‍रूको सूची	Presidenti degli Stati Uniti d'America
वेबसाईट	Sito web
दर्पण	Specchio
व्युत्पत्तिशास्त्र	Etimologia
ई.पू. ४४	44 a.C.
तत्त्वज्ञान	Metafisica
ब्राड पिट	Brad Pitt
टिटीकाका ताल	Titicaca
कोलम्बो	Colombo (città)
एटी एन्ड टी	AT&T
एस्ली लङ्ग	Ashley Long
मदिना	Medina
एलिसिया रोडेस	Alicia Rhodes
एन्जेलिना भ्यालेन्टाइन	Angelina Valentine
ई.पू. २४२	242 a.C.
ई.पू. २४८	248 a.C.
ई.पू. २५८	258 a.C.
ई.पू. २५७	257 a.C.
ई.पू. २५३	253 a.C.
ह्वाइट हाउस	Casa Bianca
ई.पू. २४६	246 a.C.
ई.पू. २४५	245 a.C.
ई.पू. २४९	249 a.C.
ई.पू. २५२	252 a.C.
ई.पू. २४०	240 a.C.
ई.पू. २५४	254 a.C.
ई.पू. २५६	256 a.C.
यूरोपीय फुटबल संघहरुको संघ	Union of European Football Associations
ई.पू. २५१	251 a.C.
ई.पू. २५०	250 a.C.
ई.पू. २४४	244 a.C.
ई.पू. २४३	243 a.C.
ई.पू. २५५	255 a.C.
शान्तिमा नोबेल पुरस्कार	Premio Nobel per la pace
हिमनदी	Ghiacciaio
एभी स्कट	Avy Scott
एमी स्वीट	Aimee Sweet
एन्नेट्टे स्क्वार्ज	Annette Schwarz
एभा डिभाइन	Ava Devine
एलेक्ट्रा ब्लु	Alektra Blue
निबन्ध	Saggio
ई.पू. २४७	247 a.C.
क्याम्ब्रिज विश्वविद्यालय	Università di Cambridge
खोकी	Tosse
दाउरा	Legna da ardere
ई.पू. २५९	259 a.C.
बप्तिस्मा	Battesimo
डुङ्गा	Imbarcazione
कंगो	Congo
एश्लिन ब्रुक	Ashlynn Brooke
एलेक्सिस टेक्सास	Alexis Texas
एलेट्टा ओसन	Aletta Ocean
सौन्दर्यशास्त्र	Estetica
एरिया जिओभानी	Aria Giovanni
कोकोस टापु	Isole Cocos (Keeling)
पिस्ता	Pistacia vera
क्विन्सल्याण्ड	Queensland
मैथिली भाषा	Lingua maithili
ध्वाँसे चितुवा	Neofelis nebulosa
बेयोन्से नोल्स	Beyoncé Knowles
ब्राम स्टोकर	Bram Stoker
लोककथा	Folclore
कोटेरो मुनियाँ	Lonchura punctulata
मार्क जुकरबर्ग	Mark Zuckerberg
मलयालम	Lingua malayalam
एन्नी क्रुज	Annie Cruz
जीवनी	Biografia
रेसम मार्ग	Via della seta
इग्वासु झरना	Cascate dell'Iguazú
सपना	Sogno
मुसा	Rattus
राजनीति विज्ञान	Scienza politica
देशान्तर	Longitudine
द लायन किंग	Il re leone
सहश्राब्दि	Millennio
फ्रान्सिस ड्रेक	Francis Drake
रासायनिक प्रतिक्रिया	Reazione chimica
चुल्हो	Forno
वेश्यावृत्ति	Prostituzione
भिक्टोरिया (अस्ट्रेलिया)	Victoria (Australia)
पाली भाषा	Lingua pāli
आङ सान सुकी	Aung San Suu Kyi
चतुर्भुज	Quadrilatero
रिहाना	Rihanna
मातृभाषा	Madrelingua
पर्वतारोही	Alpinismo
ओजोन	Ozono
कुष्ठरोग	Lebbra
शिकार	Caccia
ज्याकी च्यान	Jackie Chan
फिल्मफेयर पुरस्कार	Filmfare Awards
बिष्णुप्रिया मणिपुरी	Lingua bishnupriya
होजे सारामागो	José Saramago
अलेक्जेन्डर फ्लेमिङ	Alexander Fleming
टम क्रूज	Tom Cruise
जैतुन	Olea europaea
याहू	Yahoo!
फ्लोरेन्स नाइटिङ्गेल	Florence Nightingale
गुलबर्गा	Gulbarga
जोनी डेप	Johnny Depp
रोबर्ट कोच	Robert Koch
गिजाको विशाल पिरामिड	Piramide di Cheope
सिन्ध	Sindh
व्यास(ज्यामिती)	Diametro
शिक्षक	Docente
भानुभक्तीय रामायण	Rāmāyaṇa
इन्टरनेट चलचित्र डेटाबेस	Internet Movie Database
एपोलो	Apollo
दलाइ लामा	Dalai Lama
क्लाउस एब्नर	Klaus Ebner
बदाम	Arachis hypogaea
फ्रान्सिस बेकन	Francesco Bacone
घुँडा	Ginocchio
खुर्पानी	Prunus armeniaca
संयुक्त राष्ट्र सुरक्षा परिषद	Consiglio di sicurezza delle Nazioni Unite
कुहिरो	Nebbia
महाकाव्य	Poema epico
चश्मा	Occhiali
बहुभुज	Poligono
प्रणय दिवस	San Valentino (festa)
असिना	Grandine
मिला कुनिज	Mila Kunis
ई.पू. ४३	43 a.C.
अपरेसन डेजर्ट शिल्ड	Guerra del Golfo
बजार	Mercato
पल गोगे	Paul Gauguin
हाइकु	Haiku
क्रोमोसोम	Cromosoma
साहित्यमा नोबेल पुरस्कार	Premio Nobel per la letteratura
हुलाक टिकट	Francobollo
सखरखण्ड	Ipomoea batatas
ग्रेगर जोन मेन्डल	Gregor Mendel
अकिहितो	Akihito
रङ्गुन	Yangon
ई.पू. ६३	63 a.C.
भौतिक शास्त्रमा नोबेल पुरस्कार	Premio Nobel per la fisica
लियोनार्दो डि र्कापियो	Leonardo DiCaprio
ई.पू. ३१	31 a.C.
आशा भोसले	Asha Bhosle
अटिज्म	Autismo
देवनागरी लिपि	Alfabeto devanagari
खरबुजा	Citrullus lanatus
बाबरी	Ocimum basilicum
रोमन संख्या	Sistema di numerazione romano
ज्वरो	Febbre
ई.पू. ४	4 a.C.
अन्तर्राष्ट्रिय महिला दिवस	Giornata internazionale della donna
भोरालबर्ग	Vorarlberg
मानव विकास सूचकांक	Indice di sviluppo umano
पिसाको लेनिङ टावर	Torre pendente di Pisa
ई.पू. १००	100 a.C.
खुल्ला श्रोत	Open source
ई.पू. ८	8 a.C.
रेबिज	Rabbia
भोटे कुकुर	Tibetan Mastiff
बन्चरो	Scure
रोनाल्डिन्हो	Ronaldinho
ट्रयाक्टर	Trattore agricolo
ब्लुटूथ	Bluetooth
औजार	Attrezzo
चाप	Pressione
माइकल फ्लेप्स	Michael Phelps
रेनडियर	Rangifer tarandus
अर्थविज्ञान	Semantica
स्टोनहेज	Stonehenge
ई.पू. १४	14 a.C.
ई.पू. २७	27 a.C.
गाजा पट्टी	Striscia di Gaza
ई.पू. १९	19 a.C.
बजारशास्त्र	Marketing
उपत्यका	Valle
ई.पू. ३	3 a.C.
राष्ट्रिय जनगणना	Censimento
स्टीफन किङ	Stephen King
रेडियो स्टुडियो ५४ नेटवर्क	Radio Studio 54 Network
प्यान्ट	Pantaloni
दशक	Decennio
मधेशी बदाम	Prunus dulcis
वेद	Veda
ई.पू. ५८	58 a.C.
ई.पू. ५२	52 a.C.
पेयपदार्थ	Bevanda
कम्प्युटर प्रोग्राम	Programma (informatica)
ई.पू. ६	6 a.C.
ई.पू. ३४	34 a.C.
ई.पू. ५९	59 a.C.
ई.पू. ५७	57 a.C.
अक्टोपस	Octopoda
अम्ल वर्षा	Pioggia acida
निर्वाचन	Elezione
केन्द्रक	Nucleo cellulare
अधिवक्ता	Avvocato
कारागार	Prigione
ई.पू. ५	5 a.C.
ई.पू. २३	23 a.C.
परवेज मुशर्रफ	Pervez Musharraf
राशि-चक्र	Zodiaco
जीवावशेष	Fossile
माइस्पेस	Myspace
जेनिफर लोपेज	Jennifer Lopez
डिलमा रौसेफ	Dilma Rousseff
ई.पू. ६५	65 a.C.
सान्ड्रा बुलक	Sandra Bullock
गँगटो	Brachyura
शल्यक्रिया	Chirurgia
ई.पू. २९	29 a.C.
ई.पू. ५३	53 a.C.
ई.पू. ९०	90 a.C.
पखाला	Diarrea
अण्डमान र निकोबार द्वीप समूह	Andamane e Nicobare
ई.पू. ७	7 a.C.
ई.पू. ९	9 a.C.
ई.पू. ३२	32 a.C.
ई.पू. ९१	91 a.C.
ईटानगर	Itanagar
ई.पू. ८४	84 a.C.
ई.पू. ४८	48 a.C.
ई.पू. २६	26 a.C.
ई.पू. ७०	70 a.C.
ई.पू. ५५	55 a.C.
ई.पू. ११	11 a.C.
जेजु प्रान्त	Jeju-do
डेमी लोभाटो	Demi Lovato
सुवर्ण महाचील	Aquila chrysaetos
सिक्का	Moneta
दक्षिणी गोलार्ध	Emisfero australe
ई.पू. ६९	69 a.C.
ई.पू. १६	16 a.C.
ई.पू. ३५	35 a.C.
ई.पू. १३	13 a.C.
ओपेरा ब्राउजर	Opera (browser)
बारपेटा	Distretto di Barpeta
परिवेग	Quantità di moto
बरेली मण्डल	Divisione di Bareilly
अलीगढ मण्डल	Divisione di Aligarh
आगरा मण्डल	Divisione di Agra
इलाहाबाद मण्डल	Divisione di Allahabad
जोन डाल्टन	John Dalton
रकेट	Razzo
ई.पू. १७	17 a.C.
ई.पू. ६७	67 a.C.
ई.पू. ८८	88 a.C.
ई.पू. ९६	96 a.C.
ई.पू. ५४	54 a.C.
ई.पू. ८७	87 a.C.
शङ्खेत्रो	Citrus × paradisi
ई.पू. २४	24 a.C.
ई.पू. ७७	77 a.C.
हर्सा	Emorroidi
अदालत	Tribunale
विलियम ब्लेक	William Blake
ई.पू. ६०	60 a.C.
ई.पू. ५६	56 a.C.
ई.पू. ९८	98 a.C.
ई.पू. ५१	51 a.C.
रोडेसको कोलोसस	Colosso di Rodi
हरितगृह प्रभाव	Effetto serra
जुलिया गिलार्ड	Julia Gillard
ह्याम्लेट	Amleto
छारे रोग	Epilessia
छाता	Ombrello
धनियाँ	Coriandrum sativum
हाइफा	Haifa
ई.पू. ८१	81 a.C.
ई.पू. ६२	62 a.C.
ई.पू. ९५	95 a.C.
ई.पू. ७१	71 a.C.
ई.पू. ९७	97 a.C.
भारतको झण्डा	Bandiera dell'India
गिनिज बुक अफ वर्ल्ड रेकर्डस	Guinness dei primati
परिकल्पना	Ipotesi
ई.पू. ८६	86 a.C.
ई.पू. ८०	80 a.C.
ई.पू. ७४	74 a.C.
ई.पू. ६४	64 a.C.
ई.पू. ९९	99 a.C.
ई.पू. ७६	76 a.C.
ई.पू. ७९	79 a.C.
ई.पू. ६१	61 a.C.
मनमोहन सिंह	Manmohan Singh
रोजा पार्क्स	Rosa Parks
बेबीलोनको झुलन बगैंचा	Giardini pensili di Babilonia
ई.पू. ५०	50 a.C.
हाब्रे	Ailurus fulgens
अन्तर्राष्ट्रिय परमाणु ऊर्जा अभिकरण	Agenzia internazionale per l'energia atomica
कालो मृत्यु	Peste nera
आग्नेय चट्टान	Roccia magmatica
हुँडार	Hyaenidae
ई.पू. ३९९	399 a.C.
हुयान साङ	Xuánzàng
गोबी मरुभूमि	Deserto del Gobi
नागरिकता	Cittadinanza
पुट्ठा	Natiche
ओच्छ्यान	Letto
बकिंघम प्यालेस	Buckingham Palace
ई.पू. ८२	82 a.C.
निलो व्हेल	Balaenoptera musculus
ई.पू. १४९	149 a.C.
ई.पू. १०१	101 a.C.
हँसिया	Falcetto (attrezzo)
अनुसन्धान	Ricerca scientifica
राइबोसोम	Ribosoma
सुली प्रुधोमे	Sully Prudhomme
स्पेन राष्ट्रिय फुटबल टिम	Nazionale di calcio della Spagna
बुट्यान	Arbusto
मलेवा	Columba livia
राजमा	Phaseolus vulgaris
ई.पू. ८३	83 a.C.
ई.पू. ९२	92 a.C.
ई.पू. ९३	93 a.C.
ई.पू. ९४	94 a.C.
ई.पू. ७८	78 a.C.
नीहारिका	Nebulosa
अङ्ग्रेज	Inglesi
ई.पू. ६६	66 a.C.
ई.पू. ८५	85 a.C.
ई.पू. ८९	89 a.C.
ई.पू. ७२	72 a.C.
ई.पू. ७३	73 a.C.
ई.पू. ६८	68 a.C.
ई.पू. ७५	75 a.C.
क्याटी पेरी	Katy Perry
खरानी (रङ्ग)	Grigio
सिन्धु घाटी सभ्यता	Civiltà della valle dell'Indo
बेसार	Curcuma longa
कुहिना	Gomito
कोकराझाड़	Distretto di Kokrajhar
वन बिरालो	Felis chaus
चरी बाघ	Prionailurus bengalensis
भैँसी	Bubalus bubalis
फर्नान्डो टोरेस	Fernando Torres
अड्रे हेपबर्न	Audrey Hepburn
बहालवाला	Incumbent
डिप्रेसन	Disturbo depressivo
चङ्गा	Aquilone
निकोलस केज	Nicolas Cage
कृष्ण	Krishna
ई.पू. २०१	201 a.C.
ई.पू. २०२	202 a.C.
अररिया जिल्ला	Distretto di Araria
अरवल जिल्ला	Distretto di Arwal
उत्परिवर्तन	Mutazione genetica
आगरा	Agra (India)
मनसून	Monsone
ई.पू. १४६	146 a.C.
जुका	Hirudinea
आर्टेमिसको मन्दिर	Tempio di Artemide (Efeso)
ई.पू. ३५६	356 a.C.
विद्युतीय अभियान्त्रिकी (इन्जिनियरिङ)	Elettrotecnica
डेमी मुर	Demi Moore
अनिकाल	Siccità
मरिच	Piper nigrum
बाँका जिल्ला	Distretto di Banka
मूलभूत कण	Particella elementare
केभिन रुड	Kevin Michael Rudd
भान्सा	Cucina (architettura)
गोही	Crocodylidae
ई.पू. ११०	110 a.C.
द्वीलैङ्गिकता	Bisessualità
ई.पू. १०६	106 a.C.
ई.पू. ४८०	480 a.C.
एलेक्जेन्ड्रियाको प्रकाशघर	Faro di Alessandria
ई.पू. ३३१	331 a.C.
टाइम (पत्रिका)	TIME
ई.पू. २००	200 a.C.
जर्मनी राष्ट्रिय फुटबल टिम	Nazionale di calcio della Germania
काग	Corvus
पहान बिरालो	Lynx lynx
रोबर्ट बोइल	Robert Boyle
ई.पू. ३२२	322 a.C.
ई.पू. ३३६	336 a.C.
जस्टिन टिम्बरलेक	Justin Timberlake
चण्डीगढ	Chandigarh
पोथी	Femmina (biologia)
पाखुरा	Braccio
अंकोरवाट	Angkor Wat
प्राकृतिक चयन	Selezione naturale
पधेँरो	Pozzo
सुप	Foeniculum vulgare
के२ हिमाल	K2
सापेक्षता सिद्धान्त	Teoria della relatività
जंगली बिरालो	Felis silvestris
मम्मी	Mummia
कोलेस्टेरोल	Colesterolo
मोजा	Calzino
थोमस मुलर	Thomas Müller (calciatore)
फिलिप लाम	Philipp Lahm
बरमुडा त्रिभुज	Triangolo delle Bermude
आन्ड्रेस इनिएस्टा	Andrés Iniesta
आँखीभुईं	Sopracciglio
टर्की (चरा)	Meleagris
नाइटो	Ombelico
राहदानी	Passaporto
आर्जेन रोबेन	Arjen Robben
मुहम्मद युनूस	Muhammad Yunus
ई.पू. ३८४	384 a.C.
ई.पू. २६४	264 a.C.
ई.पू. १८५	185 a.C.
जेस्सिका अल्बा	Jessica Alba
ई.पू. १६९	169 a.C.
ई.पू. ११९	119 a.C.
ई.पू. १९५	195 a.C.
ई.पू. ११५	115 a.C.
लालचुच्चे ठेउवा	Eurystomus orientalis
ई.पू. १२०	120 a.C.
भाले	Maschio (biologia)
ई.पू. १५६	156 a.C.
ई.पू. १२९	129 a.C.
ब्राम्टन	Brampton (Canada)
ई.पू. १०४	104 a.C.
चन्द्रग्रहण	Eclissi lunare
ई.पू. १३९	139 a.C.
ई.पू. १२२	122 a.C.
ई.पू. २०६	206 a.C.
जब तक है जान (हिन्दी चलचित्र)	Jab Tak Hai Jaan
ई.पू. ३२३	323 a.C.
सलमान रुशदी	Salman Rushdie
ई.पू. २०३	203 a.C.
मेट्रिक्स	Matrice
ई.पू. १०२	102 a.C.
भ्यालेन्तिना तेरेस्कोभा	Valentina Vladimirovna Tereškova
क्यामरुन डियाज	Cameron Diaz
ताप	Calore
ई.पू. १५९	159 a.C.
ई.पू. १४१	141 a.C.
मन्दिर	Tempio
ई.पू. १८३	183 a.C.
टाइटानिक (१९९७ चलचित्र)	Titanic (film 1997)
रसायन शास्त्रमा नोबेल पुरस्कार	Premio Nobel per la chimica
उपवास	Digiuno
ई.पू. २४१	241 a.C.
ई.पू. २०९	209 a.C.
द स्टार–स्प्याङ्गल्ड ब्यानर	The Star-Spangled Banner
ई.पू. २१०	210 a.C.
ई.पू. १०३	103 a.C.
ई.पू. १४५	145 a.C.
ई.पू. ३४७	347 a.C.
ई.पू. १४२	142 a.C.
किम्बु	Morus (botanica)
ई.पू. १०९	109 a.C.
ई.पू. २१५	215 a.C.
ई.पू. १४८	148 a.C.
लिन्ड्से लोहन	Lindsay Lohan
विन्दु	Punto (geometria)
ई.पू. १२१	121 a.C.
ई.पू. १८९	189 a.C.
ई.पू. १७९	179 a.C.
ई.पू. १८६	186 a.C.
यमराज	Yama
ई.पू. १९०	190 a.C.
ई.पू. १५२	152 a.C.
ई.पू. १६८	168 a.C.
सिड्नी ओपेरा हाउस	Teatro dell'opera di Sydney
कोल्डप्ले	Coldplay
ज्याक एफ्रन	Zac Efron
ई.पू. ३३३	333 a.C.
ई.पू. २३५	235 a.C.
हरात	Herat
द डोर्स	The Doors
ह्यालिकार्नाससको मौसोलियम	Mausoleo di Alicarnasso
ई.पू. २२२	222 a.C.
ई.पू. २३६	236 a.C.
ई.पू. २३७	237 a.C.
ब्रह्मपुत्र नदी	Brahmaputra
ई.पू. २३८	238 a.C.
ई.पू. २३९	239 a.C.
ई.पू. २३३	233 a.C.
ई.पू. २३१	231 a.C.
ई.पू. १७७	177 a.C.
ई.पू. २२९	229 a.C.
ई.पू. १७१	171 a.C.
ई.पू. २२५	225 a.C.
ई.पू. १३३	133 a.C.
ई.पू. २२६	226 a.C.
ई.पू. १३७	137 a.C.
ई.पू. २२३	223 a.C.
ई.पू. १८४	184 a.C.
ई.पू. १४४	144 a.C.
ई.पू. १४७	147 a.C.
भूत	Fantasma
ई.पू. २३२	232 a.C.
कन्दाहार	Kandahar (città)
ई.पू. १५१	151 a.C.
ई.पू. ११२	112 a.C.
