Afrika	Africa
Avro Lancaster	Avro 683 Lancaster
Mankig glas	Eudyptula minor
James Whistler	James Abbott McNeill Whistler
Chalon-sur-Saône	Chalon-sur-Saône
Harald III Norge	Harald III di Norvegia
Kallisto	Callisto
Emgann Pharsalus	Battaglia di Farsalo
Gustavo Adolfo Bécquer	Gustavo Adolfo Bécquer
Cream	Cream
Istre	Istres
Vis (enez)	Lissa (isola)
Bohdan Khmelnytsky	Bohdan Chmel'nyc'kij
Carlo Iañ Sikilia	Carlo I d'Angiò
Svealand	Svealand
1añ tierniezh Henegipt	I dinastia egizia
Indri	Indri indri
Litoral (Ginea ar C'heheder)	Provincia Litorale
Delfin Risso	Grampus griseus
Fish and chips	Fish and chips
Galdhøpiggen	Galdhøpiggen
Kab Trafalgar	Capo Trafalgar
Melos	Milo (Grecia)
Sancho II Portugal	Sancho II del Portogallo
Kac'hat	Defecazione
M.I.A.	M.I.A.
Sergei Ivanov	Sergej Borisovič Ivanov
Logaritm neperian	Logaritmo naturale
Mur (stêr)	Mura (fiume)
Glazard bevc'haner	Zootoca vivipara
Enez Tasos	Taso
Viktor Vasnetsov	Viktor Michajlovič Vasnecov
Bon Scott	Bon Scott
Levr Kells	Libro di Kells
Milton Keynes	Milton Keynes
Rabod	Pialla
San Luis Potosí (kêr)	San Luis Potosí (città)
S/2003 J 3	S/2003 J 3
Kazh sinaat an dezerzh	Felis bieti
Gouachlivadur	Guazzo
Maritsa	Evros (fiume)
Goma	Goma
Enez Kodiak	Isola Kodiak
Tog plouz	Cappello di paglia
Skylge	Terschelling
Avranches	Avranches
El Alamein	El Alamein
Zingem	Zingem
Terrafurmiñ	Terraformazione
FLN (Aljeria)	Fronte di Liberazione Nazionale (Algeria)
Waregem	Waregem
Mell-droad ouezelek	Calcio gaelico
Emgann Plataea	Battaglia di Platea
Limerick (barzhoneg)	Limerick (poesia)
Richmond	Richmond
Karpathos	Scarpanto
Bank (azezenn)	Panchina
Љ	Љ
Џ	Џ
Suðurland	Suðurland
Kazh pavioù du	Felis nigripes
Enez Sant-Paol (Meurvor Indez)	Isola Saint Paul
Drevezadenn (yezhoniezh)	Calco linguistico
Pont Charlez	Ponte Carlo
Nueva Esparta	Nuova Sparta
C'hwitell	Fischietto
Kurunenn Aragon	Corona d'Aragona
Dibennañ	Decapitazione
West Lothian	Lothian Occidentale
Gwareg (sonerezh)	Arco (musica)
Dún Dealgan	Dundalk
Sant Kitts	Saint Kitts
Talking Heads	Talking Heads
Charleston	Charleston
Boultouz	Lophius piscatorius
Bioko	Isola di Bioko
Iron Man 2	Iron Man 2
Kurdistan Irak	Kurdistan iracheno
World music	World music
The Flowers of Romance	The Flowers of Romance (gruppo musicale)
Atelerix	Atelerix
Béla Kiraly	Béla Király
Fra Filippo Lippi	Filippo Lippi
Front National (strollad politikel gall)	Fronte Nazionale (Francia)
Istor Iwerzhon	Storia d'Irlanda
Pierre Vidal-Naquet	Pierre Vidal-Naquet
Dalarna	Dalarna
Maia	Maia (pleiade)
Higenn	Amo (pesca)
Loeiz V (roue Frankia ar C'hornôg)	Luigi V di Francia
Janet Leigh	Janet Leigh
Turniz	Turnicidae
Leiningen (Hunsrück)	Leiningen (Germania)
Montfort	Montfort
Absalom	Assalonne
Emgann Little Bighorn	Battaglia del Little Bighorn
Theo van Gogh (filmaozer)	Theo van Gogh (regista)
Cojedes (stad)	Cojedes
Brean-karreg	Emberiza cia
Épernay	Épernay
Châtellerault	Châtellerault
Palaiseau	Palaiseau
Étampes	Étampes
Dole	Dole
Antony	Antony
Kanton Groe	Cantone di Groix
Dechy	Dechy
Maskaregnez	Isole Mascarene
Apollodoros Aten	Apollodoro di Atene
Gouelezennouriezh	Sedimentologia
Jared Diamond	Jared Diamond
Monagas	Monagas
François-Dominique Toussaint Louverture	Toussaint Louverture
Portuguesa (stad)	Portuguesa
Tamanghasset	Tamanrasset
Lara (stad)	Lara (stato)
Sucre (stad)	Sucre (stato)
Aspen (Colorado)	Aspen
Vargas (stad)	Vargas (stato)
Arondisamant Baiona	Arrondissement di Bayonne
Sittidae	Sitta
Jan Steen	Jan Steen
Edda e gwerzennoù	Edda poetica
Edda e komz-plaen	Edda in prosa
'O sole mio	'O sole mio
Brugyar-erc'hegi	Lagopus muta
Louarn an Inizi Maloù	Dusicyon australis
Certhiidae	Certhiidae
Motacillidae	Motacillidae
Claudianus	Claudio Claudiano
Onsila	Leopardus tigrinus
Mezventi	Ubriachezza
Doueez	Dea
Vaya Con Dios	Vaya Con Dios
Bloavezhioù 190	Anni 190
Joseph Kasa-Vubu	Joseph Kasa-Vubu
Devedig-drez	Sylvia curruca
Gebze	Gebze
Marcus Terentius Varro	Marco Terenzio Varrone
Harald Iañ Norge	Harald I di Norvegia
Eostig-Rusia	Luscinia luscinia
Rocabarraigh	Rockall
Menez Herzl	Monte Herzl
Thonon-les-Bains	Thonon-les-Bains
Parlamant Bro-Skos	Parlamento scozzese
Carel van Mander	Karel van Mander
Hank Williams	Hank Williams
Aiakos	Eaco
Amfitrion	Anfitrione
Lengadok	Linguadoca (provincia)
Birr	Birr etiope
Atari 2600	Atari 2600
Perotin	Pérotin
Zirauki	Cirauqui
Bernard Kouchner	Bernard Kouchner
Villa Medicea di Fiesole	Villa Medici (Fiesole)
Sumba	Isola Sumba
Sodomiezh	Sodomia
Belgica	Gallia Belgica
Myrmecophagidae	Myrmecophagidae
Bruay-la-Buissière	Bruay-la-Buissière
Seran-menez	Carduelis citrinella
Hälsingland	Hälsingland
Kentyezh	Protolingua
Brean ortolan	Emberiza hortulana
Lineg beg melen	Linaria flavirostris
Battlefield 2	Battlefield 2
Mank lagad aour	Megadyptes antipodes
Mank Galapagos	Spheniscus mendiculus
Krenerez	Torpedo (zoologia)
Alex Chilton	Alex Chilton
Lineg penn flamm	Acanthis flammea
Eil marevezh etre Henegipt	Secondo periodo intermedio dell'Egitto
Mathieu Kérékou	Mathieu Kérékou
Etruria	Etruria
Eurogomunouriezh	Eurocomunismo
Feur-emglev Campo Formio	Trattato di Campoformio
Є	Є
Gimli	Gimli
Redon	Redon
Teleg beg moan	Phalaropus lobatus
Stêr Ruz (Viêt Nam)	Fiume Rosso
Priapos	Priapo
Düzce	Düzce
Kırıkkale	Kırıkkale
Çorum	Çorum
Ekstremofil	Estremofilo
Clichy-sous-Bois	Clichy-sous-Bois
Elvis Costello	Elvis Costello
Loch nEathach	Lough Neagh
Sandhi	Sandhi
Olympe de Gouges	Olympe de Gouges
Lezenn evit lakaat ar gloer da vezañ keodedourien	Costituzione civile del clero
Cheltenham	Cheltenham
Jemsbok	Oryx gazella
Republic P-47 Thunderbolt	Republic P-47 Thunderbolt
Droug-Sant-Anton	Erisipela
Huy	Huy (Belgio)
Sokiolektenn	Socioletto
Sevelouriezh	Costruttivismo (arte)
Kaketou kupenn aour	Cacatua galerita
Delfin boutin	Delphinus delphis
Syria (proviñs roman)	Siria (provincia romana)
Béthune	Béthune
Grilian	Muscardinus avellanarius
Sir Fynwy	Monmouthshire
Sceilig Mhichíl	Skellig Michael
Sveinn Björnsson	Sveinn Björnsson
Bellona	Bellona (divinità)
Kythera	Cerigo
Mank Magalhães	Spheniscus magellanicus
Roll ar stered tostañ	Lista delle stelle più vicine alla Terra
Mantes-la-Jolie	Mantes-la-Jolie
Hyakinthos	Giacinto (mitologia)
Aleksandr Iañ	Alessandro I
Speg kein gwenn	Dendrocopos leucotos
Frédéric Bazille	Jean-Frédéric Bazille
Magic:The Gathering	Magic: l'Adunanza
Brezelioù an Dispac'h Gall	Guerre rivoluzionarie francesi
OE Gorno-Badac'hchan	Provincia Autonoma di Gorno-Badachšan
Huambo	Huambo
Vulcano	Isola di Vulcano
Pete Best	Pete Best
Akadia	Acadia (regione)
Flora	Flora (disambigua)
Georges Bataille	Georges Bataille
Samhain	Samhain
Adour	Adour
Ec'ho	Eco (mitologia)
Club Social y Deportivo Colo-Colo	Club Social y Deportivo Colo-Colo
Inizi Orc'h ar C'hreisteiz	Isole Orcadi Meridionali
Rahel	Rachele
Bartolomé de las Casas	Bartolomé de Las Casas
Härjedalen	Härjedalen
De Stijl	De Stijl
Jean-Siméon Chardin	Jean-Baptiste-Siméon Chardin
Lestr eus al linenn	Vascello
Syagrius	Siagrio
Verb-stagañ	Copula (linguistica)
P. G. Wodehouse	P. G. Wodehouse
Thann	Thann
Avallon	Avallon
Riom	Riom
Lannuon	Lannion
Brinholà	Brignoles
Rochefort (Charente-Maritime)	Rochefort (Charente Marittima)
Lalibela	Lalibela
Murèth	Muret
Noisy-le-Grand	Noisy-le-Grand
Fijac	Figeac
Meaux	Meaux
Argentan	Argentan
Mátyás Rákosi	Mátyás Rákosi
Ate (Vauclusa)	Apt
Kleisthenes	Clistene
Benishangul-Gumuz	Regione Benisciangul-Gumus
Serket	Selkis
Gambela	Regione di Gambella
Robert Ervin Howard	Robert E. Howard
Augeias	Augia
Pengő	Pengő ungherese
Frank Miller	Frank Miller
Peairt ha Ceann Rois	Perth e Kinross
Kassiopeia	Cassiopea (mitologia)
Bukkake	Bukkake
Yevgeny Kafelnikov	Evgenij Kafel'nikov
Roland Garros	Roland Garros (aviatore)
Bloody Mary (evaj)	Bloody Mary
Mark Cavendish	Mark Cavendish
Deukalion, mab Prometeüs	Deucalione (Prometeo)
Rouslan Ponomariov	Ruslan Ponomarëv
Paul Keres	Paul Keres
Verst	Versta
Cill Rìmhinn	Saint Andrews
Morhoc'h penn ront	Globicephala melas
Sparfell-vor vras	Stercorarius skua
Ruilhenn-doaz	Matterello
Procellariidae	Procellariidae
Pirelli	Pirelli (azienda)
Howard Shore	Howard Shore
Eil tierniezh Henegipt	II dinastia egizia
Lokeored	Loqueffret
Lehon	Léhon
Nevis	Nevis
Skoul	Albanella (zoologia)
Le Tronquay (Calvados)	Le Tronquay (Calvados)
Sant-Ivi	Saint-Yvi
Varg Vikernes	Varg Vikernes
Pennglaouig kuch	Lophophanes cristatus
Ar Chapel-Wenn	La Chapelle-Blanche (Côtes-d'Armor)
Krokodil Amerika	Crocodylus acutus
Pennduig-ar-wern	Poecile palustris
Eider penn livet	Somateria spectabilis
Flylân	Vlieland
Kintin	Quintin
Strollad Komunour Perou (Gwenodenn Skedus)	Sendero Luminoso
Marevezh Yayoi	Periodo Yayoi
Ian Curtis	Ian Curtis
Staonekadur	Palatalizzazione
S/2003 J 18	S/2003 J 18
Quirinale (torgenn)	Quirinale (colle)
Karv an Tad David	Elaphurus davidianus
Chilpancingo de los Bravo	Chilpancingo de los Bravo
Alexander McQueen	Alexander McQueen
Amazonas	Amazonas
Elesbed Evrog	Elisabetta di York
Winsor McCay	Winsor McCay
Monsanto	Monsanto Company
Xhosa (pobl)	Xhosa
Ѕ	Ѕ
Flammeg Amerika	Phoenicopterus ruber
Life	Liffey
Sleipnir	Sleipnir
Skiermûntseach	Schiermonnikoog
Hoogeveen	Hoogeveen
Akrisios	Acrisio
Gadidae	Gadidae
Enon	Enon (gruppo musicale)
Krakperoked Kramer	Psittacula krameri
Hamster boutin	Cricetus cricetus
Aourgi roudennek	Canis adustus
Aneto	Picco d'Aneto
Roperzh Iañ (roue ar Franked)	Roberto I di Francia
Odo Iañ, roue ar Franked	Oddone, conte di Parigi
Sati	Sati
Megin	Mantice
Risotto	Risotto
Gazelenn-jirafenn	Litocranius walleri
Altkirch	Altkirch
Dùn Bhreatainn an Iar	Dunbartonshire Occidentale
Falsskoazog	Pseudorca crassidens
Madura	Madura
Azen gouez	Equus africanus
Wigan	Wigan
Ponta Delgada	Ponta Delgada
Dordogna	Dordogna (fiume)
Lenn Bolsena	Lago di Bolsena
Pennsans	Penzance
Nectariniidae	Nectariniidae
Brandenburgische Konzerte	Concerti brandeburghesi
Karaez-Plougêr	Carhaix-Plouguer
Stade de Reims	Stade de Reims
Vasily Ivantchouk	Vasyl' Mychajlovyč Ivančuk
Prad	Prat
Strollad poblek europat	Partito Popolare Europeo
La Tène (istor)	Cultura di La Tène
Diomedes	Diomede
Amelân	Ameland
Banhèras de Bigòrra	Bagnères-de-Bigorre
Sambre	Sambre
Inizi ar C'homandour	Isole del Commodoro
Ar Roc'h-Morvan	La Roche-Maurice
Krokodil Siam	Crocodylus siamensis
Kuzul an Uheldirioù	Highland
Troglodytidae	Troglodytidae
Saint-Dizier	Saint-Dizier
Le Blanc-Mesnil	Le Blanc-Mesnil
Hydra (enezenn)	Idra (isola)
Plouarzhel	Plouarzel
Lañveog	Lanvéoc
Splujer beg gwenn	Gavia adamsii
Gwrac'hig-venez	Prunella collaris
Teleg beg ledan	Phalaropus fulicarius
Trevereg	Trévérec
La Tortue	Tortuga
Gran Chaco	Gran Chaco
Joaquim Chissano	Joaquim Chissano
Cha-cha-cha	Cha cha cha
Modul-loar Apollo	Modulo Lunare Apollo
Sporting Club Bastia	Sporting Club de Bastia
Tort boutin	Puffinus puffinus
Oloron-Sainte-Marie	Oloron-Sainte-Marie
Teirroeñveg	Trireme
1984 (disheñvelout)	1984 (disambigua)
Henon	Hénon
1984 (romant)	1984 (romanzo)
Edom	Edomiti
Tamarin leon alaouret	Leontopithecus rosalia
Spanell (evn)	Platalea
Morskoul	Sulidae
Leie	Lys (fiume)
Sognefjord	Sognefjord
Skritur berberek	Neo-tifinagh
Romant polis	Letteratura gialla
Bifrost	Bifröst
Emgann Dukark	Battaglia di Dunkerque
Aktaion	Atteone
Al	AL
Vierzon	Vierzon
Garadenn	Gambetto
Reunig manac'h	Monachus monachus
Babouz Anubis	Papio anubis
Herzieg-Liverieg	Ercé-près-Liffré
Sardin	Sardina pilchardus
Sant-Pêran	Saint-Péran
Sant-Marzh-ar-C'houenon	Saint-Marc-sur-Couesnon
Rodrigez	Rodrigues
Ger-malizenn	Parola macedonia
Lanwal	Langast
Albatroz kantreat	Diomedea exulans
Brean an toundra	Calcarius lapponicus
Sidan-dour	Anthus spinoletta
Elsene	Ixelles
Pilikant gell	Pelecanus occidentalis
Peuñvrid	Pommeret
Koz-Meal	Coat-Méal
Sant-Brieg-Maoron	Saint-Brieuc-de-Mauron
Kevre Peloponnesos	Lega peloponnesiaca
Pierres (Calvados)	Pierres (Calvados)
GP2 Series	GP2 Series
Kensonenn gweuz-dent	Consonante labiodentale
Las Meninas	Las Meninas (Velázquez)
Ibiz sakr	Threskiornis aethiopicus
The Stooges	The Stooges
Saint-Omer (Pas-de-Calais)	Saint-Omer (Passo di Calais)
Lunéville	Lunéville
Igwan-mor	Amblyrhynchus cristatus
Buenaventura Durruti	Buenaventura Durruti
Maen-badez	Fonte battesimale
Saint-Jean-de-Maurienne	San Giovanni di Moriana
Parlophone	Parlophone
Loch Laomainn	Loch Lomond (Scozia)
Seizeg	Bombycilla
Bagnolet	Bagnolet
Lenn-vor Brest	Rada di Brest
Brendan	Brendano di Clonfert
Hirwazh	Mare d'Iroise
Deauville	Deauville
Warhammer 40000	Warhammer 40.000
Toluca	Toluca
Enez São Miguel	São Miguel (Azzorre)
Freuz	Erpice
Jan Brueghel gozh	Jan Brueghel il Vecchio
Hañveg	Hanvec
Ventor	Mont Ventoux
Goz Europa	Talpa europaea
José de Espronceda	José de Espronceda
Pantin	Pantin
Bar-sur-Aube	Bar-sur-Aube
Saint-Amand-Montrond	Saint-Amand-Montrond
Pademelon kilpenn ruz	Thylogale thetis
Klotar II	Clotario II
Loch Garman	Wexford
Kangourou-gwez ar plaenennoù	Dendrolagus spadix
Inis	Ennis
Kangourou-gwez Bennett	Dendrolagus bennettianus
Kouskous-douar	Phalanger gymnotis
Kangourou-gwez gell	Dendrolagus ursinus
Kangourou-gwez gris	Dendrolagus inustus
Kangourou-gwez Seri	Dendrolagus stellarum
Wallabi Grey	Macropus greyi
Wallabi roudenn zu	Macropus dorsalis
Tenkile	Dendrolagus scottae
Pademelon Bruijn	Thylogale brunii
Kangourou-gwez Matschie	Dendrolagus matschiei
Public Enemy	Public Enemy
James Mason	James Mason
Girolamo Frescobaldi	Girolamo Frescobaldi
Posom korr ar c'hornôg	Cercartetus concinnus
Dingiso	Dendrolagus mbaiso
Pademelon kof ruz	Thylogale billardierii
Brezel ar Farrapos	Guerra dei Farrapos
Schwa	Schwa
Reunig Greunland	Pagophilus groenlandicus
Vršac	Vršac
Teresa Cristina an Div Sikilia	Teresa Cristina di Borbone-Due Sicilie
Gwaz beg berr	Anser brachyrhynchus
Eyes Wide Shut	Eyes Wide Shut
Keto	Ceto (mitologia)
Proviñsoù Bro-C'hall	Antiche province francesi
Alawited	Alauiti
Haggis	Haggis
Mary Boleyn	Maria Bolena
Grenoble Foot 38	Grenoble Foot 38
Kangourou-gwez Lumholtz	Dendrolagus lumholtzi
Lamp Aladdin	Aladino e la lampada meravigliosa
Wallabi ouesk	Macropus agilis
Bohuslän	Bohuslän
Mulhacén	Mulhacén
Kangourou-gwez aour	Dendrolagus pulcherrimus
Batasuna	Batasuna
Kouskous brizh	Spilocuscus maculatus
Alexandre Dumas	Alexandre Dumas
Ikaria	Icaria
Kangourou-antilopenn	Macropus antilopinus
Vittorio Amadeo II	Vittorio Amedeo II di Savoia
Kangourou-gwez Goodfellow	Dendrolagus goodfellowi
Wallarou du	Macropus bernardus
Pademelon pavioù ruz	Thylogale stigmatica
Posom korr Tasmania	Cercartetus lepidus
Menadezed	Menadi
Francisco de Zurbarán	Francisco de Zurbarán
Wallabi bihan ar c'hoadoù	Dorcopsulus vanheurni
Wallabi-gad ar reter	Lagorchestes leporides
John le Carré	John le Carré
Flora (doueez)	Flora (divinità)
Wallabi Tammar	Macropus eugenii
Wallabi Irma	Macropus irma
Pademelon Brown	Thylogale browni
Kouskous Molukez	Phalanger ornatus
Feilhañs	Faience
Kanol Sant Jord	Canale di San Giorgio
Pleneventer	Plaintel
Wallabi Parma	Macropus parma
Wallabi Macleay	Dorcopsulus macleayi
Posom korr hirlostek	Cercartetus caudatus
Goz c'hodellek ar su	Notoryctes typhlops
Moldavia	Moldavia (regione storica)
Les Andelys	Les Andelys
Kerniliz	Kernilis
Diá	Die (Francia)
Koadoud	Coadout
Sent Gaudenç	Saint-Gaudens
Pag	Pago (isola)
Goz c'hodellek an norzh	Notoryctes caurinus
Nyons	Nyons
Gebweiler	Guebwiller
Gwilavez	Villamée
Sant-Rivoued	Saint-Trimoël
Pàmias	Pamiers
Ploulec'h	Ploulec'h
Montbard	Montbard
Vervins	Vervins
Ångermanland	Ångermanland
Lombardia-Veneto	Regno Lombardo-Veneto
Plouvorn	Plouvorn
Sega Master System	Sega Master System
Jacques-René Hébert	Jacques-René Hébert
Plaver Norfolk	Petaurus norfolcensis
Poltreder stumm	Fotocamera compatta
Auto de fé	Autodafé
Langourlae	Langourla
Halle (Brabant Flandrez)	Halle (Belgio)
Sant-Yagu-an-Enez	Saint-Jacut-de-la-Mer
Agnes Roma	Sant'Agnese
Jair Ventura Filho	Jairzinho
Lasiorhinus	Lasiorhinus
Fédération Nationale de la Libre Pensée	Libero pensatore
Henvig	Henvic
Saint-Vigor-le-Grand	Saint-Vigor-le-Grand
Kersaout	Corseul
Trungy	Trungy
Lo Vigan	Le Vigan (Gard)
Zuidhorn	Zuidhorn
Richard Evelyn Byrd	Richard Evelyn Byrd
Goneg	Gosné
Roucamps	Roucamps
The End	The End (The Beatles)
Noron-la-Poterie	Noron-la-Poterie
Hippolite	Ippolita
Kolokolo	Leopardus colocolo
Jurques	Jurques
Miltiades	Milziade
PT	PT
Vaucelles (kumun Calvados)	Vaucelles
Sun King (kanaouenn)	Sun King
Oh! Darling	Oh! Darling
Golden Slumbers	Golden Slumbers
Garreli	Branta
Speg tri biz	Picoides tridactylus
Tregastell	Trégastel
Rouzegan-geun	Acrocephalus palustris
Neuilly-la-Forêt	Neuilly-la-Forêt
Danvou-la-Ferrière	Danvou-la-Ferrière
Jubenniñ	Interpretariato
Cussy	Cussy
Sant-Tewiniav	Saint-Uniac
Kelf (yezhoniezh)	Tema (morfologia)
Distrig Aveiro	Distretto di Aveiro
Sant-Tonan	Saint-Thonan
Bazeleg-ar-Veineg	Bazouges-la-Pérouse
Niqab	Niqab
An Ivineg	Les Iffs
Breal-Moñforzh	Bréal-sous-Montfort
Mezoproterozoeg	Mesoproterozoico
Edern (kumun)	Edern
Taino	Taino (popolo)
Treouergad	Tréouergat
Bleiz-broc'h gell	Parahyaena brunnea
Ploudiern	Plomodiern
Brezhiel	Breteil
Afrika ar C'hornaoueg C'hall	Africa Occidentale Francese
Medelpad	Medelpad
Elvinieg	Aubigné (Ille-et-Vilaine)
Plonger	Ploumoguer
Skouarnegell rous	Plecotus auritus
Asia	Asia (provincia romana)
Kalir	Calice (liturgia)
Tomás de Torquemada	Tomás de Torquemada
Wilkie Collins	Wilkie Collins
Bressuire	Bressuire
Dimeziñ morganatek	Matrimonio morganatico
Sant-Flor	Saint-Flour (Cantal)
Issoudun	Issoudun
Neufchâteau (Frañs)	Neufchâteau (Francia)
Jegig-broen	Cisticola juncidis
Ilha do Pico	Pico (Azzorre)
Doare distagañ	Modo di articolazione
Justin (istorour)	Marco Giuniano Giustino
Le Mans Union Club 72	Le Mans Football Club
Norðurland vestra	Norðurland vestra
Ate	Ate
Danaos	Danao
Sanlúcar de Barrameda	Sanlúcar de Barrameda
Haida Gwaii	Haida Gwaii
Péter Lékó	Péter Lékó
Eider Steller	Polysticta stelleri
Moger Antoninus	Vallo Antonino
Mor an Nektar	Mare Nectaris
IVe tierniezh Henegipt	IV dinastia egizia
Falc'hunerezh	Falconeria
Brfxxccxxmnpcccclllmmnprxvclmnckssqlbb11116	Brfxxccxxmnpcccclllmmnprxvclmnckssqlbb11116
Herstal	Herstal
Roeselare	Roeselare
Rose McGowan	Rose McGowan
Kodkod	Leopardus guigna
Tu (yezhoniezh)	Diatesi
Alesant III (Bro-Skos)	Alessandro III di Scozia
Scottish Borders	Scottish Borders
Jaco Pastorius	Jaco Pastorius
Kastell-Briant	Châteaubriant
Menez Eskilin	Esquilino
Tinos	Tino (Grecia)
Ъ	Ъ
Mljet	Meleda (isola)
Pita	Pita
Pederastiezh	Pederastia
New York Post	New York Post
Leyte	Leyte (isola)
Magnus Clemens Maximus	Magno Massimo
British Invasion	British invasion
Visayas	Visayas
Tri Martolod Yaouank	Tri Martolod
Anaoue	Anatema
The Byrds	The Byrds
Marc'h-kornek Roz Diwelus	Invisibile Unicorno Rosa
Arto Paasilinna	Arto Paasilinna
Beira (Mozambik)	Beira (Mozambico)
La Louvière	La Louvière
Nick Drake	Nick Drake
Ploceidae	Ploceidae
Teimour Radjabov	Teymur Rəcəbov
Värmland	Värmland
Norrbotten	Norrbotten
Västerbotten	Västerbotten
Jämtland	Jämtland
Meliphagidae	Meliphagidae
Maria Annunziata di Borbone-Due Sicilie	Maria Annunziata di Borbone-Due Sicilie
Ikened	Iceni
Kwacha Malawi	Kwacha malawiano
Ceatharlach	Carlow
Désirée Clary	Désirée Clary
Aquila	Aquila (disambigua)
Sint-Lambrechts-Woluwe	Woluwe-Saint-Lambert
Bloavezhioù 200	Anni 200
Lot (stêr)	Lot (fiume)
Pleg-mor Aigina	Golfo Saronico
Stefan II	Papa Stefano II
Mindoro	Mindoro
Augustus (titl)	Augusto (titolo)
Pod-kafe	Macchina da caffè
Derby (disheñvelout)	Derby
Eilean Arainn	Arran
Bangor	Bangor
Dùn Bhreatainn an Ear	Dunbartonshire Orientale
Eoin Colfer	Eoin Colfer
Les Sables-d'Olonne	Les Sables-d'Olonne
Marksouriezh-leninouriezh	Marxismo-leninismo
Francisco Macías Nguema	Francisco Macías Nguema
Cú Chulainn	Cú Chulainn
Satanig bras	Oceanodroma leucorhoa
Johnny Hallyday	Johnny Hallyday
Gwennili belost rous	Cecropis daurica
Gouelanig lost forc'hek	Xema sabini
Jakez Iañ Aragon	Giacomo I d'Aragona
Erev du	Cepphus grylle
Republik Poblel Mongolia	Repubblica Popolare Mongola
Kastell Dinedin	Castello di Edimburgo
Jean-Jacques Dessalines	Jean-Jacques Dessalines
Adrian Smith	Adrian Smith
Eil Triumvirelezh	Secondo triumvirato
Eurystheüs	Euristeo
Aigistos	Egisto
Roger Ebert	Roger Ebert
Morzigell ar c'hoadeier	Apodemus sylvaticus
Falc'hun Eleonora	Falco eleonorae
Maoutken aour	Vello d'oro
Valenciennes Football Club	Valenciennes Football Club
Rouantelezh Holland	Regno d'Olanda
Takahe	Porphyrio hochstetteri
Keoded Doue	La città di Dio
Akademiezh Arzoù ha Skiantoù ar Fiñvskeudenniñ	Academy of Motion Picture Arts and Sciences
Montargis	Montargis
Boko Haram	Boko Haram
Sens	Sens
Pleg-mor Tonkin	Golfo del Tonchino
Saint-Claude (Jura)	Saint-Claude
Prada	Prades (Pirenei Orientali)
Commercy	Commercy
Luis Iañ Spagn	Luigi I di Spagna
Tiegezh Visconti	Visconti
Pierre Choderlos de Laclos	Pierre-Ambroise-François Choderlos de Laclos
Jean-Léon Gérôme	Jean-Léon Gérôme
Kate Moss	Kate Moss
Silienn-vor	Conger conger
Miguel Illescas Córdoba	Miguel Illescas
Hendrick Avercamp	Hendrick Avercamp
Eugène Boudin	Eugène Boudin
CoBrA	CO.BR.A.
Arromanches-les-Bains	Arromanches-les-Bains
Lappland	Lapponia svedese
Rudolph Giuliani	Rudolph Giuliani
Artemisia Gentileschi	Artemisia Gentileschi
Strange Days	Strange Days (album)
Arondisamant Saint-Germain-en-Laye	Arrondissement di Saint-Germain-en-Laye
Spineg	Squalus acanthias
Wilfred Owen	Wilfred Owen
Askorn an daeroù	Osso lacrimale
Rick Riordan	Rick Riordan
Trede marevezh etre Henegipt	Terzo periodo intermedio dell'Egitto
Kronik angl-ha-saoz	Cronaca anglosassone
John William Waterhouse	John William Waterhouse
Dihuner	Sveglia
Istor Mec'hiko	Storia del Messico
Sparfell-vor lost loa	Stercorarius pomarinus
Suðurnes	Suðurnes
Negros	Negros
Benguela (proviñs)	Provincia di Benguela
Alazani	Alazani
Faidra	Fedra
Priz Goya	Premio Goya
Gouel Jord	Đurđevdan
East River	East River
Talbenn ar Bobl evit Dishualded Palestina	Fronte Popolare per la Liberazione della Palestina
Viktor Kortchnoy	Viktor L'vovič Korčnoj
Dinis Iañ Portugal	Dionigi del Portogallo
Bloavezhioù 20 kt JK	Anni 20 a.C.
Inizi Árainn	Isole Aran
Annemasse	Annemasse
Jakana	Jacanidae
Rynchops	Rynchops
Jakamar	Galbulidae
Gotegezh	Goth
Denain	Denain
Ainhoa	Ainhoa
Pleneg-Nantraezh	Pléneuf-Val-André
The Hunger Games (film)	Hunger Games (film)
Dilhad-kouronkañ	Costume da bagno
Kolibri Elena	Mellisuga helenae
Kazh bay	Pardofelis badia
Kazh an Andoù	Leopardus jacobita
Star Trek (film)	Star Trek (film 2009)
Springbok	Antidorcas marsupialis
Binturong	Arctictis binturong
Aberystwyth	Aberystwyth
Tournon-sur-Rhône	Tournon-sur-Rhône
Élisabeth Vigée Le Brun	Élisabeth Vigée-Le Brun
Darlington	Darlington
Gwennili-garreg	Ptyonoprogne rupestris
Aldus Manutius	Aldo Manuzio
Menen	Menen
Ledenez Valdés	Penisola di Valdés
Barcelos	Barcelos
Kannati	Missione diplomatica
Los Sarrasins	Castelsarrasin
Montbrison	Montbrison (Loira)
Le Blanc (Indre)	Le Blanc
Clamecy	Clamecy (Nièvre)
Jonzac	Jonzac
Sainte-Menehould	Sainte-Menehould
Bezeg	Bédée
Lur Ginea	Franco guineano
La Châtre	La Châtre
Parthenay	Parthenay
Ambert	Ambert
Rapid City (South Dakota)	Rapid City (Dakota del Sud)
Nicolas Flamel	Nicolas Flamel
Dasyuromorphia	Dasyuromorphia
Hippopotamidae	Hippopotamidae
Montreuil-sur-Mer	Montreuil-sur-Mer
Loches	Loches
Republik Sizalpin	Repubblica Cisalpina
Trá Lí	Tralee
