ئافرىقا	Africa
بىرما تىلى	Lingua birmana
مالاي تىلى	Lingua malese
ھىندونېزىيە تىلى	Lingua indonesiana
موڭغۇل تىلى	Lingua mongola
Baku	Baku
قازاق تىلى	Lingua kazaka
قىرغىز تىلى	Lingua kirghisa
تاجىك تىلى	Lingua tagica
ئۆزبېك تىلى	Lingua uzbeca
تۈركمەن تىلى	Lingua turkmena
يەھۇدى دىنى	Ebraismo
تىمپۇ	Thimphu
باندار سەرى بەگاۋان	Bandar Seri Begawan
ئىبرانى تىلى	Lingua ebraica
ئەزەربەيجان تىلى	Lingua azera
ماكېدون تىلى	Lingua macedone
سېرب تىلى	Lingua serba
سېربو-كرودىيىلىكلەر تىلى	Lingua serbo-croata
بوسنىيە تىلى	Lingua bosniaca
گالىسىيەچە	Lingua gallega
ۋېلش تىلى	Lingua gallese
دىلى	Dili
شوتلاندىيە گائېل تىلى	Lingua gaelica scozzese
Wyéntyan	Vientiane
مالې	Malé
Bishkek	Biškek
Düshenbe	Dušanbe
جىگەر	Fegato
تلا	Milza
بۆرەك	Rene
دوۋساق	Vescica urinaria
نېرۋا سىستىمېسى	Sistema nervoso
ئوكيانىيە	Oceano
مۇھەممەد ئەلەيھىسسالام	Maometto
ئىمام ئەلغازالىي	Al-Ghazali
رىچارد نىكسون	Richard Nixon
قورساق قىسم	Addome
داۋجياۋ دىنى	Taoismo
سوپىزم (تەسەۋۋۇپ)	Sufismo
ۋېنا تومۇرى	Vena
بېنگال تىلى	Lingua bengalese
تىل	Lingua (anatomia)
پانكرېئاتىت	Pancreas
بويۇن	Collo
ئېغىز بوشلۇقى	Bocca
بوغۇز	Laringe
فالكلاند تاقىم ئاراللىرى	Isole Falkland
سازاڭسىمان ئۆسۈكچە	Appendice vermiforme
ئېلىزابېت II	Elisabetta II del Regno Unito
تاڭ سۇلالىسى	Dinastia Tang
كېننېدى	John Fitzgerald Kennedy
تاڭ تەيزوڭ	Tai Zong (imperatore Tang)
بالزاك	Honoré de Balzac
مىڭ سۇلالىسى	Dinastia Ming
جۇ يۈەنجاڭ	Zhu Yuanzhang
رېگان	Ronald Reagan
زۇلۇچە	Lingua zulu
زازا تىلى	Lingua zazaki
پلازما	Plasma (fisica)
رىم گىلادىئاتورلار مەيدانى	Colosseo
Saragossa	Saragozza
Bélfast	Belfast
ئېلېمېنتلارنىڭ دەۋرىي جەەدۋىلى	Tavola periodica degli elementi
قۇرۇق ئۈزۈم	Uva
ھەسەل	Miele
روبوت	Robot
ماشىنىسازلىق	Macchina
ئايلىنىش سىستېمىسى	Apparato circolatorio
ئىچكى ئاجراتما سىستېمىسى	Apparato endocrino
كىسلاتا	Acido
سارايېۋو	Sarajevo
فۇنكسىيە	Funzione (matematica)
مولېكۇلا	Molecola
ئېنېرگىيە	Energia
ئىنفرا قىزىل نۇر	Radiazione infrarossa
ماسسا	Massa (fisica)
مېتال	Metallo
پولات	Acciaio
نانو تېخنىكىسى	Nanotecnologia
ئەينەك	Vetro
ۋاكۇئۇم	Vuoto (fisica)
ئېلېكترون ئىلمى	Elettronica
.توك (توك ئېقىمى)	Corrente elettrica
ئىككى پۇتلۇق لامپا	Diodo
ئامېرىكىغا قاراشلىق ۋىرگىن تاقىم ئاراللىرى	Isole Vergini americane
شېنياڭ شەھىرى	Shenyang
چۇڭچىڭ شەھىرى	Chongqing
تيەنجىن شەھىرى	Tientsin
Lahor	Lahore
ۋۇخەن شەھىرى	Wuhan
نۆۋەتتىكى ھادىسە	Stati del mondo
ناگويا	Nagoya
تاش قورال دەۋرى	Età della pietra
ئېيىق	Ursidae
فوتوسىنتېز رولى	Fotosintesi clorofilliana
برېتون تىلى	Lingua bretone
پىرېنېي تاغلىرى	Pirenei
Détroyt	Detroit
بۇرج دۇبەي	Burj Khalifa
Sedichin Sépili	Grande muraglia cinese
ئاياسوڧيا	Basilica di Santa Sofia (Istanbul)
ئابباسىيلار خاندانلىقى	Abbasidi
سەلىپنىڭ شەرققە يۈرۈش قىلىشى	Crociata
موڭغۇل ئىمپېرىيىسى	Impero mongolo
ئوسمان ئىمپېرىيىسى	Impero ottomano
ئىسپانىيە-ئامېرىكا ئۇرۇشى	Guerra ispano-americana
مىللى دارامەت	Prodotto interno lordo
ئېلېكتر	Elettricità
يادرو ئېنېرگىيىسى	Energia nucleare
ھور ماشىنىسى	Motore a vapore
Antwérp	Anversa
باش سۆڭىكى	Cranio
ئانار	Punica granatum
ئاپېلسىن	Citrus × sinensis
دۇنيا تىلى	Lingua romancia
جۇاڭزۇ تىلى	Lingua zhuang
ئۇيغۇر تىلى	Lingua uigura
سىنگال تىلى	Lingua singalese
ناخۇئاتل تىلى	Lingua nahuatl
مونتسەررات	Montserrat (isola)
خارۋارد ئۇنىۋېرسىتېتى	Università di Harvard
Pisa	Pisa
باشقۇرتچە	Lingua baschira
باغلانغان ئۆردەك	Le Canard enchaîné
ئەرەب تىلى	Lingua araba
كيۇسيۇ ئارىلى	Kyūshū
خونسيو ئارىلى	Honshū
شىكوكۇ	Shikoku
كورسىكا ئارىلى	Corsica
ئاڧرىقانچە	Lingua afrikaans
بۆرە بورسۇق	Gulo gulo
ئاۋمېن	Macao
خۇ جىنتاۋ	Hu Jintao
شى جىنپىڭ	Xi Jinping
زىراپە	Giraffa camelopardalis
شېنجېن شەھىرى	Shenzhen
گۇئاڭدوڭ ئۆلكىسى	Guangdong
گۇاڭشى جۇاڭزۇ ئاپتونۇم رايونى	Guangxi
سوۋېت ئىتتىپاقى	Unione Sovietica
شياڭگاڭ جۇڭگو تىللىرى ئۇنۋېرسىتېتى	Università Cinese di Hong Kong
رۇبلى	Rublo
پۇت	Piede
دولا	Spalla
قالقانبەز	Tiroide
قېلىپ:Link FA	Template:Link V
Wikipedia:Tor Jamiyeti	Wikipedia:Bar
Wérmont Shitati	Vermont
San Diyégo	San Diego
San Xosé	San Jose
Dénwér	Denver
Hyuston	Houston
Féniks	Phoenix (Arizona)
Dallas	Dallas
Austin	Austin
Mémfis, Ténnéssi	Memphis
Sharlot	Charlotte (Carolina del Nord)
Kolumbu, Oxéo	Columbus (Ohio)
گۇاڭجۇ شەھىرى	Canton
جىياڭ جىشى	Chiang Kai-shek
ۋېن جىياباۋ	Wen Jiabao
Guam Aril	Guam
ئامېرىكىغا قاراشلىق ساموئا	Samoa Americane
شىمالىي مارىئانا فېدېراتسىيىسى	Isole Marianne Settentrionali
نەنجىڭ شەھىرى	Nanchino
بېيجىڭ ئۇنىۋېرسىتېتى	Università di Pechino
ئۈرۈمچى شەھىرى	Ürümqi
جياڭسۇ ئۆلكىسى	Jiangsu
جېجياڭ ئۆلكىسى	Zhejiang
گۇئادەلوپە	Guadalupa
مارتىنىكا	Martinica
شىزاڭ ئاپتونوم رايونى	Regione Autonoma del Tibet
دالاي لاما	Tenzin Gyatso
تۆگىقۇش	Struthio camelus
Sakraménto	Sacramento (California)
چاۋشيەن	Corea
لى كېچياڭ	Li Keqiang
Manchéstér	Manchester
تۇركس ۋە كايكوس تاقىم ئاراللىرى	Turks e Caicos
ياۋروپا چىمپيونلۇق لوڭقىسى	UEFA Champions League
پالمىزارلىق ئىپار مۈشۈكى	Paradoxurus hermaphroditus
Pyongyang	Pyongyang
New Testament	Nuovo Testamento
ئادالەت ۋە تەرەققىيات پارتىيىسى	Partito per la Giustizia e lo Sviluppo (Turchia)
گۈللىنىش پارتىيىسى	Partito Popolare Repubblicano
مىللى دارامەت بويىچە دۆلەت تەرتىپى	Stati per PIL (nominale)
خېيلوڭجياڭ ئۆلكىسى	Heilongjiang
ما يىنجىئۇ	Ma Ying-jeou
بۇخارېست	Bucarest
پوئىرتورىكان مۇستەقىللىق پارتىيىسى	Partito Indipendentista Portoricano
Tirana	Tirana
ئېشەك	Equus asinus
سىچۈەن ئۆلكىسى	Sichuan
مۇھەممەر قەززافى	Mu'ammar Gheddafi
بارس	Panthera tigris
چۆپ ئاش	Vermicelli
سامسۇڭ گۇرۇھى	Samsung
شىمالىي ياۋروپا	Scandinavia
كىشىنېۋ	Chișinău
بیلگیسايار مۈھەندیسلیغی	Informatica
Şalom	Şalom
ئارۇبا	Aruba
خېبېي ئۆلكىسى	Hebei
پرىنسېتون ئۇنىۋېرستېتى	Università di Princeton
نېفىت	Petrolio
پېنسىلۋانىيە نېمىس تىلى	Lingua tedesca della Pennsylvania
پرژىۋالسكى ياۋا ئات	Equus ferus przewalskii
قوي	Ovis
ئىرلاندىيە	Irlanda (isola)
Chéshir	Cheshire
Nortumbér Wilayiti	Northumberland
Staffordshir	Staffordshire
ﻟﯘﺷﯜﻥ	Lu Xun
Shimaliy Amptonshir	Northamptonshire
Bédfordshir	Bedfordshire
Kornwél	Cornovaglia
Bristol	Bristol
Déwonshir	Devon
خالتىلىق چاشقانلار ئائىلىسى	Macropodidae
Nashwil	Nashville
Xampishir	Hampshire
Bérkshir	Berkshire
Bukkinxamshir	Buckinghamshire
Ésséks	Essex
Ként	Kent
Ulanbatur	Ulan Bator
ئېرنېست ھېمىڭۋاي	Ernest Hemingway
Idinburg	Edimburgo
ئاشخاباد	Aşgabat
پىياز	Allium cepa
پەمىدۇر	Solanum lycopersicum
جورج بۇش	George H. W. Bush
بالقانلار	Penisola balcanica
پروتېستانت دىنى	Protestantesimo
سەلەنا	Selena
Atlanta	Atlanta
بېرمۇدا	Bermuda
باش	Testa
ۋېللىنگتون	Wellington
روبوتلارنىڭ ئۈچ قانۇنى	Tre leggi della robotica
ئالفېرد نوبىل	Alfred Nobel
لیلا چڑھاو	Lila Downs
907-يىلى	907
Wankuwér	Vancouver
Liwérpol	Liverpool
Brémén	Brema
يېڭى نورۋېگىيە تىلى	Nynorsk
پوند ستېرلىڭ	Sterlina britannica
ئانگۋىللا	Anguilla (isola)
فائېروس تىل	Lingua faroese
مۈشۈك ئائىلىسى	Felidae
ISO 3166-1	ISO 3166-1
تاتار تىلى	Lingua tatara
ئەنگلىيىگە قاراشلىق ۋىرگىن تاقىم ئاراللىرى	Isole Vergini britanniche
كىچىك سېسىق كۈزەنى	Mustela nivalis
فرىزانچە	Lingua frisone
ئاق ئاغمىخان	Mustela erminea
قارشىلىق	Resistenza elettrica
ناۋاسسا ئاراللىرى	Isola Navassa
سېنت بارتھېلەمي ئاراللىرى	Saint-Barthélemy (Antille francesi)
شىمالىي گېرمانىيە دىئالېكتى	Lingua basso-tedesca
ئاغمىخان ئائىلىسى	Mustelidae
ساينت مارتىن	Saint Martin
بۆكەن	Antilope
قارا بۇلغۇن	Martes zibellina
سۈنئىي ھەمراھ	Satellite artificiale
قوتاز	Bos grunniens
ب م ۋ	BMW
Kuk Taqim Aralliri	Isole Cook
رەشىدە داتى	Rachida Dati
شەرقىي ئاسىيا	Asia orientale
ئوتتۇرا ئاسىيا	Asia centrale
ئاق تۆش بۇلغۇن	Martes foina
ياۋا ئات	Equus ferus
ئامخارا تىلى	Lingua amarica
Képinek	Lepidoptera
چاچ	Pelo
ھىجرىيە كالېندارى	Calendario islamico
جيامۇسى شەھىرى	Jiamusi
دىرىخلې	Peter Gustav Lejeune Dirichlet
ئاستۇرىيە تىلى	Lingua asturiana
قاما	Lutra lutra
چېڭدۇ شەھىر	Chengdu
يىلپىز	Panthera uncia
جېڭجۇ شەھىرى	Zhengzhou
تېرېسا ئانا	Madre Teresa di Calcutta
DELL شىركىتى	Dell
فرانسىيىگە قاراشلىق پولىنېزىيە	Polinesia Francese
618-يىلى	618
روژدېستۋو ئاراللىرى	Isola di Natale
Krakow	Cracovia
بېيجىڭ پايتەخت ئايروپورتى	Aeroporto di Pechino-Capitale
تىراختور	Tractor Sazi Tabriz Football Club
ۋېنىسىيە تىلى	Lingua veneta
تەيۋەن ئۇنۋېرسىتې	Università Nazionale di Taiwan
جامى	Moschea
كورسىكا تىلى	Lingua corsa
فىلىپىنچە	Lingua filippina
چۇۋاش تىلى	Lingua ciuvascia
قرىم تاتار تىلى	Lingua tatara di Crimea
ھايتى كرېئول تىلى	Lingua creola haitiana
قارا قالپاق تىلى	Lingua karakalpaka
ياۋا تىلى	Lingua giavanese
مۈشۈكئېيىق	Ailuropoda melanoleuca
قالماق تىلى	Lingua calmucca
مانجۇ تىلى	Lingua mancese
كانناداچە	Lingua kannada
مۇڭغۇل تىللىرى	Lingue mongoliche
پوچېركا	Mano
دۇفۇ	Du Fu
يېڭى كالېدونىيە	Nuova Caledonia
ئورىياچە	Lingua oriya
نېپال تىلى	Lingua nepalese
نېئاپول تىلى	Lingua napoletana
نورمان تىلى	Lingua normanna
تېئودور روزېۋېلت	Theodore Roosevelt
تېلاۋىف	Tel Aviv
Nis	Nizza
سىتسىلىيە تىلى	Lingua siciliana
ساردىنىيە تىلى	Lingua sarda
ژىيۇل ۋېرن	Jules Verne
سىندى تىلى	Lingua sindhi
سۇندا تىلى	Lingua sundanese
شونا تىلى	Lingua shona
Niué Arili	Niue
تاگالوگ تىلى	Lingua tagalog
تۈركى تىللار ئائىلىسى	Lingue turche
تونگاچە	Lingua tongana
ئۇرال تىللىرى	Lingue uraliche
تىگرىنىيەچە	Lingua tigrina
Oksford	Oxford
تۇنگۇس مانجۇ تىللىرى	Lingue tunguse
زاڭزۇ تىلى	Lingua tibetana
سارى ئۇغۇر	Yugur
ۋۇ تىلى	Lingua wu
ۋىلسون	Thomas Woodrow Wilson
ياقۇت تىلى	Lingua sacha
يورۇباچە	Lingua yoruba
سېسوتوچە	Lingua sotho del sud
Rottérdam	Rotterdam
Yéngi Orléan	New Orleans
فۇشەن شەھىر	Foshan
ئوكسفورد ئۇنىۋېرسىتېتى	Università di Oxford
ئەھمىدى نىجات	Mahmud Ahmadinejad
Saynt Xéléna Arili	Sant'Elena (isola)
بارماق	Dito
ساينت پىئېر ئارىلى ۋە مىكېلون تاقىم ئاراللىرى	Saint-Pierre e Miquelon
ئون پەرھىز	Dieci comandamenti
Yohannésburg	Johannesburg
قاپلان	Panthera pardus
Saltzburg	Salisburgo
X نۇرى	Raggi X
شىنجاڭ ئۇيغۇر ئاپتونوم رايونى	Xinjiang
Albukwér kwé	Albuquerque
Oklaxoma Shehiri	Oklahoma City
برىسبان	Brisbane
ئىسساك ئاسىموۋ	Isaac Asimov
جەنۇبىي گىئورگىيە ۋە ساندۋىچ ئاراللىرى	Georgia del Sud e Isole Sandwich Meridionali
كۇۋائىت شەھىرى	Madinat al-Kuwait
ئەرەبلەر	Arabi
سۇمېرلار	Sumeri
كولومبو	Colombo (città)
ئالمۇتا	Almaty
قانداغاي	Alces alces
ۋاللىس ۋە فۇتۇنا تاقىم ئاراللىرى	Wallis e Futuna
تاتار مىللىتى	Tatari
خوككايدو ئارىلى	Hokkaidō
ئۇرال تاغلىرى	Urali
ماددا	Materia (fisica)
ئوساكا	Osaka
كامبرىج ئۇنىۋېرستېتى	Università di Cambridge
ئاكا-ئۇكا رايتلار	Fratelli Wright
گۇئارانچە	Lingua guaraní
شور دېڭىز	Lago d'Aral
ئىستانبۇل بوغازى	Bosforo
Izmir	Smirne
كەئەلىڭ كوكوس تاقىم ئاراللىرى	Isole Cocos (Keeling)
مېرسېدېس - بېنز	Mercedes-Benz
كۋېنسلاند	Queensland
Minnéapolis	Minneapolis
دەرەخ خالتىلىق ئېيىقى	Phascolarctos cinereus
2011-يىلدىكى ياپونىيە يەر تەۋرەش ۋە دېڭىز تاشقىنى	Terremoto e maremoto del Tōhoku del 2011
لىنگالاچە	Lingua lingala
مالايالامچە	Lingua malayalam
يىپەك يولى	Via della seta
Kalgari	Calgary
ئوستىيىن	Jane Austen
قوڭۇر ئېيىق	Ursus arctos
كۇرد تىلى	Lingua curda
مولداۋىيە تىلى	Lingua moldava
يېڭى تاش قۇرال دەۋرى	Neolitico
مورېسبى پورتى	Port Moresby
خىمىيىلىك رېئاكسىيە	Reazione chimica
لاھەي	L'Aia
جۇاڭزۇ مىللىتى	Zhuang
ئوسمانلى تۈركچىسى	Lingua turca ottomana
يۇھاننا بايان قىلغان خۇش خەۋەر	Vangelo secondo Giovanni
توكېلاۋ تاقىم ئاراللىرى	Tokelau
چاغاتاي ئۇيغۇر يېزىقى	Lingua chagatai
تۋىچە	Lingua twi
چېڭلۇڭ	Jackie Chan
توخار تىلى	Lingua tocaria
ئېلان	Pubblicità
Zeytun	Olea europaea
ئاۋكلاند	Auckland
سەككىز دۆلەت گۇرۇھى (G8)	G8
ئاۋكادۇر	Persea americana
قىزىل قان دانىچىلىرى	Eritrocita
ئوقۇتقۇچى	Docente
تىز	Ginocchio
ئۆرۈك	Prunus armeniaca
گلۇكوزا	Glucosio
Sint-Truiden	Sint-Truiden
ئالتاي تىللىرى سىستېمىسى	Lingue altaiche
ناتالىيە پورتمەن	Natalie Portman
Ran'gon	Yangon
ناگاساكى	Nagasaki
يوكوخاما	Yokohama
ئادانا	Adana
لازېر نۇرى	Laser
Lyuju shehiri	Liuzhou
خەلق پۇلى يۈەنى	Renminbi cinese
Ritis	Leeds
رەجەپ تاييىپ ئەردوغان	Recep Tayyip Erdoğan
قىزغۇچ سېرىق	Arancione
شىمال بۇغىسى	Rangifer tarandus
لۇقا بايان قىلغان خۇش خەۋەر	Vangelo secondo Luca
كونا تاش قۇرال دەۋرى	Paleolitico
ئانتاليا ۋىلايىتى	Provincia di Adalia
ھەزرىتى ئەيسا ئەلچىلىرىنىڭ پائالىيەتلىرى	Atti degli Apostoli
پەرۋەز مۇشەررەڧ	Pervez Musharraf
ئادانا ۋىلايىتى	Provincia di Adana
تاشقا ئايلانغان جىسىم	Fossile
بۇرسا	Bursa
ئۇرۇق	Seme
ئەنخۇي ئۆلكىسى	Anhui
خەلقئارا ئولىمپىك كومىتىتى	Comitato Olimpico Internazionale
ماڭلاي	Fronte (anatomia)
ئىچكى موڭغۇل ئاپتونوم رايونى	Mongolia Interna
Nottingxam	Nottingham
راكېتا	Razzo
كۇردىستان	Kurdistan
ستانفورد ئۇنىۋېرستېتى	Università di Stanford
فۇجيەن ئۆلكىسى	Fujian
Kanzas Shehiri, Missuri	Kansas City (Missouri)
كىچىك مۈشۈكئېيىق	Ailurus fulgens
موڭغۇل مىللىتى	Mongoli
ۋەھىيلەر	Apocalisse di Giovanni
Sirtlan	Hyaenidae
كاسا	Natiche
خەينەن ئۆلكىسى	Hainan
رىمان	Bernhard Riemann
گەنسۇ ئۆلكىسى	Gansu
ئاق قان ھۈجەيرىسى	Leucocita
ئەنگلىيىلىكلەر	Inglesi
ئاناتول فرانس	Anatole France
ئوتلاق ياۋا مۈشۈكى	Felis silvestris lybica
جەينەك	Gomito
سۇجۇ شەھىرى	Suzhou
جاڭگال مولۇنى	Felis chaus
بېنگال مولۇنى تاغ مۈشۈكى	Prionailurus bengalensis
Wénju shehiri	Wenzhou
ۋۇشى شەھىرى	Wuxi
Shawshin shehiri	Shaoxing
خەنزۇ مىللىتى	Han
نىڭبو شەھىرى	Ningbo
ئابدۇللاھ گۈل	Abdullah Gül
نېمىسلار	Tedeschi
خاربىن شەھىرى	Harbin
Orkéstr	Orchestra
تۈرك قەھۋەسى	Caffè turco
قىزىل ياقۇت	Rubino
كەشمىر	Kashmir
كەۋىن رۇد	Kevin Michael Rudd
يۈننەن ئۆلكىسى	Yunnan
مالكولم X	Malcolm X
مەۋلانا جالالىددىن رۇمى	Gialal al-Din Rumi
Plimowt	Plymouth
شەندۇڭ ئۆلكىسى	Shandong
قول	Braccio
Dérbi	Derby (Regno Unito)
ياقۇت رەڭلىك	Smeraldo
كىرىستال	Cristallo
خېنەن ئۆلكىسى	Henan
بۇرسا ۋىلايىتى	Provincia di Bursa
ئارتۋىن ۋىلايىتى	Provincia di Artvin
كىندىك	Ombelico
ئادىيامان ۋىلايىتى	Provincia di Adıyaman
لياۋنىڭ ئۆلكىسى	Liaoning
خىمىيىلىك باغ	Legame chimico
GNU	GNU
توچىگى ناھىيىسى	Prefettura di Tochigi
سېمونت	Cemento
جىلىن ئۆلكىسى	Jilin (provincia)
ئافيون قاراھىسار ۋىلايىتى	Provincia di Afyonkarahisar
بېربېرلار	Berberi
ئېچىتقۇ	Lievito
خۇنەن ئۆلكىسى	Hunan
ھونلار	Unni
چىڭخەي ئۆلكىسى	Qinghai
ئۇيغۇر مىللىتى	Uiguri
بىلەجىك ۋىلايىتى	Provincia di Bilecik
خۇبېي ئۆلكىسى	Hubei
شەنشى ئۆلكىسى	Shanxi
يۈز	Guancia
قوڭۇر رەڭلىك	Marrone
گۇيلىن ئۆلكىسى	Guizhou
بالىكەسىر ۋىلايىتى	Provincia di Balıkesir
كيوتو كىلىشىمنامىسى	Protocollo di Kyoto
ئانىلار بايرىمى	Festa della mamma
خەلقئارا ئىسلام كېڭىشى تەشكىلاتى	Organizzazione della cooperazione islamica
چاناققالە ۋىلايىتى	Provincia di Çanakkale
مىياگى ناھىيىسى	Prefettura di Miyagi
Luknow	Lucknow
شېنشى ئۆلكىسى	Shaanxi
رىملىقلارغا يېزىلغان خەت	Lettera ai Romani
مالىكىي مەزھىبى	Malikiti
ئوقۇغۇچى	Studente
Kobe	Kōbe
ئىۋاتە ناھىيىسى	Prefettura di Iwate
كولۇمبىيە ئۇنىۋېرستېتى	Columbia University
بوستون ئۇنىۋېرستېتى	Università di Boston
يالې ئۇنىۋېرسىتېتى	Università di Yale
پېنسىلۋانىيە ئۇنىۋېرستېتى	Università della Pennsylvania
Portland, Méané	Portland (Maine)
نيۇيورك ئۇنىۋېرستېتى	Università di New York
ئىتاليانلار	Italiani
پارىژ مېتروسى	Metropolitana di Parigi
پىرىت	Pirite
فىلىپىلىكلەرگە يېزىلغان خەت	Lettera ai Filippesi
ئېگىزلىك گېرمان تىلى	Lingua alto-tedesca
قېلىپ:Taxobox	Template:Tassobox
قارا ئېقىم	Corrente Kuroshio
خەلق گېزىتى	Quotidiano del Popolo
جياڭشى ئۆلكىسى	Jiangxi
ئىلھام ئالىيېۋ	İlham Əliyev
زاردارى	Asif Ali Zardari
نۇرسۇلتان نازاربايېۋ	Nursultan Äbişulı Nazarbaev
نىڭشيا خۇيزۇ ئاپتونۇم رايونى	Ningsia
ئىسلام كەرىموۋ	Islom Karimov
شۈجو شەھىرى	Xuzhou
Lyenyün'gang shehiri	Lianyungang
خۇەيئەن شەھىرى	Huai'an
Yangjo shehiri	Yangzhou
Teyju shehiri, Jyangsu	Taizhou
Nentung shehiri	Nantong
جاڭجياڭ شەھىرى	Zhenjiang
چاڭجو شەھىر	Changzhou
ئەھمەد داۋۇد ئوغلۇ	Ahmet Davutoğlu
تەيجۇ شەھىرى	Taizhou (Zhejiang)
جۇشەن شەھىرى	Zhoushan
شىجياجۇاڭ شەھىرى	Shijiazhuang
تاڭشەن شەھىرى	Tangshan
Chinxuangdaw shehiri	Qinhuangdao
خەندەن شەھىرى	Handan
Bawding shehiri	Baoding
پەنجاب تىلى	Lingua punjabi
پاشتوچە	Lingua pashtu
ساڭجو شەھىرى	Cangzhou
Langfang shehiri	Langfang
Juxey shehiri	Zhuhai
شەنتۇ شەھىرى	Shantou
Xuyjo shehiri	Huizhou
Dongwen shehiri	Dongguan
Jongshen shehiri	Zhongshan
مىقدار سۆز	Numerale
ئۆت خالتىسى	Cistifellea
Jaypur	Jaipur
فۇجو شەھىرى	Fuzhou
Nenping shehiri	Nanping
Putyen shehiri	Putian
Senming shehiri	Sanming
Chüenju shehiri	Quanzhou
شيامېن شەھىرى	Xiamen
Jyangju shehiri	Zhangzhou
Longyen shehiri	Longyan
Ningdé shehiri	Ningde
Shining shehiri	Xining
تاغىل سېسىق كۈزەن	Vormela peregusna
ئادەم ئەلەيھىسسالام	Adamo
خۇئاڭشى شەھىرى	Huangshi
ئائومورى ناھىيىسى	Prefettura di Aomori
فۇكۇشىما ناھىيىسى	Prefettura di Fukushima
تەييۈەن شەھىرى	Taiyuan
داتۇڭ شەھىر	Datong
داليەن شەھىرى	Dalian
ئەنشەن شەھىرى	Anshan
يىڭكۇ شەھىرى	Yingkou
لياۋياڭ شەھەر	Liaoyang
يوزگات ۋىلايىتى	Provincia di Yozgat
چوڭ مېڭە پوستلاق ماددىسى	Corteccia cerebrale
ئوڭچى	Destra (politica)
كارل ۋون دونىتىز	Karl Dönitz
سۆسۈنە ياقۇت	Ametista
بىنگۆل ۋىلايىتى	Provincia di Bingöl
تايغان بۇغا	Cervus elaphus
ئارداھان ۋىلايىتى	Provincia di Ardahan
ئايدىن ۋىلايىتى	Provincia di Aydın
ئاماسيا ۋىلايىتى	Provincia di Amasya
قازاق مىللىتى	Kazaki
ئاغرى ۋىلايىتى	Provincia di Ağrı
بۇردۇر ۋىلايىتى	Provincia di Burdur
كورىنتلىقلارغا يېزىلغان بىرىنچى خەت	Prima lettera ai Corinzi
باتمان ۋىلايىتى	Provincia di Batman
كۇرىل ئاراللىرى	Isole Curili
يېڭى يەر	Novaja Zemlja
Patna	Patna
سۇلتان ئاخمەت جامىي	Moschea Blu
ۋان ۋىلايىتى	Provincia di Van
كونيا ۋىلايىتى	Provincia di Konya
ئاكىتا ناھىيىسى	Prefettura di Akita
سېگولەن رويال	Ségolène Royal
بولۇ ۋىلايىتى	Provincia di Bolu
دېنىزلى ۋىلايىتى	Provincia di Denizli
شافىئىي مەزھىپى	Sciafeismo
گىپىس	Gesso (minerale)
ئېڭەك	Mento
ئامېرىكا ياۋا كالىسى	Bison bison
Léyséstér	Leicester
ساكاريا ۋىلايىتى	Provincia di Sakarya
ئاقساراي ۋىلايىتى	Provincia di Aksaray
قارس ۋىلايىتى	Provincia di Kars
دىيارباقىر ۋىلايىتى	Provincia di Diyarbakır
مور	Fungo epigeo
تەيبېي 101	Taipei 101
ئەدىرنە ۋىلايىتى	Provincia di Edirne
ظوسذث	Lactuca sativa
بىتلىس ۋىلايىتى	Provincia di Bitlis
ئىباراكى ناھىيىسى	Prefettura di Ibaraki
ھاتاي ۋىلايىتى	Provincia di Hatay
زىيا گۆكئالىپ	Ziya Gökalp
پان تۈركىزم	Panturchismo
يۇگوسلاۋىيە سوتسىيالىست فېدېرال جۇمھۇرىيىتى	Repubblica Socialista Federale di Jugoslavia
تۈرك	Turchi
بارتىن ۋىلايىتى	Provincia di Bartın
باش بارماق	Pollice (dito)
كوجائەلى ۋىلايىتى	Provincia di Kocaeli
سازاڭسىمان مەددە	Caenorhabditis elegans
چاڭچۈن شەھىرى	Changchun
جىلىن شەھىرى	Jilin
ئېمۇ قۇشى	Dromaius novaehollandiae
خاككارى ۋىلايىتى	Provincia di Hakkâri
راۋالپىندى	Rawalpindi
Emir Kusturica	Emir Kusturica
ماشىنىىسازلىق ئىنژىنىرلىقى	Ingegneria meccanica
ئاينۇ مىللىتى	Ainu
ئورانگوتان	Hominoidea
يېشىل ياقۇت	Berillo
Markus bayan qilghan xush xewer	Vangelo secondo Marco
ئازۇرىت	Azzurrite
بېلىز شەھىرى	Belize City
مارشال	Maresciallo
Chuju shehiri	Chuzhou
Rékazé shehiri	Shigatse
قىرىم	Tatari di Crimea
كىلون تېخنىكىسى	Clonazione
پروڧېسسور	Professore
كورىنتلىقلارغا يېزىلغان ئىككىنچى خەت	Seconda lettera ai Corinzi
مۇغلا ۋىلايىتى	Provincia di Muğla
ئاسىيا قارا ئېيىق	Ursus thibetanus
گۈلچىلىك	Giardinaggio
ئىغدىر ۋىلايىتى	Provincia di Iğdır
ياماگاتا ناھىيىسى	Prefettura di Yamagata
قاڭشارلىق بۆكەن	Saiga tatarica
كۈتاھيا ۋىلايىتى	Provincia di Kütahya
كۆك ياقۇت	Zaffiro
كۈرەشچى ئايروپىلان	Aereo da caccia
ئېرتىش دەرياسى	Irtyš
ئىبرانىيلارغا يېزىلغان خەت	Lettera agli Ebrei
گالاتىيلىقلارغا يېزىلغان خەت	Lettera ai Galati
شاڭ سۇلالىسى	Dinastia Shang
